"","date","state","overdose_search_12m","naloxone_search_12m"
"2031",2021-05-08,"Alaska",406.064038461538,22.6909615384615
"2032",2021-05-15,"Alaska",406.064038461538,22.6909615384615
"2033",2021-05-22,"Alaska",388.642692307692,57.6496153846154
"2034",2021-05-29,"Alaska",388.642692307692,57.6496153846154
"2035",2021-06-05,"Alaska",389.318461538462,57.6496153846154
"2036",2021-06-12,"Alaska",389.318461538462,57.6496153846154
"2037",2021-06-19,"Alaska",409.547115384615,57.6496153846154
"2038",2021-06-26,"Alaska",409.547115384615,57.6496153846154
"2039",2021-07-03,"Alaska",409.547115384615,57.6496153846154
"2040",2021-07-10,"Alaska",391.596346153846,57.6496153846154
"2041",2021-07-17,"Alaska",374.345961538462,57.6496153846154
"2042",2021-07-24,"Alaska",408.681153846154,57.6496153846154
"2043",2021-07-31,"Alaska",408.681153846154,57.6496153846154
"2044",2021-08-07,"Alaska",408.681153846154,57.6496153846154
"2045",2021-08-14,"Alaska",414.065192307692,57.6496153846154
"2046",2021-08-21,"Alaska",414.065192307692,57.6496153846154
"2047",2021-08-28,"Alaska",414.065192307692,57.6496153846154
"2048",2021-09-04,"Alaska",414.065192307692,57.6496153846154
"2049",2021-09-11,"Alaska",414.065192307692,57.6496153846154
"2050",2021-09-18,"Alaska",414.065192307692,57.6496153846154
"2051",2021-09-25,"Alaska",414.065192307692,57.6496153846154
"2052",2021-10-02,"Alaska",397.010576923077,57.6496153846154
"2053",2021-10-09,"Alaska",397.010576923077,57.6496153846154
"2054",2021-10-16,"Alaska",418.248846153846,57.6496153846154
"2055",2021-10-23,"Alaska",418.248846153846,57.6496153846154
"2056",2021-10-30,"Alaska",391.885961538462,57.6496153846154
"2057",2021-11-06,"Alaska",391.885961538462,57.6496153846154
"2058",2021-11-13,"Alaska",391.885961538462,57.6496153846154
"2059",2021-11-20,"Alaska",391.885961538462,57.6496153846154
"2060",2021-11-27,"Alaska",391.885961538462,57.6496153846154
"2061",2021-12-04,"Alaska",367.864230769231,57.6496153846154
"2062",2021-12-11,"Alaska",367.864230769231,57.6496153846154
"2063",2021-12-18,"Alaska",367.864230769231,57.6496153846154
"2064",2021-12-25,"Alaska",367.864230769231,57.6496153846154
"2065",2022-01-01,"Alaska",346.049807692308,57.6496153846154
"2066",2022-01-08,"Alaska",325.643846153846,57.6496153846154
"2067",2022-01-15,"Alaska",333.320192307692,57.6496153846154
"2068",2022-01-22,"Alaska",360.670576923077,57.6496153846154
"2069",2022-01-29,"Alaska",360.670576923077,57.6496153846154
"2070",2022-02-05,"Alaska",360.670576923077,57.6496153846154
"2071",2022-02-12,"Alaska",360.670576923077,57.6496153846154
"2072",2022-02-19,"Alaska",363.010961538462,57.6496153846154
"2073",2022-02-26,"Alaska",333.574230769231,57.6496153846154
"2074",2022-03-05,"Alaska",330.360384615385,57.6496153846154
"2075",2022-03-12,"Alaska",288.641153846154,57.6496153846154
"2076",2022-03-19,"Alaska",306.311346153846,57.6496153846154
"2077",2022-03-26,"Alaska",328.525,57.6496153846154
"2078",2022-04-02,"Alaska",350.231730769231,34.9586538461538
"2079",2022-04-09,"Alaska",346.646153846154,34.9586538461538
"2080",2022-04-16,"Alaska",362.766153846154,34.9586538461538
"2081",2022-04-23,"Alaska",358.415384615385,34.9586538461538
"2082",2022-04-30,"Alaska",331.873653846154,34.9586538461538
"2083",2022-05-07,"Alaska",347.928846153846,34.9586538461538
"2084",2022-05-14,"Alaska",374.368269230769,34.9586538461538
"2085",2022-05-21,"Alaska",374.368269230769,0
"2086",2022-05-28,"Alaska",374.368269230769,0
"2087",2022-06-04,"Alaska",355.986346153846,0
"2088",2022-06-11,"Alaska",377.96,0
"2089",2022-06-18,"Alaska",377.167307692308,0
"2090",2022-06-25,"Alaska",377.167307692308,0
"2091",2022-07-02,"Alaska",377.167307692308,0
"2092",2022-07-09,"Alaska",377.167307692308,0
"2093",2022-07-16,"Alaska",377.167307692308,0
"2094",2022-07-23,"Alaska",360.727115384615,0
"2095",2022-07-30,"Alaska",360.727115384615,0
"2096",2022-08-06,"Alaska",360.727115384615,0
"2097",2022-08-13,"Alaska",338.325769230769,0
"2098",2022-08-20,"Alaska",358.138846153846,0
"2099",2022-08-27,"Alaska",358.138846153846,0
"2100",2022-09-03,"Alaska",373.878076923077,0
"2101",2022-09-10,"Alaska",392.433269230769,0
"2102",2022-09-17,"Alaska",407.535192307692,0
"2103",2022-09-24,"Alaska",433.206730769231,0
"2104",2022-10-01,"Alaska",433.206730769231,0
"2105",2022-10-08,"Alaska",433.206730769231,0
"2106",2022-10-15,"Alaska",411.968461538462,0
"2107",2022-10-22,"Alaska",411.968461538462,0
"2108",2022-10-29,"Alaska",411.968461538462,0
"2109",2022-11-05,"Alaska",411.968461538462,0
"2110",2022-11-12,"Alaska",433.901730769231,14.9009615384615
"2111",2022-11-19,"Alaska",451.6975,14.9009615384615
"2112",2022-11-26,"Alaska",451.6975,14.9009615384615
"2113",2022-12-03,"Alaska",469.726923076923,14.9009615384615
"2114",2022-12-10,"Alaska",490.849038461538,14.9009615384615
"2115",2022-12-17,"Alaska",490.849038461538,14.9009615384615
"2116",2022-12-24,"Alaska",490.849038461538,14.9009615384615
"2117",2022-12-31,"Alaska",490.849038461538,14.9009615384615
"2118",2023-01-07,"Alaska",490.849038461538,14.9009615384615
"2119",2023-01-14,"Alaska",465.013269230769,14.9009615384615
"2120",2023-01-21,"Alaska",437.662884615385,14.9009615384615
"2121",2023-01-28,"Alaska",454.184423076923,14.9009615384615
"2122",2023-02-04,"Alaska",475.526923076923,14.9009615384615
"2123",2023-02-11,"Alaska",493.791538461538,14.9009615384615
"2124",2023-02-18,"Alaska",472.6,14.9009615384615
"2125",2023-02-25,"Alaska",472.6,14.9009615384615
"2126",2023-03-04,"Alaska",473.406730769231,14.9009615384615
"2127",2023-03-11,"Alaska",493.648461538462,14.9009615384615
"2128",2023-03-18,"Alaska",475.978269230769,14.9009615384615
"2129",2023-03-25,"Alaska",469.834423076923,14.9009615384615
"2130",2023-04-01,"Alaska",466.694423076923,14.9009615384615
"2131",2023-04-08,"Alaska",457.7875,14.9009615384615
"2132",2023-04-15,"Alaska",466.993076923077,14.9009615384615
"2133",2023-04-22,"Alaska",477.588076923077,14.9009615384615
"2134",2023-04-29,"Alaska",503.655,14.9009615384615
"2135",2023-05-06,"Alaska",504.165576923077,14.9009615384615
"2136",2023-05-13,"Alaska",495.235,14.9009615384615
"2137",2023-05-20,"Alaska",495.235,14.9009615384615
"2138",2023-05-27,"Alaska",516.008846153846,14.9009615384615
"2139",2023-06-03,"Alaska",534.985769230769,14.9009615384615
"2140",2023-06-10,"Alaska",513.012115384615,14.9009615384615
"2141",2023-06-17,"Alaska",493.576153846154,14.9009615384615
"2142",2023-06-24,"Alaska",493.576153846154,14.9009615384615
"2143",2023-07-01,"Alaska",493.576153846154,14.9009615384615
"2144",2023-07-08,"Alaska",509.815576923077,14.9009615384615
"2145",2023-07-15,"Alaska",509.815576923077,14.9009615384615
"2146",2023-07-22,"Alaska",521.356346153846,14.9009615384615
"2147",2023-07-29,"Alaska",521.356346153846,14.9009615384615
"2148",2023-08-05,"Alaska",538.109230769231,14.9009615384615
"2149",2023-08-12,"Alaska",553.901538461539,14.9009615384615
"2150",2023-08-19,"Alaska",534.088461538462,14.9009615384615
"2151",2023-08-26,"Alaska",534.088461538462,14.9009615384615
"2152",2023-09-02,"Alaska",534.306153846154,14.9009615384615
"2153",2023-09-09,"Alaska",515.750961538462,14.9009615384615
"2154",2023-09-16,"Alaska",522.055769230769,14.9009615384615
"2155",2023-09-23,"Alaska",496.384230769231,14.9009615384615
"2156",2023-09-30,"Alaska",516.262692307692,14.9009615384615
"2157",2023-10-07,"Alaska",516.262692307692,14.9009615384615
"2158",2023-10-14,"Alaska",533.397115384615,14.9009615384615
"2159",2023-10-21,"Alaska",533.397115384615,14.9009615384615
"2160",2023-10-28,"Alaska",533.397115384615,14.9009615384615
"2161",2023-11-04,"Alaska",533.397115384615,14.9009615384615
"2162",2023-11-11,"Alaska",528.181538461538,0
"2163",2023-11-18,"Alaska",510.385769230769,0
"2164",2023-11-25,"Alaska",532.646730769231,0
"2165",2023-12-02,"Alaska",533.473846153846,0
"2166",2023-12-09,"Alaska",512.351730769231,0
"2167",2023-12-16,"Alaska",528.868461538462,0
"2168",2023-12-23,"Alaska",528.868461538462,0
"2169",2023-12-30,"Alaska",528.868461538462,0
"2170",2024-01-06,"Alaska",528.868461538462,0
"2171",2024-01-13,"Alaska",528.868461538462,0
"2172",2024-01-20,"Alaska",528.868461538462,0
"2173",2024-01-27,"Alaska",512.346923076923,0
"2174",2024-02-03,"Alaska",510.742692307692,0
"2175",2024-02-10,"Alaska",492.478076923077,0
"2176",2024-02-17,"Alaska",512.5675,0
"2177",2024-02-24,"Alaska",554.776923076923,0
"2178",2024-03-02,"Alaska",564.976153846154,0
"2179",2024-03-09,"Alaska",563.170576923077,0
"2180",2024-03-16,"Alaska",563.170576923077,0
"2181",2024-03-23,"Alaska",547.100769230769,0
"2182",2024-03-30,"Alaska",554.3975,0
"2183",2024-04-06,"Alaska",565.9225,0
"2184",2024-04-13,"Alaska",561.834615384615,0
"2185",2024-04-20,"Alaska",530.221923076923,0
"2186",2024-04-27,"Alaska",504.155,0
"2187",2024-05-04,"Alaska",505.443076923077,0
"2188",2024-05-11,"Alaska",487.934230769231,0
"2189",2024-05-18,"Alaska",506.631153846154,0
"2190",2024-05-25,"Alaska",485.857307692308,0
"2191",2024-06-01,"Alaska",485.023846153846,0
"2192",2024-06-08,"Alaska",485.023846153846,0
"2193",2024-06-15,"Alaska",501.875,0
"2194",2024-06-22,"Alaska",501.875,0
"2195",2024-06-29,"Alaska",501.875,0
"2196",2024-07-06,"Alaska",485.635576923077,0
"2197",2024-07-13,"Alaska",485.635576923077,0
"2198",2024-07-20,"Alaska",473.049807692308,0
"2199",2024-07-27,"Alaska",488.972692307692,0
"2200",2024-08-03,"Alaska",472.219807692308,0
"2201",2024-08-10,"Alaska",476.425192307692,0
"2202",2024-08-17,"Alaska",476.425192307692,0
"2203",2024-08-24,"Alaska",476.425192307692,0
"2204",2024-08-31,"Alaska",477.569807692308,0
"2205",2024-09-07,"Alaska",477.569807692308,0
"2206",2024-09-14,"Alaska",456.163076923077,0
"2207",2024-09-21,"Alaska",482.307884615385,0
"2208",2024-09-28,"Alaska",462.429423076923,0
"2209",2024-10-05,"Alaska",462.429423076923,0
"2210",2024-10-12,"Alaska",445.295,0
"2211",2024-10-19,"Alaska",461.683269230769,0
"2212",2024-10-26,"Alaska",461.683269230769,0
"2213",2024-11-02,"Alaska",461.683269230769,0
"2214",2024-11-09,"Alaska",460.144423076923,0
"2215",2024-11-16,"Alaska",460.144423076923,0
"2216",2024-11-23,"Alaska",455.878076923077,0
"2217",2024-11-30,"Alaska",437.021538461538,0
"2218",2024-12-07,"Alaska",437.021538461538,0
"2219",2024-12-14,"Alaska",439.837307692308,0
"2220",2024-12-21,"Alaska",464.917692307692,0
"2221",2024-12-28,"Alaska",464.917692307692,0
"2222",2025-01-04,"Alaska",464.917692307692,0
"2223",2025-01-11,"Alaska",464.917692307692,0
"2224",2025-01-18,"Alaska",464.917692307692,0
"2225",2025-01-25,"Alaska",475.754807692308,0
"2226",2025-02-01,"Alaska",456.016538461538,0
"2227",2025-02-08,"Alaska",456.016538461538,0
"2228",2025-02-15,"Alaska",456.666057692308,0
"2229",2025-02-22,"Alaska",414.456634615385,0
"2230",2025-03-01,"Alaska",395.37375,0
"2231",2025-03-08,"Alaska",376.937596153846,0
"2232",2025-03-15,"Alaska",404.619423076923,0
"2233",2025-03-22,"Alaska",404.619423076923,0
"2234",2025-03-29,"Alaska",380.528846153846,0
"2235",2025-04-05,"Alaska",368.043942307692,0.857564102564103
"2236",2025-04-12,"Alaska",355.113237179487,2.65165064102564
"2237",2025-04-19,"Alaska",362.31592948718,4.29905448717949
"2238",2025-04-26,"Alaska",368.535737179487,5.18626602564103
"2239",2025-05-03,"Alaska",369.053621794872,6.52001602564103
"2240",2025-05-10,"Alaska",376.100833333333,7.6306891025641
"2241",2025-05-17,"Alaska",374.571891025641,8.7531891025641
"2242",2025-05-24,"Alaska",381.787371794872,9.43261217948718
"2243",2025-05-31,"Alaska",374.519775641026,10.0484775641026
"2244",2025-06-07,"Alaska",387.989871794872,11.9527083333333
"2245",2025-06-14,"Alaska",384.21391025641,11.9527083333333
"2246",2025-06-21,"Alaska",397.32266025641,12.8882852564103
"2247",2025-06-28,"Alaska",411.075737179487,13.3389583333333
"2248",2025-07-05,"Alaska",423.118044871795,14.3564583333333
"2249",2025-07-12,"Alaska",435.532275641026,15.1932852564103
"2250",2025-07-19,"Alaska",431.609006410256,15.1932852564103
"2251",2004-01-03,"Arizona",415.686121794872,NA
"2252",2004-01-10,"Arizona",415.686121794872,NA
"2253",2004-01-17,"Arizona",395.688429487179,NA
"2254",2004-01-24,"Arizona",395.688429487179,NA
"2255",2004-01-31,"Arizona",395.688429487179,NA
"2256",2004-02-07,"Arizona",378.586891025641,NA
"2257",2004-02-14,"Arizona",378.586891025641,NA
"2258",2004-02-21,"Arizona",378.586891025641,NA
"2259",2004-02-28,"Arizona",352.442083333333,NA
"2260",2004-03-06,"Arizona",352.442083333333,NA
"2261",2004-03-13,"Arizona",352.442083333333,NA
"2262",2004-03-20,"Arizona",352.442083333333,NA
"2263",2004-03-27,"Arizona",336.053814102564,NA
"2264",2004-04-03,"Arizona",336.053814102564,NA
"2265",2004-04-10,"Arizona",336.053814102564,NA
"2266",2004-04-17,"Arizona",320.874967948718,NA
"2267",2004-04-24,"Arizona",320.874967948718,NA
"2268",2004-05-01,"Arizona",302.880352564103,NA
"2269",2004-05-08,"Arizona",302.880352564103,NA
"2270",2004-05-15,"Arizona",302.880352564103,NA
"2271",2004-05-22,"Arizona",283.547852564103,NA
"2272",2004-05-29,"Arizona",258.467467948718,NA
"2273",2004-06-05,"Arizona",258.467467948718,NA
"2274",2004-06-12,"Arizona",258.467467948718,NA
"2275",2004-06-19,"Arizona",258.467467948718,NA
"2276",2004-06-26,"Arizona",258.467467948718,NA
"2277",2004-07-03,"Arizona",247.630352564103,NA
"2278",2004-07-10,"Arizona",247.630352564103,NA
"2279",2004-07-17,"Arizona",247.630352564103,NA
"2280",2004-07-24,"Arizona",226.89141025641,NA
"2281",2004-07-31,"Arizona",226.89141025641,NA
"2282",2004-08-07,"Arizona",217.850833333333,NA
"2283",2004-08-14,"Arizona",217.850833333333,NA
"2284",2004-08-21,"Arizona",190.169006410256,NA
"2285",2004-08-28,"Arizona",190.169006410256,NA
"2286",2004-09-04,"Arizona",188.396121794872,NA
"2287",2004-09-11,"Arizona",173.198141025641,NA
"2288",2004-09-18,"Arizona",164.891153846154,NA
"2289",2004-09-25,"Arizona",157.688461538462,NA
"2290",2004-10-02,"Arizona",151.468653846154,NA
"2291",2004-10-09,"Arizona",133.096923076923,NA
"2292",2004-10-16,"Arizona",126.049711538462,NA
"2293",2004-10-23,"Arizona",108.881730769231,NA
"2294",2004-10-30,"Arizona",101.66625,NA
"2295",2004-11-06,"Arizona",90.7903846153846,NA
"2296",2004-11-13,"Arizona",77.3202884615385,NA
"2297",2004-11-20,"Arizona",64.2450961538462,NA
"2298",2004-11-27,"Arizona",51.1363461538462,NA
"2299",2004-12-04,"Arizona",37.3832692307692,NA
"2300",2004-12-11,"Arizona",25.3409615384615,NA
"2301",2004-12-18,"Arizona",12.9267307692308,NA
"2302",2004-12-25,"Arizona",0,NA
"2303",2005-01-01,"Arizona",0,NA
"2304",2005-01-08,"Arizona",0,NA
"2305",2005-01-15,"Arizona",0,NA
"2306",2005-01-22,"Arizona",0,NA
"2307",2005-01-29,"Arizona",0,NA
"2308",2005-02-05,"Arizona",0,NA
"2309",2005-02-12,"Arizona",0,NA
"2310",2005-02-19,"Arizona",0,NA
"2311",2005-02-26,"Arizona",0,NA
"2312",2005-03-05,"Arizona",0,NA
"2313",2005-03-12,"Arizona",0,NA
"2314",2005-03-19,"Arizona",0,NA
"2315",2005-03-26,"Arizona",0,NA
"2316",2005-04-02,"Arizona",0,NA
"2317",2005-04-09,"Arizona",0,NA
"2318",2005-04-16,"Arizona",0,NA
"2319",2005-04-23,"Arizona",0,NA
"2320",2005-04-30,"Arizona",0,NA
"2321",2005-05-07,"Arizona",0,NA
"2322",2005-05-14,"Arizona",0,NA
"2323",2005-05-21,"Arizona",0,NA
"2324",2005-05-28,"Arizona",0,NA
"2325",2005-06-04,"Arizona",0,NA
"2326",2005-06-11,"Arizona",0,NA
"2327",2005-06-18,"Arizona",0,NA
"2328",2005-06-25,"Arizona",0,NA
"2329",2005-07-02,"Arizona",0,NA
"2330",2005-07-09,"Arizona",0,NA
"2331",2005-07-16,"Arizona",0,NA
"2332",2005-07-23,"Arizona",0,NA
"2333",2005-07-30,"Arizona",0,NA
"2334",2005-08-06,"Arizona",0,NA
"2335",2005-08-13,"Arizona",0,NA
"2336",2005-08-20,"Arizona",0,NA
"2337",2005-08-27,"Arizona",0,NA
"2338",2005-09-03,"Arizona",0,NA
"2339",2005-09-10,"Arizona",0,NA
"2340",2005-09-17,"Arizona",0,NA
"2341",2005-09-24,"Arizona",0,NA
"2342",2005-10-01,"Arizona",0,NA
"2343",2005-10-08,"Arizona",0,NA
"2344",2005-10-15,"Arizona",19.8390384615385,NA
"2345",2005-10-22,"Arizona",19.8390384615385,NA
"2346",2005-10-29,"Arizona",19.8390384615385,NA
"2347",2005-11-05,"Arizona",19.8390384615385,NA
"2348",2005-11-12,"Arizona",19.8390384615385,NA
"2349",2005-11-19,"Arizona",19.8390384615385,NA
"2350",2005-11-26,"Arizona",19.8390384615385,NA
"2351",2005-12-03,"Arizona",19.8390384615385,NA
"2352",2005-12-10,"Arizona",19.8390384615385,NA
"2353",2005-12-17,"Arizona",19.8390384615385,NA
"2354",2005-12-24,"Arizona",19.8390384615385,NA
"2355",2005-12-31,"Arizona",19.8390384615385,NA
"2356",2006-01-07,"Arizona",19.8390384615385,NA
"2357",2006-01-14,"Arizona",19.8390384615385,NA
"2358",2006-01-21,"Arizona",19.8390384615385,NA
"2359",2006-01-28,"Arizona",19.8390384615385,NA
"2360",2006-02-04,"Arizona",19.8390384615385,NA
"2361",2006-02-11,"Arizona",19.8390384615385,NA
"2362",2006-02-18,"Arizona",19.8390384615385,NA
"2363",2006-02-25,"Arizona",19.8390384615385,NA
"2364",2006-03-04,"Arizona",19.8390384615385,NA
"2365",2006-03-11,"Arizona",19.8390384615385,NA
"2366",2006-03-18,"Arizona",19.8390384615385,NA
"2367",2006-03-25,"Arizona",19.8390384615385,NA
"2368",2006-04-01,"Arizona",19.8390384615385,NA
"2369",2006-04-08,"Arizona",19.8390384615385,NA
"2370",2006-04-15,"Arizona",19.8390384615385,NA
"2371",2006-04-22,"Arizona",19.8390384615385,NA
"2372",2006-04-29,"Arizona",19.8390384615385,NA
"2373",2006-05-06,"Arizona",19.8390384615385,NA
"2374",2006-05-13,"Arizona",19.8390384615385,NA
"2375",2006-05-20,"Arizona",19.8390384615385,NA
"2376",2006-05-27,"Arizona",19.8390384615385,NA
"2377",2006-06-03,"Arizona",19.8390384615385,NA
"2378",2006-06-10,"Arizona",19.8390384615385,NA
"2379",2006-06-17,"Arizona",35.5305769230769,NA
"2380",2006-06-24,"Arizona",35.5305769230769,NA
"2381",2006-07-01,"Arizona",51.3275,NA
"2382",2006-07-08,"Arizona",51.3275,NA
"2383",2006-07-15,"Arizona",51.3275,NA
"2384",2006-07-22,"Arizona",51.3275,NA
"2385",2006-07-29,"Arizona",51.3275,NA
"2386",2006-08-05,"Arizona",51.3275,NA
"2387",2006-08-12,"Arizona",51.3275,NA
"2388",2006-08-19,"Arizona",51.3275,NA
"2389",2006-08-26,"Arizona",51.3275,NA
"2390",2006-09-02,"Arizona",51.3275,NA
"2391",2006-09-09,"Arizona",51.3275,NA
"2392",2006-09-16,"Arizona",51.3275,NA
"2393",2006-09-23,"Arizona",51.3275,NA
"2394",2006-09-30,"Arizona",51.3275,NA
"2395",2006-10-07,"Arizona",51.3275,NA
"2396",2006-10-14,"Arizona",31.4884615384615,NA
"2397",2006-10-21,"Arizona",31.4884615384615,NA
"2398",2006-10-28,"Arizona",31.4884615384615,NA
"2399",2006-11-04,"Arizona",31.4884615384615,NA
"2400",2006-11-11,"Arizona",31.4884615384615,NA
"2401",2006-11-18,"Arizona",31.4884615384615,NA
"2402",2006-11-25,"Arizona",31.4884615384615,NA
"2403",2006-12-02,"Arizona",31.4884615384615,NA
"2404",2006-12-09,"Arizona",31.4884615384615,NA
"2405",2006-12-16,"Arizona",44.38,NA
"2406",2006-12-23,"Arizona",44.38,NA
"2407",2006-12-30,"Arizona",44.38,NA
"2408",2007-01-06,"Arizona",44.38,NA
"2409",2007-01-13,"Arizona",58.3107692307692,NA
"2410",2007-01-20,"Arizona",58.3107692307692,NA
"2411",2007-01-27,"Arizona",68.7542307692308,NA
"2412",2007-02-03,"Arizona",79.5361538461539,NA
"2413",2007-02-10,"Arizona",79.5361538461539,NA
"2414",2007-02-17,"Arizona",79.5361538461539,NA
"2415",2007-02-24,"Arizona",79.5361538461539,NA
"2416",2007-03-03,"Arizona",79.5361538461539,NA
"2417",2007-03-10,"Arizona",89.6930769230769,NA
"2418",2007-03-17,"Arizona",105.903269230769,NA
"2419",2007-03-24,"Arizona",105.903269230769,NA
"2420",2007-03-31,"Arizona",105.903269230769,NA
"2421",2007-04-07,"Arizona",105.903269230769,NA
"2422",2007-04-14,"Arizona",105.903269230769,NA
"2423",2007-04-21,"Arizona",117.558461538462,NA
"2424",2007-04-28,"Arizona",132.130769230769,NA
"2425",2007-05-05,"Arizona",144.213461538462,NA
"2426",2007-05-12,"Arizona",144.213461538462,NA
"2427",2007-05-19,"Arizona",144.213461538462,NA
"2428",2007-05-26,"Arizona",144.213461538462,NA
"2429",2007-06-02,"Arizona",157.247115384615,NA
"2430",2007-06-09,"Arizona",157.247115384615,NA
"2431",2007-06-16,"Arizona",151.173846153846,NA
"2432",2007-06-23,"Arizona",151.173846153846,NA
"2433",2007-06-30,"Arizona",145.351923076923,NA
"2434",2007-07-07,"Arizona",145.351923076923,NA
"2435",2007-07-14,"Arizona",145.351923076923,NA
"2436",2007-07-21,"Arizona",155.961923076923,NA
"2437",2007-07-28,"Arizona",167.582884615385,NA
"2438",2007-08-04,"Arizona",180.946346153846,NA
"2439",2007-08-11,"Arizona",190.777884615385,NA
"2440",2007-08-18,"Arizona",190.777884615385,NA
"2441",2007-08-25,"Arizona",199.895384615385,NA
"2442",2007-09-01,"Arizona",211.581923076923,NA
"2443",2007-09-08,"Arizona",211.581923076923,NA
"2444",2007-09-15,"Arizona",211.581923076923,NA
"2445",2007-09-22,"Arizona",211.581923076923,NA
"2446",2007-09-29,"Arizona",227.014807692308,NA
"2447",2007-10-06,"Arizona",242.5425,NA
"2448",2007-10-13,"Arizona",253.648846153846,NA
"2449",2007-10-20,"Arizona",253.648846153846,NA
"2450",2007-10-27,"Arizona",253.648846153846,NA
"2451",2007-11-03,"Arizona",253.648846153846,NA
"2452",2007-11-10,"Arizona",264.993846153846,NA
"2453",2007-11-17,"Arizona",264.993846153846,NA
"2454",2007-11-24,"Arizona",264.993846153846,NA
"2455",2007-12-01,"Arizona",275.993846153846,NA
"2456",2007-12-08,"Arizona",286.631153846154,NA
"2457",2007-12-15,"Arizona",289.044038461538,NA
"2458",2007-12-22,"Arizona",289.044038461538,NA
"2459",2007-12-29,"Arizona",300.181730769231,NA
"2460",2008-01-05,"Arizona",314.204038461538,NA
"2461",2008-01-12,"Arizona",309.367692307692,NA
"2462",2008-01-19,"Arizona",309.367692307692,NA
"2463",2008-01-26,"Arizona",316.925384615385,NA
"2464",2008-02-02,"Arizona",317.328269230769,NA
"2465",2008-02-09,"Arizona",332.035769230769,NA
"2466",2008-02-16,"Arizona",343.305769230769,NA
"2467",2008-02-23,"Arizona",357.317307692308,NA
"2468",2008-03-01,"Arizona",365.885192307692,NA
"2469",2008-03-08,"Arizona",366.535384615385,NA
"2470",2008-03-15,"Arizona",363.564615384615,NA
"2471",2008-03-22,"Arizona",363.564615384615,NA
"2472",2008-03-29,"Arizona",377.146923076923,NA
"2473",2008-04-05,"Arizona",388.869423076923,NA
"2474",2008-04-12,"Arizona",397.473076923077,NA
"2475",2008-04-19,"Arizona",395.6625,NA
"2476",2008-04-26,"Arizona",392.687884615385,NA
"2477",2008-05-03,"Arizona",392.031730769231,NA
"2478",2008-05-10,"Arizona",402.800192307692,NA
"2479",2008-05-17,"Arizona",420.881730769231,NA
"2480",2008-05-24,"Arizona",430.713846153846,NA
"2481",2008-05-31,"Arizona",428.263269230769,NA
"2482",2008-06-07,"Arizona",439.287307692308,NA
"2483",2008-06-14,"Arizona",440.496730769231,NA
"2484",2008-06-21,"Arizona",449.058076923077,NA
"2485",2008-06-28,"Arizona",447.862884615385,NA
"2486",2008-07-05,"Arizona",466.546923076923,NA
"2487",2008-07-12,"Arizona",478.517115384615,NA
"2488",2008-07-19,"Arizona",476.815576923077,NA
"2489",2008-07-26,"Arizona",475.978076923077,NA
"2490",2008-08-02,"Arizona",471.365769230769,NA
"2491",2008-08-09,"Arizona",474.9625,NA
"2492",2008-08-16,"Arizona",474.9625,NA
"2493",2008-08-23,"Arizona",477.479615384615,NA
"2494",2008-08-30,"Arizona",481.977692307692,NA
"2495",2008-09-06,"Arizona",481.977692307692,NA
"2496",2008-09-13,"Arizona",498.500769230769,NA
"2497",2008-09-20,"Arizona",498.500769230769,NA
"2498",2008-09-27,"Arizona",492.2825,NA
"2499",2008-10-04,"Arizona",476.754807692308,NA
"2500",2008-10-11,"Arizona",478.589807692308,NA
"2501",2008-10-18,"Arizona",493.888269230769,NA
"2502",2008-10-25,"Arizona",505.498653846154,NA
"2503",2008-11-01,"Arizona",517.1675,NA
"2504",2008-11-08,"Arizona",505.8225,NA
"2505",2008-11-15,"Arizona",513.745384615385,NA
"2506",2008-11-22,"Arizona",528.963269230769,NA
"2507",2008-11-29,"Arizona",529.455576923077,NA
"2508",2008-12-06,"Arizona",531.307692307692,NA
"2509",2008-12-13,"Arizona",528.109807692308,NA
"2510",2008-12-20,"Arizona",535.766538461539,NA
"2511",2008-12-27,"Arizona",524.628846153846,NA
"2512",2009-01-03,"Arizona",521.497884615385,NA
"2513",2009-01-10,"Arizona",525.205192307692,NA
"2514",2009-01-17,"Arizona",538.727884615385,NA
"2515",2009-01-24,"Arizona",520.726730769231,NA
"2516",2009-01-31,"Arizona",519.000769230769,NA
"2517",2009-02-07,"Arizona",515.756153846154,NA
"2518",2009-02-14,"Arizona",514.981153846154,NA
"2519",2009-02-21,"Arizona",511.023846153846,NA
"2520",2009-02-28,"Arizona",512.086153846154,NA
"2521",2009-03-07,"Arizona",508.908846153846,NA
"2522",2009-03-14,"Arizona",505.723076923077,NA
"2523",2009-03-21,"Arizona",513.140769230769,NA
"2524",2009-03-28,"Arizona",508.713076923077,NA
"2525",2009-04-04,"Arizona",510.5575,NA
"2526",2009-04-11,"Arizona",513.013461538462,NA
"2527",2009-04-18,"Arizona",511.779038461538,NA
"2528",2009-04-25,"Arizona",515.315,NA
"2529",2009-05-02,"Arizona",512.775192307692,NA
"2530",2009-05-09,"Arizona",512.165576923077,NA
"2531",2009-05-16,"Arizona",508.387692307692,NA
"2532",2009-05-23,"Arizona",512.663846153846,NA
"2533",2009-05-30,"Arizona",512.622307692308,NA
"2534",2009-06-06,"Arizona",517.421730769231,NA
"2535",2009-06-13,"Arizona",516.502307692308,NA
"2536",2009-06-20,"Arizona",519.994615384615,NA
"2537",2009-06-27,"Arizona",526.3075,NA
"2538",2009-07-04,"Arizona",522.731923076923,NA
