"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"NJ,NY,NA,NA","2022-07-16",6.79162609542356,55.8,"2022-2023",2,28,2022
"NJ,NY,NA,NA","2022-07-23",7.66796494644596,63,"2022-2023",3,29,2022
"NJ,NY,NA,NA","2022-07-30",7.81402142161636,64.2,"2022-2023",4,30,2022
"NJ,NY,NA,NA","2022-08-06",8.34956183057449,68.6,"2022-2023",5,31,2022
"NJ,NY,NA,NA","2022-08-13",8.86075949367089,72.8,"2022-2023",6,32,2022
"NJ,NY,NA,NA","2022-08-20",9.44498539435248,77.6,"2022-2023",7,33,2022
"NJ,NY,NA,NA","2022-08-27",9.44498539435248,77.6,"2022-2023",8,34,2022
"NJ,NY,NA,NA","2022-09-03",10.5890944498539,87,"2022-2023",9,35,2022
"NJ,NY,NA,NA","2022-09-10",11.952288218111,98.2,"2022-2023",10,36,2022
"NJ,NY,NA,NA","2022-09-17",15.3602726387537,126.2,"2022-2023",11,37,2022
"NJ,NY,NA,NA","2022-09-24",19.1090555014606,157,"2022-2023",12,38,2022
"NJ,NY,NA,NA","2022-10-01",25.9737098344693,213.4,"2022-2023",13,39,2022
"NJ,NY,NA,NA","2022-10-08",34.1285296981499,280.4,"2022-2023",14,40,2022
"NJ,NY,NA,NA","2022-10-15",46.6650438169425,383.4,"2022-2023",15,41,2022
"NJ,NY,NA,NA","2022-10-22",64.4109055501461,529.2,"2022-2023",16,42,2022
"NJ,NY,NA,NA","2022-10-29",81.7185978578384,671.4,"2022-2023",17,43,2022
"NJ,NY,NA,NA","2022-11-05",94.255111976631,774.4,"2022-2023",18,44,2022
"NJ,NY,NA,NA","2022-11-12",100,821.6,"2022-2023",19,45,2022
"NJ,NY,NA,NA","2022-11-19",99.2210321324245,815.2,"2022-2023",20,46,2022
"NJ,NY,NA,NA","2022-11-26",87.0983446932814,715.6,"2022-2023",21,47,2022
"NJ,NY,NA,NA","2022-12-03",72.5170399221032,595.8,"2022-2023",22,48,2022
"NJ,NY,NA,NA","2022-12-10",57.9844206426485,476.4,"2022-2023",23,49,2022
"NJ,NY,NA,NA","2022-12-17",46.3729308666018,381,"2022-2023",24,50,2022
"NJ,NY,NA,NA","2022-12-24",35.7838364167478,294,"2022-2023",25,51,2022
"NJ,NY,NA,NA","2022-12-31",28.4810126582279,234,"2022-2023",26,52,2022
"NJ,NY,NA,NA","2023-01-07",22.8578383641675,187.8,"2022-2023",27,1,2023
"NJ,NY,NA,NA","2023-01-14",18.4761441090555,151.8,"2022-2023",28,2,2023
"NJ,NY,NA,NA","2023-01-21",15.3359298928919,126,"2022-2023",29,3,2023
"NJ,NY,NA,NA","2023-01-28",12.4148003894839,102,"2022-2023",30,4,2023
"NJ,NY,NA,NA","2023-02-04",10.5404089581305,86.6,"2022-2023",31,5,2023
"NJ,NY,NA,NA","2023-02-11",8.83641674780915,72.6,"2022-2023",32,6,2023
"NJ,NY,NA,NA","2023-02-18",7.83836416747809,64.4,"2022-2023",33,7,2023
"NJ,NY,NA,NA","2023-02-25",6.84031158714703,56.2,"2022-2023",34,8,2023
"NJ,NY,NA,NA","2023-03-04",5.98831548198637,49.2,"2022-2023",35,9,2023
"NJ,NY,NA,NA","2023-03-11",5.40408958130477,44.4,"2022-2023",36,10,2023
"NJ,NY,NA,NA","2023-03-18",5.25803310613437,43.2,"2022-2023",37,11,2023
"NJ,NY,NA,NA","2023-03-25",4.18695228821811,34.4,"2022-2023",38,12,2023
"NJ,NY,NA,NA","2023-04-01",3.60272638753651,29.6,"2022-2023",39,13,2023
"NJ,NY,NA,NA","2023-04-08",2.99415774099318,24.6,"2022-2023",40,14,2023
"NJ,NY,NA,NA","2023-04-15",2.43427458617332,20,"2022-2023",41,15,2023
"NJ,NY,NA,NA","2023-04-22",1.77702044790652,14.6,"2022-2023",42,16,2023
"NJ,NY,NA,NA","2023-04-29",1.67964946445959,13.8,"2022-2023",43,17,2023
"NJ,NY,NA,NA","2023-05-06",1.67964946445959,13.8,"2022-2023",44,18,2023
"NJ,NY,NA,NA","2023-05-13",1.75267770204479,14.4,"2022-2023",45,19,2023
"NJ,NY,NA,NA","2023-05-20",2.58033106134372,21.2,"2022-2023",46,20,2023
"NJ,NY,NA,NA","2023-05-27",2.60467380720545,21.4,"2022-2023",47,21,2023
"NJ,NY,NA,NA","2023-06-03",2.43427458617332,20,"2022-2023",48,22,2023
"NJ,NY,NA,NA","2023-06-10",2.16650438169426,17.8,"2022-2023",49,23,2023
"NJ,NY,NA,NA","2023-06-17",2.02044790652386,16.6,"2022-2023",50,24,2023
"NJ,NY,NA,NA","2023-06-24",0.925024342745862,7.6,"2022-2023",51,25,2023
"NJ,NY,NA,NA","2023-07-01",1.02239532619279,8.4,"2022-2023",52,26,2023
"NJ,NY,NA,NA","2023-07-08",1.14410905550146,9.4,"2023-2024",1,27,2023
"NJ,NY,NA,NA","2023-07-15",1.11976630963973,9.2,"2023-2024",2,28,2023
"NJ,NY,NA,NA","2023-07-22",1.14410905550146,9.4,"2023-2024",3,29,2023
"NJ,NY,NA,NA","2023-07-29",1.38753651411879,11.4,"2023-2024",4,30,2023
"NJ,NY,NA,NA","2023-08-05",1.21713729308666,10,"2023-2024",5,31,2023
"NJ,NY,NA,NA","2023-08-12",1.16845180136319,9.6,"2023-2024",6,32,2023
"NJ,NY,NA,NA","2023-08-19",1.38753651411879,11.4,"2023-2024",7,33,2023
"NJ,NY,NA,NA","2023-08-26",1.60662122687439,13.2,"2023-2024",8,34,2023
"NJ,NY,NA,NA","2023-09-02",1.92307692307692,15.8,"2023-2024",9,35,2023
"NJ,NY,NA,NA","2023-09-09",2.92112950340798,24,"2023-2024",10,36,2023
"NJ,NY,NA,NA","2023-09-16",3.84615384615385,31.6,"2023-2024",11,37,2023
"NJ,NY,NA,NA","2023-09-23",5.52580331061344,45.4,"2023-2024",12,38,2023
"NJ,NY,NA,NA","2023-09-30",8.25219084712755,67.8,"2023-2024",13,39,2023
"NJ,NY,NA,NA","2023-10-07",11.2950340798442,92.8,"2023-2024",14,40,2023
"NJ,NY,NA,NA","2023-10-14",17.3563777994158,142.6,"2023-2024",15,41,2023
"NJ,NY,NA,NA","2023-10-21",24.8052580331061,203.8,"2023-2024",16,42,2023
"NJ,NY,NA,NA","2023-10-28",33.4956183057449,275.2,"2023-2024",17,43,2023
"NJ,NY,NA,NA","2023-11-04",43.062317429406,353.8,"2023-2024",18,44,2023
"NJ,NY,NA,NA","2023-11-11",51.5822784810127,423.8,"2023-2024",19,45,2023
"NJ,NY,NA,NA","2023-11-18",60.9298928919182,500.6,"2023-2024",20,46,2023
"NJ,NY,NA,NA","2023-11-25",68.9629990262902,566.6,"2023-2024",21,47,2023
"NJ,NY,NA,NA","2023-12-02",74.4157740993184,611.4,"2023-2024",22,48,2023
"NJ,NY,NA,NA","2023-12-09",77.1178188899708,633.6,"2023-2024",23,49,2023
"NJ,NY,NA,NA","2023-12-16",79.6007789678676,654,"2023-2024",24,50,2023
"NJ,NY,NA,NA","2023-12-23",75.998052580331,624.4,"2023-2024",25,51,2023
"NJ,NY,NA,NA","2023-12-30",69.4498539435248,570.6,"2023-2024",26,52,2023
"NJ,NY,NA,NA","2024-01-06",59.031158714703,485,"2023-2024",27,1,2024
"NJ,NY,NA,NA","2024-01-13",48.3446932814021,397.2,"2023-2024",28,2,2024
"NJ,NY,NA,NA","2024-01-20",37.682570593963,309.6,"2023-2024",29,3,2024
"NJ,NY,NA,NA","2024-01-27",28.2375851996105,232,"2023-2024",30,4,2024
"NJ,NY,NA,NA","2024-02-03",20.5939629990263,169.2,"2023-2024",31,5,2024
"NJ,NY,NA,NA","2024-02-10",17.2346640701071,141.6,"2023-2024",32,6,2024
"NJ,NY,NA,NA","2024-02-17",14.2891918208374,117.4,"2023-2024",33,7,2024
"NJ,NY,NA,NA","2024-02-24",11.9279454722493,98,"2023-2024",34,8,2024
"NJ,NY,NA,NA","2024-03-02",9.59104186952288,78.8,"2023-2024",35,9,2024
"NJ,NY,NA,NA","2024-03-09",8.51996105160662,70,"2023-2024",36,10,2024
"NJ,NY,NA,NA","2024-03-16",6.84031158714703,56.2,"2023-2024",37,11,2024
"NJ,NY,NA,NA","2024-03-23",5.52580331061344,45.4,"2023-2024",38,12,2024
"NJ,NY,NA,NA","2024-03-30",4.28432327166504,35.2,"2023-2024",39,13,2024
"NJ,NY,NA,NA","2024-04-06",3.55404089581305,29.2,"2023-2024",40,14,2024
"NJ,NY,NA,NA","2024-04-13",2.62901655306719,21.6,"2023-2024",41,15,2024
"NJ,NY,NA,NA","2024-04-20",2.23953261927945,18.4,"2023-2024",42,16,2024
"NJ,NY,NA,NA","2024-04-27",1.99610516066212,16.4,"2023-2024",43,17,2024
"NJ,NY,NA,NA","2024-05-04",1.72833495618306,14.2,"2023-2024",44,18,2024
"NJ,NY,NA,NA","2024-05-11",1.55793573515093,12.8,"2023-2024",45,19,2024
"NJ,NY,NA,NA","2024-05-18",1.36319376825706,11.2,"2023-2024",46,20,2024
"NJ,NY,NA,NA","2024-05-25",1.26582278481013,10.4,"2023-2024",47,21,2024
"NJ,NY,NA,NA","2024-06-01",1.24148003894839,10.2,"2023-2024",48,22,2024
"NJ,NY,NA,NA","2024-06-08",1.16845180136319,9.6,"2023-2024",49,23,2024
"NJ,NY,NA,NA","2024-06-15",0.998052580331061,8.2,"2023-2024",50,24,2024
"NJ,NY,NA,NA","2024-06-22",0.973709834469328,8,"2023-2024",51,25,2024
"NJ,NY,NA,NA","2024-06-29",0.949367088607595,7.8,"2023-2024",52,26,2024
"NJ,NY,NA,NA","2024-07-06",0.900681596884129,7.4,"2024-2025",1,27,2024
"NJ,NY,NA,NA","2024-07-13",1.04673807205453,8.6,"2024-2025",2,28,2024
"NJ,NY,NA,NA","2024-07-20",1.16845180136319,9.6,"2024-2025",3,29,2024
"NJ,NY,NA,NA","2024-07-27",1.19279454722493,9.8,"2024-2025",4,30,2024
"NJ,NY,NA,NA","2024-08-03",1.33885102239533,11,"2024-2025",5,31,2024
"NJ,NY,NA,NA","2024-08-10",1.70399221032132,14,"2024-2025",6,32,2024
"NJ,NY,NA,NA","2024-08-17",1.77702044790652,14.6,"2024-2025",7,33,2024
"NJ,NY,NA,NA","2024-08-24",1.77702044790652,14.6,"2024-2025",8,34,2024
"NJ,NY,NA,NA","2024-08-31",2.04479065238559,16.8,"2024-2025",9,35,2024
"NJ,NY,NA,NA","2024-09-07",2.21518987341772,18.2,"2024-2025",10,36,2024
"NJ,NY,NA,NA","2024-09-14",2.31256085686465,19,"2024-2025",11,37,2024
"NJ,NY,NA,NA","2024-09-21",2.89678675754625,23.8,"2024-2025",12,38,2024
"NJ,NY,NA,NA","2024-09-28",3.82181110029211,31.4,"2024-2025",13,39,2024
"NJ,NY,NA,NA","2024-10-05",4.74683544303797,39,"2024-2025",14,40,2024
"NJ,NY,NA,NA","2024-10-12",6.35345666991237,52.2,"2024-2025",15,41,2024
"NJ,NY,NA,NA","2024-10-19",8.39824732229796,69,"2024-2025",16,42,2024
"NJ,NY,NA,NA","2024-10-26",11.0029211295034,90.4,"2024-2025",17,43,2024
"NJ,NY,NA,NA","2024-11-02",15.506329113924,127.4,"2024-2025",18,44,2024
"NJ,NY,NA,NA","2024-11-09",22.4196689386563,184.2,"2024-2025",19,45,2024
"NJ,NY,NA,NA","2024-11-16",29.8442064264849,245.2,"2024-2025",20,46,2024
"NJ,NY,NA,NA","2024-11-23",40.7254138266796,334.6,"2024-2025",21,47,2024
"NJ,NY,NA,NA","2024-11-30",52.1421616358325,428.4,"2024-2025",22,48,2024
"NJ,NY,NA,NA","2024-12-07",62.9746835443038,517.4,"2024-2025",23,49,2024
"NJ,NY,NA,NA","2024-12-14",69.9610516066212,574.8,"2024-2025",24,50,2024
"NJ,NY,NA,NA","2024-12-21",76.1684518013632,625.8,"2024-2025",25,51,2024
"NJ,NY,NA,NA","2024-12-28",73.8558909444985,606.8,"2024-2025",26,52,2024
"NJ,NY,NA,NA","2025-01-04",68.0866601752678,559.4,"2024-2025",27,1,2025
"NJ,NY,NA,NA","2025-01-11",58.9581304771178,484.4,"2024-2025",28,2,2025
"NJ,NY,NA,NA","2025-01-18",50.0486854917235,411.2,"2024-2025",29,3,2025
"NJ,NY,NA,NA","2025-01-25",40.1898734177215,330.2,"2024-2025",30,4,2025
"NJ,NY,NA,NA","2025-02-01",32.6192794547225,268,"2024-2025",31,5,2025
"NJ,NY,NA,NA","2025-02-08",27.1178188899708,222.8,"2024-2025",32,6,2025
"NJ,NY,NA,NA","2025-02-15",22.9065238558909,188.2,"2024-2025",33,7,2025
"NJ,NY,NA,NA","2025-02-22",18.9873417721519,156,"2024-2025",34,8,2025
"NJ,NY,NA,NA","2025-03-01",15.238558909445,125.2,"2024-2025",35,9,2025
"NJ,NY,NA,NA","2025-03-08",13.4858812074002,110.8,"2024-2025",36,10,2025
"NJ,NY,NA,NA","2025-03-15",11.3680623174294,93.4,"2024-2025",37,11,2025
"NJ,NY,NA,NA","2025-03-22",9.32327166504382,76.6,"2024-2025",38,12,2025
"NJ,NY,NA,NA","2025-03-29",7.57059396299903,62.2,"2024-2025",39,13,2025
"NJ,NY,NA,NA","2025-04-05",6.06134371957157,49.8,"2024-2025",40,14,2025
"NJ,NY,NA,NA","2025-04-12",4.55209347614411,37.4,"2024-2025",41,15,2025
"NJ,NY,NA,NA","2025-04-19",3.52969814995131,29,"2024-2025",42,16,2025
"NJ,NY,NA,NA","2025-04-26",2.62901655306719,21.6,"2024-2025",43,17,2025
"NJ,NY,NA,NA","2025-05-03",2.23953261927945,18.4,"2024-2025",44,18,2025
"NJ,NY,NA,NA","2025-05-10",1.80136319376826,14.8,"2024-2025",45,19,2025
"NJ,NY,NA,NA","2025-05-17",1.63096397273612,13.4,"2024-2025",46,20,2025
"NJ,NY,NA,NA","2025-05-24",1.26582278481013,10.4,"2024-2025",47,21,2025
"NJ,NY,NA,NA","2025-05-31",1.16845180136319,9.6,"2024-2025",48,22,2025
"NJ,NY,NA,NA","2025-06-07",0.925024342745862,7.6,"2024-2025",49,23,2025
"NJ,NY,NA,NA","2025-06-14",0.730282375851996,6,"2024-2025",50,24,2025
"NJ,NY,NA,NA","2025-06-21",0.53554040895813,4.4,"2024-2025",51,25,2025
"NJ,NY,NA,NA","2025-06-28",0.53554040895813,4.4,"2024-2025",52,26,2025
"NJ,NY,NA,NA","2025-07-05",0.584225900681597,4.8,"2025-2026",1,27,2025
"NJ,NY,NA,NA","2025-07-12",0.559883154819864,4.6,"2025-2026",2,28,2025
"NJ,NY,NA,NA","2025-07-19",0.705939629990263,5.8,"2025-2026",3,29,2025
"NJ,NY,NA,NA","2025-07-26",0.754625121713729,6.2,"2025-2026",4,30,2025
"NJ,NY,NA,NA","2025-08-02",0.657254138266797,5.4,"2025-2026",5,31,2025
"NJ,NY,NA,NA","2025-08-09",0.53554040895813,4.4,"2025-2026",6,32,2025
"NJ,NY,NA,NA","2025-08-16",0.730282375851996,6,"2025-2026",7,33,2025
"NJ,NY,NA,NA","2025-08-23",0.827653359298929,6.8,"2025-2026",8,34,2025
"NJ,NY,NA,NA","2025-08-30",0.912852969814995,7.5,"2025-2026",9,35,2025
"NJ,NY,NA,NA","2025-09-06",1.09542356377799,9,"2025-2026",10,36,2025
"DE,NA,MD,PA,VA,WV","2020-04-11",1.78,17.8,"2019-2020",41,15,2020
"DE,NA,MD,PA,VA,WV","2020-04-18",0.7,7,"2019-2020",42,16,2020
"DE,NA,MD,PA,VA,WV","2020-04-25",0.28,2.8,"2019-2020",43,17,2020
"DE,NA,MD,PA,VA,WV","2020-05-02",0.2,2,"2019-2020",44,18,2020
"DE,NA,MD,PA,VA,WV","2020-05-09",0.06,0.6,"2019-2020",45,19,2020
"DE,NA,MD,PA,VA,WV","2020-05-16",0.04,0.4,"2019-2020",46,20,2020
"DE,NA,MD,PA,VA,WV","2020-05-23",0.04,0.4,"2019-2020",47,21,2020
"DE,NA,MD,PA,VA,WV","2020-05-30",0.06,0.6,"2019-2020",48,22,2020
"DE,NA,MD,PA,VA,WV","2020-06-06",0.08,0.8,"2019-2020",49,23,2020
"DE,NA,MD,PA,VA,WV","2020-06-13",0.12,1.2,"2019-2020",50,24,2020
"DE,NA,MD,PA,VA,WV","2020-06-20",0.1,1,"2019-2020",51,25,2020
"DE,NA,MD,PA,VA,WV","2020-06-27",0.08,0.8,"2019-2020",52,26,2020
"DE,NA,MD,PA,VA,WV","2020-07-04",0.06,0.6,"2020-2021",1,27,2020
"DE,NA,MD,PA,VA,WV","2020-07-11",0.04,0.4,"2020-2021",2,28,2020
"DE,NA,MD,PA,VA,WV","2020-07-18",0,0,"2020-2021",3,29,2020
"DE,NA,MD,PA,VA,WV","2020-07-25",0,0,"2020-2021",4,30,2020
"DE,NA,MD,PA,VA,WV","2020-08-01",0,0,"2020-2021",5,31,2020
"DE,NA,MD,PA,VA,WV","2020-08-08",0.02,0.2,"2020-2021",6,32,2020
"DE,NA,MD,PA,VA,WV","2020-08-15",0.02,0.2,"2020-2021",7,33,2020
"DE,NA,MD,PA,VA,WV","2020-08-22",0.02,0.2,"2020-2021",8,34,2020
"DE,NA,MD,PA,VA,WV","2020-08-29",0.02,0.2,"2020-2021",9,35,2020
"DE,NA,MD,PA,VA,WV","2020-09-05",0.02,0.2,"2020-2021",10,36,2020
"DE,NA,MD,PA,VA,WV","2020-09-12",0,0,"2020-2021",11,37,2020
"DE,NA,MD,PA,VA,WV","2020-09-19",0,0,"2020-2021",12,38,2020
"DE,NA,MD,PA,VA,WV","2020-09-26",0,0,"2020-2021",13,39,2020
"DE,NA,MD,PA,VA,WV","2020-10-03",0.02,0.2,"2020-2021",14,40,2020
"DE,NA,MD,PA,VA,WV","2020-10-10",0.02,0.2,"2020-2021",15,41,2020
"DE,NA,MD,PA,VA,WV","2020-10-17",0.06,0.6,"2020-2021",16,42,2020
"DE,NA,MD,PA,VA,WV","2020-10-24",0.08,0.8,"2020-2021",17,43,2020
"DE,NA,MD,PA,VA,WV","2020-10-31",0.08,0.8,"2020-2021",18,44,2020
"DE,NA,MD,PA,VA,WV","2020-11-07",0.06,0.6,"2020-2021",19,45,2020
"DE,NA,MD,PA,VA,WV","2020-11-14",0.06,0.6,"2020-2021",20,46,2020
"DE,NA,MD,PA,VA,WV","2020-11-21",0.06,0.6,"2020-2021",21,47,2020
"DE,NA,MD,PA,VA,WV","2020-11-28",0.16,1.6,"2020-2021",22,48,2020
"DE,NA,MD,PA,VA,WV","2020-12-05",0.18,1.8,"2020-2021",23,49,2020
"DE,NA,MD,PA,VA,WV","2020-12-12",0.18,1.8,"2020-2021",24,50,2020
"DE,NA,MD,PA,VA,WV","2020-12-19",0.2,2,"2020-2021",25,51,2020
"DE,NA,MD,PA,VA,WV","2020-12-26",0.16,1.6,"2020-2021",26,52,2020
"DE,NA,MD,PA,VA,WV","2021-01-02",0.04,0.4,"2020-2021",27,53,2020
"DE,NA,MD,PA,VA,WV","2021-01-09",0.08,0.8,"2020-2021",27,1,2021
"DE,NA,MD,PA,VA,WV","2021-01-16",0.1,1,"2020-2021",28,2,2021
"DE,NA,MD,PA,VA,WV","2021-01-23",0.12,1.2,"2020-2021",29,3,2021
"DE,NA,MD,PA,VA,WV","2021-01-30",0.14,1.4,"2020-2021",30,4,2021
"DE,NA,MD,PA,VA,WV","2021-02-06",0.18,1.8,"2020-2021",31,5,2021
"DE,NA,MD,PA,VA,WV","2021-02-13",0.12,1.2,"2020-2021",32,6,2021
"DE,NA,MD,PA,VA,WV","2021-02-20",0.16,1.6,"2020-2021",33,7,2021
"DE,NA,MD,PA,VA,WV","2021-02-27",0.22,2.2,"2020-2021",34,8,2021
"DE,NA,MD,PA,VA,WV","2021-03-06",0.3,3,"2020-2021",35,9,2021
"DE,NA,MD,PA,VA,WV","2021-03-13",0.42,4.2,"2020-2021",36,10,2021
"DE,NA,MD,PA,VA,WV","2021-03-20",0.6,6,"2020-2021",37,11,2021
"DE,NA,MD,PA,VA,WV","2021-03-27",0.68,6.8,"2020-2021",38,12,2021
"DE,NA,MD,PA,VA,WV","2021-04-03",0.8,8,"2020-2021",39,13,2021
"DE,NA,MD,PA,VA,WV","2021-04-10",0.94,9.4,"2020-2021",40,14,2021
"DE,NA,MD,PA,VA,WV","2021-04-17",1.22,12.2,"2020-2021",41,15,2021
"DE,NA,MD,PA,VA,WV","2021-04-24",1.28,12.8,"2020-2021",42,16,2021
"DE,NA,MD,PA,VA,WV","2021-05-01",1.6,16,"2020-2021",43,17,2021
"DE,NA,MD,PA,VA,WV","2021-05-08",1.72,17.2,"2020-2021",44,18,2021
"DE,NA,MD,PA,VA,WV","2021-05-15",1.78,17.8,"2020-2021",45,19,2021
"DE,NA,MD,PA,VA,WV","2021-05-22",1.64,16.4,"2020-2021",46,20,2021
"DE,NA,MD,PA,VA,WV","2021-05-29",1.9,19,"2020-2021",47,21,2021
"DE,NA,MD,PA,VA,WV","2021-06-05",2.14,21.4,"2020-2021",48,22,2021
"DE,NA,MD,PA,VA,WV","2021-06-12",2.5,25,"2020-2021",49,23,2021
"DE,NA,MD,PA,VA,WV","2021-06-19",3.2,32,"2020-2021",50,24,2021
"DE,NA,MD,PA,VA,WV","2021-06-26",4.26,42.6,"2020-2021",51,25,2021
"DE,NA,MD,PA,VA,WV","2021-07-03",5.24,52.4,"2020-2021",52,26,2021
"DE,NA,MD,PA,VA,WV","2021-07-10",6.82,68.2,"2021-2022",1,27,2021
"DE,NA,MD,PA,VA,WV","2021-07-17",8.68,86.8,"2021-2022",2,28,2021
"DE,NA,MD,PA,VA,WV","2021-07-24",10.54,105.4,"2021-2022",3,29,2021
"DE,NA,MD,PA,VA,WV","2021-07-31",13.06,130.6,"2021-2022",4,30,2021
"DE,NA,MD,PA,VA,WV","2021-08-07",16.36,163.6,"2021-2022",5,31,2021
"DE,NA,MD,PA,VA,WV","2021-08-14",19.38,193.8,"2021-2022",6,32,2021
"DE,NA,MD,PA,VA,WV","2021-08-21",22.08,220.8,"2021-2022",7,33,2021
"DE,NA,MD,PA,VA,WV","2021-08-28",24.86,248.6,"2021-2022",8,34,2021
"DE,NA,MD,PA,VA,WV","2021-09-04",26.66,266.6,"2021-2022",9,35,2021
"DE,NA,MD,PA,VA,WV","2021-09-11",27.56,275.6,"2021-2022",10,36,2021
"DE,NA,MD,PA,VA,WV","2021-09-18",27.36,273.6,"2021-2022",11,37,2021
"DE,NA,MD,PA,VA,WV","2021-09-25",26.98,269.8,"2021-2022",12,38,2021
"DE,NA,MD,PA,VA,WV","2021-10-02",26,260,"2021-2022",13,39,2021
"DE,NA,MD,PA,VA,WV","2021-10-09",24.94,249.4,"2021-2022",14,40,2021
"DE,NA,MD,PA,VA,WV","2021-10-16",22.14,221.4,"2021-2022",15,41,2021
"DE,NA,MD,PA,VA,WV","2021-10-23",21.6,216,"2021-2022",16,42,2021
"DE,NA,MD,PA,VA,WV","2021-10-30",20.22,202.2,"2021-2022",17,43,2021
"DE,NA,MD,PA,VA,WV","2021-11-06",18.86,188.6,"2021-2022",18,44,2021
"DE,NA,MD,PA,VA,WV","2021-11-13",17.36,173.6,"2021-2022",19,45,2021
"DE,NA,MD,PA,VA,WV","2021-11-20",17.72,177.2,"2021-2022",20,46,2021
"DE,NA,MD,PA,VA,WV","2021-11-27",16.22,162.2,"2021-2022",21,47,2021
"DE,NA,MD,PA,VA,WV","2021-12-04",15.7,157,"2021-2022",22,48,2021
"DE,NA,MD,PA,VA,WV","2021-12-11",14.88,148.8,"2021-2022",23,49,2021
"DE,NA,MD,PA,VA,WV","2021-12-18",14.86,148.6,"2021-2022",24,50,2021
"DE,NA,MD,PA,VA,WV","2021-12-25",13.46,134.6,"2021-2022",25,51,2021
"DE,NA,MD,PA,VA,WV","2022-01-01",11.36,113.6,"2021-2022",26,52,2021
"DE,NA,MD,PA,VA,WV","2022-01-08",9.18,91.8,"2021-2022",27,1,2022
"DE,NA,MD,PA,VA,WV","2022-01-15",7.08,70.8,"2021-2022",28,2,2022
"DE,NA,MD,PA,VA,WV","2022-01-22",4.42,44.2,"2021-2022",29,3,2022
"DE,NA,MD,PA,VA,WV","2022-01-29",3.04,30.4,"2021-2022",30,4,2022
"DE,NA,MD,PA,VA,WV","2022-02-05",2.46,24.6,"2021-2022",31,5,2022
"DE,NA,MD,PA,VA,WV","2022-02-12",1.86,18.6,"2021-2022",32,6,2022
"DE,NA,MD,PA,VA,WV","2022-02-19",1.8,18,"2021-2022",33,7,2022
"DE,NA,MD,PA,VA,WV","2022-02-26",1.76,17.6,"2021-2022",34,8,2022
"DE,NA,MD,PA,VA,WV","2022-03-05",1.56,15.6,"2021-2022",35,9,2022
"DE,NA,MD,PA,VA,WV","2022-03-12",1.48,14.8,"2021-2022",36,10,2022
"DE,NA,MD,PA,VA,WV","2022-03-19",1.42,14.2,"2021-2022",37,11,2022
"DE,NA,MD,PA,VA,WV","2022-03-26",1.38,13.8,"2021-2022",38,12,2022
"DE,NA,MD,PA,VA,WV","2022-04-02",1.38,13.8,"2021-2022",39,13,2022
"DE,NA,MD,PA,VA,WV","2022-04-09",1.6,16,"2021-2022",40,14,2022
"DE,NA,MD,PA,VA,WV","2022-04-16",1.8,18,"2021-2022",41,15,2022
"DE,NA,MD,PA,VA,WV","2022-04-23",2.42,24.2,"2021-2022",42,16,2022
"DE,NA,MD,PA,VA,WV","2022-04-30",2.88,28.8,"2021-2022",43,17,2022
"DE,NA,MD,PA,VA,WV","2022-05-07",3.46,34.6,"2021-2022",44,18,2022
"DE,NA,MD,PA,VA,WV","2022-05-14",4.16,41.6,"2021-2022",45,19,2022
"DE,NA,MD,PA,VA,WV","2022-05-21",4.8,48,"2021-2022",46,20,2022
"DE,NA,MD,PA,VA,WV","2022-05-28",5.58,55.8,"2021-2022",47,21,2022
"DE,NA,MD,PA,VA,WV","2022-06-04",6.08,60.8,"2021-2022",48,22,2022
"DE,NA,MD,PA,VA,WV","2022-06-11",6.96,69.6,"2021-2022",49,23,2022
"DE,NA,MD,PA,VA,WV","2022-06-18",7.76,77.6,"2021-2022",50,24,2022
"DE,NA,MD,PA,VA,WV","2022-06-25",8.68,86.8,"2021-2022",51,25,2022
"DE,NA,MD,PA,VA,WV","2022-07-02",8.9,89,"2021-2022",52,26,2022
"DE,NA,MD,PA,VA,WV","2022-07-09",9.22,92.2,"2022-2023",1,27,2022
"DE,NA,MD,PA,VA,WV","2022-07-16",9.36,93.6,"2022-2023",2,28,2022
"DE,NA,MD,PA,VA,WV","2022-07-23",9.46,94.6,"2022-2023",3,29,2022
"DE,NA,MD,PA,VA,WV","2022-07-30",9.76,97.6,"2022-2023",4,30,2022
"DE,NA,MD,PA,VA,WV","2022-08-06",10.58,105.8,"2022-2023",5,31,2022
"DE,NA,MD,PA,VA,WV","2022-08-13",11.56,115.6,"2022-2023",6,32,2022
"DE,NA,MD,PA,VA,WV","2022-08-20",12.18,121.8,"2022-2023",7,33,2022
"DE,NA,MD,PA,VA,WV","2022-08-27",12.94,129.4,"2022-2023",8,34,2022
"DE,NA,MD,PA,VA,WV","2022-09-03",15.4,154,"2022-2023",9,35,2022
"DE,NA,MD,PA,VA,WV","2022-09-10",18.8,188,"2022-2023",10,36,2022
"DE,NA,MD,PA,VA,WV","2022-09-17",23.68,236.8,"2022-2023",11,37,2022
"DE,NA,MD,PA,VA,WV","2022-09-24",31.46,314.6,"2022-2023",12,38,2022
"DE,NA,MD,PA,VA,WV","2022-10-01",43.86,438.6,"2022-2023",13,39,2022
"DE,NA,MD,PA,VA,WV","2022-10-08",57.52,575.2,"2022-2023",14,40,2022
"DE,NA,MD,PA,VA,WV","2022-10-15",72.86,728.6,"2022-2023",15,41,2022
