"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"545","2019-20","Delaware","Kindergarten",NA,"medical_exempt","NR",NA,"Not Conducted"
"546","2017-18","Delaware","Kindergarten",10988,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"547","2016-17","Delaware","Kindergarten",11490,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"548","2015-16","Delaware","Kindergarten",11589,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"549","2014-15","Delaware","Kindergarten",11476,"medical_exempt","0.4",NA,"Stratified 2-stage cluster sample"
"550","2013-14","Delaware","Kindergarten",11997,"medical_exempt","0.1",NA,"Stratified  2-stage cluster sample"
"551","2012-13","Delaware","Kindergarten",11997,"medical_exempt","0.2",NA,"2-stage Cluster Sample"
"552","2011-12","Delaware","Kindergarten",11327,"medical_exempt","0.2",NA,"2-stage Cluster Sample"
"553","2010-11","Delaware","Kindergarten",NA,"medical_exempt",NA,NA,NA
"554","2009-10","Delaware","Kindergarten",11327,"medical_exempt","0.2",NA,"Random sample"
"555","2016-17","Mississippi","Kindergarten",40509,"personal_exempt",NA,NA,"Census"
"556","2011-12","Mississippi","Kindergarten",44912,"full_exempt","0.1",NA,"Census"
"557","2010-11","Mississippi","Kindergarten",NA,"full_exempt",NA,NA,NA
"558","2012-13","Mississippi","Kindergarten",46595,"full_exempt","0.1",NA,"Census"
"559","2013-14","Mississippi","Kindergarten",45719,"full_exempt","0.1",NA,"Census"
"560","2014-15","Mississippi","Kindergarten",44129,"full_exempt","0.1",NA,"Census"
"561","2015-16","Mississippi","Kindergarten",41042,"full_exempt","0.1",NA,"Census"
"562","2009-10","Mississippi","Kindergarten",46922,"full_exempt","0.1",NA,"Census"
"563","2017-18","Mississippi","Kindergarten",39284,"personal_exempt",NA,NA,"Census"
"564","2018-19","Mississippi","Kindergarten",37775,"personal_exempt",NA,NA,"Census"
"565","2019-20","Mississippi","Kindergarten",37870,"personal_exempt",NA,NA,"Census"
"566","2009-10","Mississippi","Kindergarten",46922,"personal_exempt",NA,NA,"Census"
"567","2010-11","Mississippi","Kindergarten",NA,"personal_exempt",NA,NA,NA
"568","2011-12","Mississippi","Kindergarten",44912,"personal_exempt",NA,NA,"Census"
"569","2012-13","Mississippi","Kindergarten",46595,"personal_exempt",NA,NA,"Census"
"570","2015-16","Mississippi","Kindergarten",41042,"personal_exempt",NA,NA,"Census"
"571","2013-14","Mississippi","Kindergarten",45719,"personal_exempt",NA,NA,"Census"
"572","2014-15","Mississippi","Kindergarten",44129,"personal_exempt",NA,NA,"Census"
"573","2020-21","Mississippi","Kindergarten",34028,"medical_exempt","0.1",100,"Census"
"574","2014-15","Mississippi","Kindergarten",44129,"medical_exempt","0.1",NA,"Census"
"575","2015-16","Mississippi","Kindergarten",41042,"medical_exempt","0.1",NA,"Census"
"576","2016-17","Mississippi","Kindergarten",40509,"medical_exempt","0.1",NA,"Census"
"577","2017-18","Mississippi","Kindergarten",39284,"medical_exempt","0.1",NA,"Census"
"578","2019-20","Mississippi","Kindergarten",37870,"medical_exempt","0.2",NA,"Census"
"579","2018-19","Mississippi","Kindergarten",37775,"medical_exempt","0.1",NA,"Census"
"580","2021-22","Mississippi","Kindergarten",36524,"full_exempt","0.1",100,"Census"
"581","2019-20","Mississippi","Kindergarten",37870,"full_exempt","0.2",NA,"Census"
"582","2020-21","Mississippi","Kindergarten",34028,"full_exempt","0.1",100,"Census"
"583","2016-17","Mississippi","Kindergarten",40509,"full_exempt","0.1",NA,"Census"
"584","2017-18","Mississippi","Kindergarten",39284,"full_exempt","0.1",NA,"Census"
"585","2021-22","Mississippi","Kindergarten",36524,"medical_exempt","0.1",100,"Census"
"586","2018-19","Mississippi","Kindergarten",37775,"full_exempt","0.1",NA,"Census"
"587","2009-10","Mississippi","Kindergarten",46922,"medical_exempt","0.1",NA,"Census"
"588","2010-11","Mississippi","Kindergarten",NA,"medical_exempt",NA,NA,NA
"589","2011-12","Mississippi","Kindergarten",44912,"medical_exempt","0.1",NA,"Census"
"590","2012-13","Mississippi","Kindergarten",46595,"medical_exempt","0.1",NA,"Census"
"591","2013-14","Mississippi","Kindergarten",45719,"medical_exempt","0.1",NA,"Census"
"592","2022-23","Mississippi","Kindergarten",36048,"medical_exempt","0.2",100,"Census"
"593","2022-23","Mississippi","Kindergarten",36048,"full_exempt","0.2",100,"Census"
"594","2022-23","New Hampshire","Kindergarten",11332,"medical_exempt","0.1",100,"Census"
"595","2022-23","New Hampshire","Kindergarten",11332,"personal_exempt","3.2",100,"Census"
"596","2022-23","New Hampshire","Kindergarten",11332,"full_exempt","3.4",100,"Census"
"597","2014-15","Oregon","Kindergarten",46229,"personal_exempt","5.8",NA,"Census"
"598","2013-14","Oregon","Kindergarten",47649,"personal_exempt","7.0",NA,"Census"
"599","2015-16","Oregon","Kindergarten",45531,"personal_exempt","6.2",NA,"Census"
"600","2021-22","Oregon","Kindergarten",41538,"medical_exempt","0.1",100,"Census"
"601","2020-21","Oregon","Kindergarten",39568,"medical_exempt","0.1",100,"Census"
"602","2018-19","Oregon","Kindergarten",45870,"medical_exempt","0.1",NA,"Census"
"603","2019-20","Oregon","Kindergarten",45959,"medical_exempt","0.2",NA,"Census"
"604","2017-18","Oregon","Kindergarten",45818,"medical_exempt","0.1",NA,"Census"
"605","2016-17","Oregon","Kindergarten",45705,"medical_exempt","0.1",NA,"Census"
"606","2015-16","Oregon","Kindergarten",45531,"medical_exempt","0.1",NA,"Census"
"607","2014-15","Oregon","Kindergarten",46229,"medical_exempt","0.2",NA,"Census"
"608","2012-13","Oregon","Kindergarten",47102,"personal_exempt","6.4",NA,"Census"
"609","2011-12","Oregon","Kindergarten",45855,"personal_exempt","5.8",NA,"Census"
"610","2010-11","Oregon","Kindergarten",NA,"personal_exempt",NA,NA,NA
"611","2009-10","Oregon","Kindergarten",44676,"personal_exempt","5.2",NA,"Census"
"612","2009-10","Oregon","Kindergarten",44676,"medical_exempt","0.2",NA,"Census"
"613","2013-14","Oregon","Kindergarten",47649,"medical_exempt","0.1",NA,"Census"
"614","2012-13","Oregon","Kindergarten",47102,"medical_exempt","0.2",NA,"Census"
"615","2011-12","Oregon","Kindergarten",45855,"medical_exempt","0.2",NA,"Census"
"616","2010-11","Oregon","Kindergarten",NA,"medical_exempt",NA,NA,NA
"617","2020-21","Oregon","Kindergarten",39568,"full_exempt","5.4",100,"Census"
"618","2019-20","Oregon","Kindergarten",45959,"full_exempt","7.1",NA,"Census"
"619","2018-19","Oregon","Kindergarten",45870,"full_exempt","7.7",NA,"Census"
"620","2021-22","Oregon","Kindergarten",41538,"full_exempt","7.0",100,"Census"
"621","2017-18","Oregon","Kindergarten",45818,"full_exempt","7.6",NA,"Census"
"622","2016-17","Oregon","Kindergarten",45705,"full_exempt","6.7",NA,"Census"
"623","2018-19","Oregon","Kindergarten",45870,"personal_exempt","7.5",NA,"Census"
"624","2017-18","Oregon","Kindergarten",45818,"personal_exempt","7.5",NA,"Census"
"625","2020-21","Oregon","Kindergarten",39568,"personal_exempt","5.3",100,"Census"
"626","2019-20","Oregon","Kindergarten",45959,"personal_exempt","6.9",NA,"Census"
"627","2009-10","Oregon","Kindergarten",44676,"full_exempt","5.4",NA,"Census"
"628","2021-22","Oregon","Kindergarten",41538,"personal_exempt","6.9",100,"Census"
"629","2016-17","Oregon","Kindergarten",45705,"personal_exempt","6.5",NA,"Census"
"630","2010-11","Oregon","Kindergarten",NA,"full_exempt",NA,NA,NA
"631","2011-12","Oregon","Kindergarten",45855,"full_exempt","5.9",NA,"Census"
"632","2015-16","Oregon","Kindergarten",45531,"full_exempt","6.3",NA,"Census"
"633","2014-15","Oregon","Kindergarten",46229,"full_exempt","6.0",NA,"Census"
"634","2013-14","Oregon","Kindergarten",47649,"full_exempt","7.1",NA,"Census"
"635","2012-13","Oregon","Kindergarten",47102,"full_exempt","6.5",NA,"Census"
"636","2023-24","Oregon","Kindergarten",39568,"full_exempt","8.9",100,"Census"
"637","2023-24","Oregon","Kindergarten",39568,"medical_exempt","0.1",100,"Census"
"638","2023-24","Oregon","Kindergarten",39568,"personal_exempt","8.8",100,"Census"
"639","2022-23","Oregon","Kindergarten",40963,"full_exempt","8.2",100,"Census"
"640","2022-23","Oregon","Kindergarten",40963,"medical_exempt","0.1",100,"Census"
"641","2022-23","Oregon","Kindergarten",40963,"personal_exempt","8.1",100,"Census"
"642","2022-23","California","Kindergarten",541132,"medical_exempt","0.2",100,"Census"
"643","2022-23","California","Kindergarten",541132,"full_exempt","0.2",100,"Census"
"644","2022-23","Iowa","Kindergarten",39178,"full_exempt","3.0",100,"Census"
"645","2022-23","Iowa","Kindergarten",39178,"medical_exempt","0.2",100,"Census"
"646","2022-23","Iowa","Kindergarten",39178,"personal_exempt","2.8",100,"Census"
"647","2021-22","Maine","Kindergarten",12881,"medical_exempt","1.5",91.6,"Census"
"648","2020-21","Maine","Kindergarten",13477,"medical_exempt","0.5",85,"Voluntary response (public). census (private)"
"649","2018-19","Maine","Kindergarten",13419,"medical_exempt","0.6",NA,"Census"
"650","2019-20","Maine","Kindergarten",13450,"medical_exempt","0.3",NA,"Census "
"651","2017-18","Maine","Kindergarten",13255,"medical_exempt","0.3",NA,"Census "
"652","2016-17","Maine","Kindergarten",13834,"medical_exempt","0.2",NA,"Voluntary response (public). census (private)"
"653","2015-16","Maine","Kindergarten",13526,"medical_exempt","0.5",NA,"Census"
"654","2014-15","Maine","Kindergarten",13704,"medical_exempt","0.5",NA,"Voluntary response (public); Census (private)"
"655","2012-13","Maine","Kindergarten",14313,"personal_exempt","3.9",NA,"Census"
"656","2011-12","Maine","Kindergarten",13829,"personal_exempt","3.5",NA,"Census"
"657","2010-11","Maine","Kindergarten",NA,"personal_exempt",NA,NA,NA
"658","2009-10","Maine","Kindergarten",14162,"personal_exempt","3.0",NA,"Voluntary response"
"659","2014-15","Maine","Kindergarten",13704,"personal_exempt","3.9",NA,"Voluntary response (public); Census (private)"
"660","2013-14","Maine","Kindergarten",15441,"personal_exempt","5.2",NA,"Voluntary response"
"661","2015-16","Maine","Kindergarten",13526,"personal_exempt","4.0",NA,"Census"
"662","2013-14","Maine","Kindergarten",15441,"medical_exempt","0.4",NA,"Voluntary response"
"663","2012-13","Maine","Kindergarten",14313,"medical_exempt","0.4",NA,"Census"
"664","2011-12","Maine","Kindergarten",13829,"medical_exempt","0.4",NA,"Census"
"665","2010-11","Maine","Kindergarten",NA,"medical_exempt",NA,NA,NA
"666","2009-10","Maine","Kindergarten",14162,"medical_exempt","0.3",NA,"Voluntary response"
"667","2023-24","Maine","Kindergarten",12087,"full_exempt","1.0",93,"Census"
"668","2023-24","Maine","Kindergarten",12087,"medical_exempt","0.9",93,"Census"
"669","2023-24","Maine","Kindergarten",12087,"personal_exempt","0.1",93,"Census"
"670","2021-22","Maine","Kindergarten",12881,"full_exempt","1.8",91.6,"Census"
"671","2016-17","Maine","Kindergarten",13834,"personal_exempt","4.8",NA,"Voluntary response (public). census (private)"
"672","2017-18","Maine","Kindergarten",13255,"full_exempt","5.3",NA,"Census "
"673","2016-17","Maine","Kindergarten",13834,"full_exempt","5.0",NA,"Voluntary response (public). census (private)"
"674","2018-19","Maine","Kindergarten",13419,"full_exempt","6.2",NA,"Census"
"675","2020-21","Maine","Kindergarten",13477,"full_exempt","4.5",85,"Voluntary response (public). census (private)"
"676","2019-20","Maine","Kindergarten",13450,"full_exempt","5.9",NA,"Census "
"677","2019-20","Maine","Kindergarten",13450,"personal_exempt","5.6",NA,"Census "
"678","2020-21","Maine","Kindergarten",13477,"personal_exempt","4.1",85,"Voluntary response (public). census (private)"
"679","2018-19","Maine","Kindergarten",13419,"personal_exempt","5.6",NA,"Census"
"680","2017-18","Maine","Kindergarten",13255,"personal_exempt","5.0",NA,"Census "
"681","2021-22","Maine","Kindergarten",12881,"personal_exempt","0.3",91.6,"Census"
"682","2009-10","Maine","Kindergarten",14162,"full_exempt","3.3",NA,"Voluntary response"
"683","2010-11","Maine","Kindergarten",NA,"full_exempt",NA,NA,NA
"684","2015-16","Maine","Kindergarten",13526,"full_exempt","4.5",NA,"Census"
"685","2014-15","Maine","Kindergarten",13704,"full_exempt","4.4",NA,"Voluntary response (public); Census (private)"
"686","2013-14","Maine","Kindergarten",15441,"full_exempt","5.5",NA,"Voluntary response"
"687","2012-13","Maine","Kindergarten",14313,"full_exempt","4.3",NA,"Census"
"688","2011-12","Maine","Kindergarten",13829,"full_exempt","3.9",NA,"Census"
"689","2022-23","Maine","Kindergarten",12403,"full_exempt","0.9",93.9,"Census"
"690","2022-23","Maine","Kindergarten",12403,"medical_exempt","0.8",93.9,"Census"
"691","2022-23","Maine","Kindergarten",12403,"personal_exempt","0.1",93.9,"Census"
"692","2023-24","Ohio","Kindergarten",133716,"full_exempt","4.2",94,"Census (pub.), vol. response (prv.)"
"693","2023-24","Ohio","Kindergarten",133716,"medical_exempt","0.2",94,"Census (pub.), vol. response (prv.)"
"694","2023-24","Ohio","Kindergarten",133716,"personal_exempt","4.0",94,"Census (pub.), vol. response (prv.)"
"695","2018-19","Ohio","Kindergarten",139679,"personal_exempt","2.6",NA,"Census (public). voluntary response (private)"
"696","2017-18","Ohio","Kindergarten",138753,"personal_exempt","2.3",NA,"Census"
"697","2020-21","Ohio","Kindergarten",128535,"personal_exempt","2.4",91.1,"Census (public). voluntary response (private)"
"698","2019-20","Ohio","Kindergarten",139103,"personal_exempt","2.6",NA,"Census"
"699","2009-10","Ohio","Kindergarten",131137,"full_exempt","1.4",NA,"Census"
"700","2021-22","Ohio","Kindergarten",139077,"personal_exempt","2.8",91.9,"Census (pub.), vol. response (pvt.)"
"701","2020-21","Ohio","Kindergarten",128535,"medical_exempt","0.2",91.1,"Census (public). voluntary response (private)"
"702","2018-19","Ohio","Kindergarten",139679,"medical_exempt","0.2",NA,"Census (public). voluntary response (private)"
"703","2019-20","Ohio","Kindergarten",139103,"medical_exempt","0.2",NA,"Census"
"704","2017-18","Ohio","Kindergarten",138753,"medical_exempt","0.2",NA,"Census"
"705","2016-17","Ohio","Kindergarten",137542,"medical_exempt","0.3",NA,"Census"
"706","2015-16","Ohio","Kindergarten",144604,"medical_exempt","0.2",NA,"Census (public); Voluntary response (private)"
"707","2014-15","Ohio","Kindergarten",149080,"medical_exempt","0.3",NA,"Census (public); Voluntary response (private)"
"708","2014-15","Ohio","Kindergarten",149080,"personal_exempt","1.8",NA,"Census (public); Voluntary response (private)"
"709","2013-14","Ohio","Kindergarten",150000,"personal_exempt","1.8",NA,"Census"
"710","2015-16","Ohio","Kindergarten",144604,"personal_exempt","2.0",NA,"Census (public); Voluntary response (private)"
"711","2021-22","Ohio","Kindergarten",139077,"medical_exempt","0.2",91.9,"Census (pub.), vol. response (pvt.)"
"712","2012-13","Ohio","Kindergarten",163687,"personal_exempt","1.6",NA,"Census"
"713","2011-12","Ohio","Kindergarten",146144,"personal_exempt","1.3",NA,"Convenient "
"714","2010-11","Ohio","Kindergarten",NA,"personal_exempt",NA,NA,NA
"715","2009-10","Ohio","Kindergarten",131137,"personal_exempt","1.2",NA,"Census"
"716","2009-10","Ohio","Kindergarten",131137,"medical_exempt","0.2",NA,"Census"
"717","2013-14","Ohio","Kindergarten",150000,"medical_exempt","0.2",NA,"Census"
"718","2012-13","Ohio","Kindergarten",163687,"medical_exempt","0.4",NA,"Census"
"719","2011-12","Ohio","Kindergarten",146144,"medical_exempt","0.2",NA,"Convenient "
"720","2010-11","Ohio","Kindergarten",NA,"medical_exempt",NA,NA,NA
"721","2018-19","Ohio","Kindergarten",139679,"full_exempt","2.9",NA,"Census (public). voluntary response (private)"
"722","2020-21","Ohio","Kindergarten",128535,"full_exempt","2.5",91.1,"Census (public). voluntary response (private)"
"723","2019-20","Ohio","Kindergarten",139103,"full_exempt","2.8",NA,"Census"
"724","2017-18","Ohio","Kindergarten",138753,"full_exempt","2.6",NA,"Census"
"725","2016-17","Ohio","Kindergarten",137542,"full_exempt","2.4",NA,"Census"
"726","2021-22","Ohio","Kindergarten",139077,"full_exempt","3.0",91.9,"Census (pub.), vol. response (pvt.)"
"727","2010-11","Ohio","Kindergarten",NA,"full_exempt",NA,NA,NA
"728","2011-12","Ohio","Kindergarten",146144,"full_exempt","1.5",NA,"Convenient "
"729","2015-16","Ohio","Kindergarten",144604,"full_exempt","2.3",NA,"Census (public); Voluntary response (private)"
"730","2014-15","Ohio","Kindergarten",149080,"full_exempt","2.1",NA,"Census (public); Voluntary response (private)"
"731","2013-14","Ohio","Kindergarten",150000,"full_exempt","2.0",NA,"Census"
"732","2012-13","Ohio","Kindergarten",163687,"full_exempt","2.0",NA,"Census"
"733","2016-17","Ohio","Kindergarten",137542,"personal_exempt","2.1",NA,"Census"
"734","2018-19","North Carolina","Kindergarten",124343,"medical_exempt","0.1",NA,"Census (public). voluntary response (private)"
"735","2019-20","North Carolina","Kindergarten",124548,"medical_exempt","0.1",NA,"Census"
"736","2017-18","North Carolina","Kindergarten",127197,"medical_exempt","0.2",NA,"Census"
"737","2016-17","North Carolina","Kindergarten",126454,"medical_exempt","0.1",NA,"Voluntary response"
"738","2015-16","North Carolina","Kindergarten",128290,"medical_exempt","0.1",NA,"Census (public); Voluntary response (private)"
"739","2014-15","North Carolina","Kindergarten",129792,"medical_exempt","0.1",NA,"Census (public); Voluntary response (private)"
"740","2012-13","North Carolina","Kindergarten",130612,"personal_exempt","0.7",NA,"Census"
"741","2011-12","North Carolina","Kindergarten",128854,"personal_exempt","0.7",NA,"Census"
"742","2010-11","North Carolina","Kindergarten",NA,"personal_exempt",NA,NA,NA
"743","2009-10","North Carolina","Kindergarten",116087,"personal_exempt","0.7",NA,"Census"
"744","2014-15","North Carolina","Kindergarten",129792,"personal_exempt","0.9",NA,"Census (public); Voluntary response (private)"
"745","2013-14","North Carolina","Kindergarten",126084,"personal_exempt","0.9",NA,"Census"
"746","2015-16","North Carolina","Kindergarten",128290,"personal_exempt","1.0",NA,"Census (public); Voluntary response (private)"
"747","2021-22","North Carolina","Kindergarten",118191,"medical_exempt","0.1",78.5,"Vol. response"
"748","2018-19","North Carolina","Kindergarten",124343,"full_exempt","1.6",NA,"Census (public). voluntary response (private)"
"749","2020-21","North Carolina","Kindergarten",120995,"medical_exempt","0.1",89,"Census (public). voluntary response (private)"
"750","2009-10","North Carolina","Kindergarten",116087,"medical_exempt","0.1",NA,"Census"
"751","2013-14","North Carolina","Kindergarten",126084,"medical_exempt","0.1",NA,"Census"
"752","2012-13","North Carolina","Kindergarten",130612,"medical_exempt","0.1",NA,"Census"
"753","2011-12","North Carolina","Kindergarten",128854,"medical_exempt","0.2",NA,"Census"
"754","2010-11","North Carolina","Kindergarten",NA,"medical_exempt",NA,NA,NA
"755","2020-21","North Carolina","Kindergarten",120995,"full_exempt","1.5",89,"Census (public). voluntary response (private)"
"756","2019-20","North Carolina","Kindergarten",124548,"full_exempt","1.7",NA,"Census"
"757","2017-18","North Carolina","Kindergarten",127197,"full_exempt","2.0",NA,"Census"
"758","2016-17","North Carolina","Kindergarten",126454,"full_exempt","1.8",NA,"Voluntary response"
"759","2021-22","North Carolina","Kindergarten",118191,"full_exempt","1.9",78.5,"Vol. response"
"760","2010-11","North Carolina","Kindergarten",NA,"full_exempt",NA,NA,NA
"761","2011-12","North Carolina","Kindergarten",128854,"full_exempt","0.8",NA,"Census"
"762","2015-16","North Carolina","Kindergarten",128290,"full_exempt","1.1",NA,"Census (public); Voluntary response (private)"
"763","2014-15","North Carolina","Kindergarten",129792,"full_exempt","1.0",NA,"Census (public); Voluntary response (private)"
"764","2013-14","North Carolina","Kindergarten",126084,"full_exempt","1.0",NA,"Census"
"765","2012-13","North Carolina","Kindergarten",130612,"full_exempt","0.8",NA,"Census"
"766","2022-23","North Carolina","Kindergarten",125679,"full_exempt","2.4",83.1,"Vol. response"
"767","2022-23","North Carolina","Kindergarten",125679,"medical_exempt","0.1",83.1,"Vol. response"
"768","2022-23","North Carolina","Kindergarten",125679,"personal_exempt","2.3",83.1,"Vol. response"
"769","2022-23","South Carolina","Kindergarten",58878,"personal_exempt","3.9",100,"Census"
"770","2022-23","South Carolina","Kindergarten",58878,"medical_exempt","0.2",100,"Census"
"771","2022-23","South Carolina","Kindergarten",58878,"full_exempt","4.1",100,"Census"
"772","2023-24","District of Columbia","Kindergarten",7874,"personal_exempt","2.1",100,"Census"
"773","2023-24","District of Columbia","Kindergarten",7874,"medical_exempt","0.2",100,"Census"
"774","2023-24","District of Columbia","Kindergarten",7874,"full_exempt","2.3",100,"Census"
"775","2009-10","District of Columbia","Kindergarten",6092,"medical_exempt","0.8",NA,"Census"
"776","2010-11","District of Columbia","Kindergarten",NA,"medical_exempt",NA,NA,NA
"777","2011-12","District of Columbia","Kindergarten",6854,"medical_exempt","1.3",NA,"Census"
"778","2012-13","District of Columbia","Kindergarten",7842,"medical_exempt","1.3",NA,"Census"
"779","2013-14","District of Columbia","Kindergarten",7856,"medical_exempt","1.1",NA,"Census"
"780","2021-22","District of Columbia","Kindergarten",8959,"full_exempt","0.5",100,"Census"
"781","2016-17","District of Columbia","Kindergarten",8522,"full_exempt","1.1",NA,"Census"
"782","2017-18","District of Columbia","Kindergarten",NA,"full_exempt",NA,NA,"Census"
"783","2019-20","District of Columbia","Kindergarten",NA,"full_exempt",NA,NA,"Not Conducted"
"784","2020-21","District of Columbia","Kindergarten",8262,"full_exempt","0.3",100,"Census"
"785","2010-11","District of Columbia","Kindergarten",NA,"full_exempt",NA,NA,NA
"786","2016-17","District of Columbia","Kindergarten",8522,"personal_exempt","0.5",NA,"Census"
"787","2012-13","District of Columbia","Kindergarten",7842,"full_exempt","1.6",NA,"Census"
"788","2013-14","District of Columbia","Kindergarten",7856,"full_exempt","1.5",NA,"Census"
"789","2014-15","District of Columbia","Kindergarten",7840,"full_exempt","1.1",NA,"Census"
"790","2015-16","District of Columbia","Kindergarten",8080,"full_exempt","1.0",NA,"Census"
"791","2011-12","District of Columbia","Kindergarten",6854,"full_exempt","2.1",NA,"Census"
"792","2017-18","District of Columbia","Kindergarten",NA,"personal_exempt",NA,NA,"Census"
"793","2018-19","District of Columbia","Kindergarten",NA,"personal_exempt",NA,NA,"Census"
"794","2020-21","District of Columbia","Kindergarten",8262,"personal_exempt","0.3",100,"Census"
"795","2019-20","District of Columbia","Kindergarten",NA,"personal_exempt",NA,NA,"Not Conducted"
"796","2021-22","District of Columbia","Kindergarten",8959,"personal_exempt","0.5",100,"Census"
"797","2009-10","District of Columbia","Kindergarten",6092,"full_exempt","1.1",NA,"Census"
"798","2013-14","District of Columbia","Kindergarten",7856,"personal_exempt","0.4",NA,"Census"
"799","2014-15","District of Columbia","Kindergarten",7840,"personal_exempt","0.5",NA,"Census"
"800","2015-16","District of Columbia","Kindergarten",8080,"personal_exempt","0.4",NA,"Census"
"801","2009-10","District of Columbia","Kindergarten",6092,"personal_exempt","0.3",NA,"Census"
"802","2010-11","District of Columbia","Kindergarten",NA,"personal_exempt",NA,NA,NA
"803","2011-12","District of Columbia","Kindergarten",6854,"personal_exempt","0.8",NA,"Census"
"804","2012-13","District of Columbia","Kindergarten",7842,"personal_exempt","0.3",NA,"Census"
"805","2014-15","District of Columbia","Kindergarten",7840,"medical_exempt","0.6",NA,"Census"
"806","2015-16","District of Columbia","Kindergarten",8080,"medical_exempt","0.5",NA,"Census"
"807","2016-17","District of Columbia","Kindergarten",8522,"medical_exempt","0.6",NA,"Census"
"808","2017-18","District of Columbia","Kindergarten",NA,"medical_exempt",NA,NA,"Census"
"809","2019-20","District of Columbia","Kindergarten",NA,"medical_exempt",NA,NA,"Not Conducted"
"810","2018-19","District of Columbia","Kindergarten",NA,"medical_exempt",NA,NA,"Census"
"811","2021-22","District of Columbia","Kindergarten",8959,"medical_exempt","0.0",100,"Census"
"812","2018-19","District of Columbia","Kindergarten",NA,"full_exempt",NA,NA,"Census"
"813","2017-18","Minnesota","Kindergarten",69807,"full_exempt","3.5",NA,"Census"
"814","2016-17","Minnesota","Kindergarten",69140,"full_exempt","3.3",NA,"Census"
"815","2018-19","Minnesota","Kindergarten",70085,"full_exempt","3.7",NA,"Census"
"816","2020-21","Minnesota","Kindergarten",66007,"full_exempt","2.8",95.2,"Census"
"817","2019-20","Minnesota","Kindergarten",71223,"full_exempt","3.8",NA,"Census"
"818","2016-17","Minnesota","Kindergarten",69140,"personal_exempt",NA,NA,"Census"
"819","2015-16","Minnesota","Kindergarten",69710,"full_exempt","3.4",NA,"Census"
"820","2014-15","Minnesota","Kindergarten",70896,"full_exempt","3.0",NA,"Census"
"821","2013-14","Minnesota","Kindergarten",72087,"full_exempt","1.7",NA,"Census"
"822","2012-13","Minnesota","Kindergarten",73310,"full_exempt","1.6",NA,"Census"
"823","2011-12","Minnesota","Kindergarten",71213,"full_exempt","1.6",NA,"Census"
"824","2019-20","Minnesota","Kindergarten",71223,"personal_exempt","3.4",NA,"Census"
"825","2020-21","Minnesota","Kindergarten",66007,"personal_exempt","2.7",95.2,"Census"
"826","2018-19","Minnesota","Kindergarten",70085,"personal_exempt","3.5",NA,"Census"
"827","2017-18","Minnesota","Kindergarten",69807,"personal_exempt","3.4",NA,"Census"
"828","2021-22","Minnesota","Kindergarten",69403,"personal_exempt","3.6",98.7,"Census"
"829","2009-10","Minnesota","Kindergarten",70653,"full_exempt",NA,NA,"Not conducted"
"830","2010-11","Minnesota","Kindergarten",NA,"full_exempt",NA,NA,NA
"831","2020-21","Minnesota","Kindergarten",66007,"medical_exempt","0.1",95.2,"Census"
"832","2021-22","Minnesota","Kindergarten",69403,"full_exempt","3.7",98.7,"Census"
"833","2021-22","Minnesota","Kindergarten",69403,"medical_exempt","0.1",98.7,"Census"
"834","2012-13","Minnesota","Kindergarten",73310,"personal_exempt","1.6",NA,"Census"
"835","2011-12","Minnesota","Kindergarten",71213,"personal_exempt","1.5",NA,"Census"
"836","2010-11","Minnesota","Kindergarten",NA,"personal_exempt",NA,NA,NA
"837","2009-10","Minnesota","Kindergarten",70653,"personal_exempt",NA,NA,"Not conducted"
"838","2014-15","Minnesota","Kindergarten",70896,"personal_exempt","2.8",NA,"Census"
"839","2013-14","Minnesota","Kindergarten",72087,"personal_exempt","1.7",NA,"Census"
"840","2015-16","Minnesota","Kindergarten",69710,"personal_exempt","3.1",NA,"Census"
"841","2018-19","Minnesota","Kindergarten",70085,"medical_exempt","0.2",NA,"Census"
"842","2019-20","Minnesota","Kindergarten",71223,"medical_exempt","0.2",NA,"Census"
"843","2017-18","Minnesota","Kindergarten",69807,"medical_exempt","0.2",NA,"Census"
"844","2016-17","Minnesota","Kindergarten",69140,"medical_exempt","0.2",NA,"Census"
"845","2015-16","Minnesota","Kindergarten",69710,"medical_exempt","0.2",NA,"Census"
"846","2014-15","Minnesota","Kindergarten",70896,"medical_exempt","0.2",NA,"Census"
"847","2013-14","Minnesota","Kindergarten",72087,"medical_exempt","0.1",NA,"Census"
"848","2012-13","Minnesota","Kindergarten",73310,"medical_exempt","0.0",NA,"Census"
"849","2011-12","Minnesota","Kindergarten",71213,"medical_exempt","0.1",NA,"Census"
"850","2010-11","Minnesota","Kindergarten",NA,"medical_exempt",NA,NA,NA
"851","2009-10","Minnesota","Kindergarten",70653,"medical_exempt",NA,NA,"Not conducted"
"852","2023-24","Minnesota","Kindergarten",66032,"full_exempt","5.4",99.1,"Census"
"853","2023-24","Minnesota","Kindergarten",66032,"medical_exempt","0.2",99.1,"Census"
"854","2023-24","Minnesota","Kindergarten",66032,"personal_exempt","5.2",99.1,"Census"
"855","2023-24","South Dakota","Kindergarten",11744,"personal_exempt","5.4",99.8,"Census"
"856","2023-24","South Dakota","Kindergarten",11744,"medical_exempt","0.2",99.8,"Census"
