"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"767","2021-22","Minnesota","Kindergarten",69403,"polio","89.3",98.7,"Census"
"768","2020-21","Minnesota","Kindergarten",66007,"polio","89.7",95.2,"Census"
"769","2019-20","Minnesota","Kindergarten",71223,"polio","92.8",98.7,"Census"
"770","2021-22","Minnesota","Kindergarten",69403,"varicella","88.7",98.7,"Census"
"771","2020-21","Minnesota","Kindergarten",66007,"varicella","89.0",95.2,"Census"
"772","2010-11","Michigan","Kindergarten",NA,"mmr",NA,NA,NA
"773","2009-10","Michigan","Kindergarten",129810,"mmr","95.3",100,"Census"
"774","2022-23","New Mexico","Kindergarten",21068,"hep_b","96.5",100,"Census"
"775","2022-23","New Mexico","Kindergarten",21068,"dtap","94.7",100,"Census"
"776","2022-23","New Mexico","Kindergarten",21068,"varicella","NReq",100,"Census"
"777","2022-23","New Mexico","Kindergarten",21068,"mmr","94.9",100,"Census"
"778","2022-23","New Mexico","Kindergarten",21068,"varicella","94.4",100,"Census"
"779","2022-23","New Mexico","Kindergarten",21068,"polio","95.0",100,"Census"
"780","2022-23","New Mexico","Kindergarten",21068,"varicella","94.4",100,"Census"
"781","2021-22","West Virginia","Kindergarten",18070,"varicella","98.0",85.5,"Vol. response"
"782","2020-21","West Virginia","Kindergarten",NA,"varicella","NR",NA,"Not Conducted"
"783","2019-20","West Virginia","Kindergarten",17114,"polio","99.0",49.6,"Voluntary response"
"784","2017-18","West Virginia","Kindergarten",19519,"polio","98.2",79.3,"Voluntary response"
"785","2016-17","West Virginia","Kindergarten",28666,"polio","96.2",66.5,"Census (public). voluntary response (private)"
"786","2018-19","West Virginia","Kindergarten",19442,"hep_b","99.0",79.3,"Voluntary response"
"787","2019-20","West Virginia","Kindergarten",17114,"hep_b","99.7",49.6,"Voluntary response"
"788","2021-22","West Virginia","Kindergarten",18070,"hep_b","97.3",85.5,"Vol. response"
"789","2020-21","West Virginia","Kindergarten",NA,"hep_b","NR",NA,"Not Conducted"
"790","2011-12","West Virginia","Kindergarten",22449,"polio","92.6",94.9,"Convenient "
"791","2009-10","West Virginia","Kindergarten",22730,"polio","91.5",86.7,"Voluntary response"
"792","2010-11","West Virginia","Kindergarten",NA,"polio",NA,NA,NA
"793","2017-18","West Virginia","Kindergarten",19519,"hep_b","99.2",79.3,"Voluntary response"
"794","2018-19","West Virginia","Kindergarten",19442,"polio","98.8",79.3,"Voluntary response"
"795","2020-21","West Virginia","Kindergarten",NA,"polio","NR",NA,"Not Conducted"
"796","2021-22","West Virginia","Kindergarten",18070,"polio","96.6",85.5,"Vol. response"
"797","2012-13","West Virginia","Kindergarten",22588,"polio","96.3",86.5,"Voluntary Response"
"798","2013-14","West Virginia","Kindergarten",22814,"polio","96.1",84.7,"Voluntary response"
"799","2014-15","West Virginia","Kindergarten",22016,"polio","98.8",81.3,"Voluntary response"
"800","2015-16","West Virginia","Kindergarten",21333,"polio","95.4",87.6,"Voluntary response"
"801","2020-21","Washington","Kindergarten",74931,"varicella","NReq",100,"Census"
"802","2019-20","Washington","Kindergarten",87757,"varicella","NReq",91.9,"Census"
"803","2011-12","Washington","Kindergarten",85134,"varicella",NA,89.1,"Voluntary Response"
"804","2015-16","Washington","Kindergarten",86492,"varicella",NA,97.3,"Census"
"805","2014-15","Washington","Kindergarten",88809,"varicella",NA,96.7,"Census (public); Voluntary response (private)"
"806","2013-14","Washington","Kindergarten",89165,"varicella",NA,88.5,"Voluntary response"
"807","2021-22","Washington","Kindergarten",87256,"varicella","NReq",97.3,"Census (pub.), vol. response (pvt.)"
"808","2009-10","Washington","Kindergarten",81511,"varicella","88.6",93.3,"Census"
"809","2011-12","Washington","Kindergarten",85134,"varicella","90.4",89.1,"Voluntary Response"
"810","2010-11","Washington","Kindergarten",NA,"varicella",NA,NA,NA
"811","2013-14","Washington","Kindergarten",89165,"varicella","88.4",88.5,"Voluntary response"
"812","2012-13","Washington","Kindergarten",87773,"varicella","90.3",94.7,"Census"
"813","2014-15","Washington","Kindergarten",88809,"varicella","87.9",96.7,"Census (public); Voluntary response (private)"
"814","2010-11","Washington","Kindergarten",NA,"hep_b",NA,NA,NA
"815","2011-12","Washington","Kindergarten",85134,"hep_b","93.0",89.1,"Voluntary Response"
"816","2015-16","Washington","Kindergarten",86492,"hep_b","92.7",97.3,"Census"
"817","2014-15","Washington","Kindergarten",88809,"hep_b","91.9",96.7,"Census (public); Voluntary response (private)"
"818","2013-14","Washington","Kindergarten",89165,"hep_b","91.8",88.5,"Voluntary response"
"819","2012-13","Washington","Kindergarten",87773,"hep_b","93.4",94.7,"Census"
"820","2016-17","Washington","Kindergarten",87142,"hep_b","90.2",98.2,"Census"
"821","2009-10","Washington","Kindergarten",81511,"dtap","91.6",93.3,"Census"
"822","2011-12","Washington","Kindergarten",85134,"dtap","90.9",89.1,"Voluntary Response"
"823","2010-11","Washington","Kindergarten",NA,"dtap",NA,NA,NA
"824","2015-16","Washington","Kindergarten",86492,"dtap","91.1",97.3,"Census"
"825","2014-15","Washington","Kindergarten",88809,"dtap","90.7",96.7,"Census (public); Voluntary response (private)"
"826","2013-14","Washington","Kindergarten",89165,"dtap","90.3",88.5,"Voluntary response"
"827","2012-13","Washington","Kindergarten",87773,"dtap","92.4",94.7,"Census"
"828","2021-22","Washington","Kindergarten",87256,"mmr","92.5",97.3,"Census (pub.), vol. response (pvt.)"
"829","2020-21","Washington","Kindergarten",74931,"mmr","94.4",100,"Census"
"830","2019-20","Washington","Kindergarten",87757,"mmr","94.4",91.9,"Census"
"831","2018-19","Washington","Kindergarten",87510,"mmr","90.8",96.9,"Census"
"832","2017-18","Washington","Kindergarten",85118,"mmr","90.6",96.9,"Census"
"833","2016-17","Washington","Kindergarten",87142,"mmr","90.5",98.2,"Census"
"834","2015-16","Washington","Kindergarten",86492,"mmr","91.0",97.3,"Census"
"835","2014-15","Washington","Kindergarten",88809,"mmr","89.4",96.7,"Census (public); Voluntary response (private)"
"836","2013-14","Washington","Kindergarten",89165,"mmr","89.7",88.5,"Voluntary response"
"837","2012-13","Washington","Kindergarten",87773,"mmr","91.7",94.7,"Census"
"838","2011-12","Washington","Kindergarten",85134,"mmr","91.8",89.1,"Voluntary Response"
"839","2020-21","Washington","Kindergarten",74931,"dtap","93.2",100,"Census"
"840","2021-22","Washington","Kindergarten",87256,"dtap","91.4",97.3,"Census (pub.), vol. response (pvt.)"
"841","2010-11","Washington","Kindergarten",NA,"varicella",NA,NA,NA
"842","2009-10","Washington","Kindergarten",81511,"varicella",NA,93.3,"Census"
"843","2018-19","Washington","Kindergarten",87510,"dtap","90.8",96.9,"Census"
"844","2019-20","Washington","Kindergarten",87757,"dtap","92.8",91.9,"Census"
"845","2017-18","Washington","Kindergarten",85118,"dtap","90.7",96.9,"Census"
"846","2016-17","Washington","Kindergarten",87142,"dtap","90.8",98.2,"Census"
"847","2012-13","Washington","Kindergarten",87773,"varicella",NA,94.7,"Census"
"848","2021-22","Washington","Kindergarten",87256,"varicella","91.3",97.3,"Census (pub.), vol. response (pvt.)"
"849","2009-10","Washington","Kindergarten",81511,"hep_b","92.8",93.3,"Census"
"850","2020-21","Washington","Kindergarten",74931,"varicella","93.2",100,"Census"
"851","2019-20","Washington","Kindergarten",87757,"varicella","92.7",91.9,"Census"
"852","2015-16","Washington","Kindergarten",86492,"varicella","89.4",97.3,"Census"
"853","2016-17","Washington","Kindergarten",87142,"varicella","89.3",98.2,"Census"
"854","2018-19","Washington","Kindergarten",87510,"varicella","89.7",96.9,"Census"
"855","2017-18","Washington","Kindergarten",85118,"varicella","89.4",96.9,"Census"
"856","2010-11","Washington","Kindergarten",NA,"mmr",NA,NA,NA
"857","2009-10","Washington","Kindergarten",81511,"mmr","91.7",93.3,"Census"
"858","2023-24","West Virginia","Kindergarten",18261,"mmr","98.3",82.8,"Vol. response"
"859","2023-24","West Virginia","Kindergarten",18261,"dtap","98.4",82.8,"Vol. response"
"860","2023-24","West Virginia","Kindergarten",18261,"varicella","NReq",82.8,"Vol. response"
"861","2023-24","West Virginia","Kindergarten",18261,"varicella","99.7",82.8,"Vol. response"
"862","2023-24","West Virginia","Kindergarten",18261,"hep_b","98.8",82.8,"Vol. response"
"863","2023-24","West Virginia","Kindergarten",18261,"polio","98.4",82.8,"Vol. response"
"864","2023-24","West Virginia","Kindergarten",18261,"varicella","99.7",82.8,"Vol. response"
"865","2009-10","Oregon","Kindergarten",44676,"mmr","94.4",100,"Census"
"866","2010-11","Oregon","Kindergarten",NA,"mmr",NA,NA,NA
"867","2013-14","Oregon","Kindergarten",47649,"varicella","94.3",100,"Census"
"868","2014-15","Oregon","Kindergarten",46229,"varicella","95.2",100,"Census"
"869","2015-16","Oregon","Kindergarten",45531,"varicella","95.2",100,"Census"
"870","2016-17","Oregon","Kindergarten",45705,"varicella","95.0",100,"Census"
"871","2011-12","Oregon","Kindergarten",45855,"varicella","95.0",100,"Census"
"872","2020-21","Oregon","Kindergarten",39568,"varicella","95.1",100,"Census"
"873","2019-20","Oregon","Kindergarten",45959,"varicella","94.6",100,"Census"
"874","2021-22","Oregon","Kindergarten",41538,"dtap","92.0",100,"Census"
"875","2020-21","Oregon","Kindergarten",39568,"dtap","91.6",100,"Census"
"876","2009-10","Oregon","Kindergarten",44676,"varicella","95.2",100,"Census"
"877","2010-11","Oregon","Kindergarten",NA,"varicella",NA,NA,NA
"878","2018-19","Oregon","Kindergarten",45870,"dtap","92.4",100,"Census"
"879","2019-20","Oregon","Kindergarten",45959,"dtap","92.6",100,"Census"
"880","2017-18","Oregon","Kindergarten",45818,"dtap","92.4",100,"Census"
"881","2012-13","Oregon","Kindergarten",47102,"varicella","NReq",100,"Census"
"882","2013-14","Oregon","Kindergarten",47649,"varicella","NReq",100,"Census"
"883","2014-15","Oregon","Kindergarten",46229,"varicella","NReq",100,"Census"
"884","2017-18","Oregon","Kindergarten",45818,"varicella","94.4",100,"Census"
"885","2018-19","Oregon","Kindergarten",45870,"varicella","94.3",100,"Census"
"886","2012-13","Oregon","Kindergarten",47102,"varicella","94.5",100,"Census"
"887","2021-22","Oregon","Kindergarten",41538,"varicella","94.7",100,"Census"
"888","2009-10","Oregon","Kindergarten",44676,"varicella","NReq",100,"Census"
"889","2010-11","Oregon","Kindergarten",NA,"varicella",NA,NA,NA
"890","2011-12","Oregon","Kindergarten",45855,"varicella","NReq",100,"Census"
"891","2016-17","Oregon","Kindergarten",45705,"hep_b","93.7",100,"Census"
"892","2012-13","Oregon","Kindergarten",47102,"hep_b","94.3",100,"Census"
"893","2013-14","Oregon","Kindergarten",47649,"hep_b","93.5",100,"Census"
"894","2014-15","Oregon","Kindergarten",46229,"hep_b","93.9",100,"Census"
"895","2015-16","Oregon","Kindergarten",45531,"hep_b","93.7",100,"Census"
"896","2021-22","Oregon","Kindergarten",41538,"varicella","NReq",100,"Census"
"897","2009-10","Oregon","Kindergarten",44676,"hep_b","95.0",100,"Census"
"898","2020-21","Oregon","Kindergarten",39568,"varicella","NReq",100,"Census"
"899","2019-20","Oregon","Kindergarten",45959,"varicella","NReq",100,"Census"
"900","2015-16","Oregon","Kindergarten",45531,"varicella","NReq",100,"Census"
"901","2010-11","Oregon","Kindergarten",NA,"dtap",NA,NA,NA
"902","2011-12","Oregon","Kindergarten",45855,"dtap","93.7",100,"Census"
"903","2012-13","Oregon","Kindergarten",47102,"dtap","93.4",100,"Census"
"904","2013-14","Oregon","Kindergarten",47649,"dtap","93.3",100,"Census"
"905","2014-15","Oregon","Kindergarten",46229,"dtap","93.8",100,"Census"
"906","2015-16","Oregon","Kindergarten",45531,"dtap","93.5",100,"Census"
"907","2016-17","Oregon","Kindergarten",45705,"dtap","93.2",100,"Census"
"908","2011-12","Oregon","Kindergarten",45855,"mmr","94.0",100,"Census"
"909","2012-13","Oregon","Kindergarten",47102,"mmr","93.5",100,"Census"
"910","2013-14","Oregon","Kindergarten",47649,"mmr","93.2",100,"Census"
"911","2014-15","Oregon","Kindergarten",46229,"mmr","94.1",100,"Census"
"912","2011-12","Oregon","Kindergarten",45855,"hep_b","94.6",100,"Census"
"913","2010-11","Oregon","Kindergarten",NA,"hep_b",NA,NA,NA
"914","2021-22","Oregon","Kindergarten",41538,"mmr","93.0",100,"Census"
"915","2009-10","Oregon","Kindergarten",44676,"dtap","93.9",100,"Census"
"916","2020-21","Oregon","Kindergarten",39568,"mmr","92.7",100,"Census"
"917","2019-20","Oregon","Kindergarten",45959,"mmr","93.4",100,"Census"
"918","2015-16","Oregon","Kindergarten",45531,"mmr","93.9",100,"Census"
"919","2016-17","Oregon","Kindergarten",45705,"mmr","93.8",100,"Census"
"920","2018-19","Oregon","Kindergarten",45870,"mmr","93.0",100,"Census"
"921","2017-18","Oregon","Kindergarten",45818,"mmr","93.2",100,"Census"
"922","2019-20","Virginia","Kindergarten",99399,"varicella","NReq",1.2,"Stratified 2-stage cluster sample"
"923","2020-21","Virginia","Kindergarten",88273,"varicella","NReq",2,"Stratified 2-stage cluster sample"
"924","2013-14","Virginia","Kindergarten",105692,"varicella",NA,4.1,"2-stage cluster  sample"
"925","2014-15","Virginia","Kindergarten",103821,"varicella",NA,4.1,"Stratified 2-stage cluster sample"
"926","2015-16","Virginia","Kindergarten",100074,"varicella",NA,4.3,"Stratified 2-stage cluster sample"
"927","2011-12","Virginia","Kindergarten",101121,"varicella",NA,4.3,"2-stage Cluster Sample"
"928","2014-15","Virginia","Kindergarten",103821,"varicella","90.4",4.1,"Stratified 2-stage cluster sample"
"929","2012-13","Virginia","Kindergarten",104826,"varicella","91.2",4.2,"2-stage Cluster Sample"
"930","2013-14","Virginia","Kindergarten",105692,"varicella","91.3",4.1,"2-stage cluster  sample"
"931","2010-11","Virginia","Kindergarten",NA,"varicella",NA,NA,NA
"932","2011-12","Virginia","Kindergarten",101121,"varicella","90.6",4.3,"2-stage Cluster Sample"
"933","2009-10","Virginia","Kindergarten",100891,"varicella","NReq",4.4,"Random sample"
"934","2021-22","Virginia","Kindergarten",95996,"varicella","NReq",2.8,"Stratified 2-stage cluster sample"
"935","2017-18","Virginia","Kindergarten",100581,"dtap","98.2",4.4,"Stratified 2-stage cluster sample"
"936","2019-20","Virginia","Kindergarten",99399,"dtap","97.6",1.2,"Stratified 2-stage cluster sample"
"937","2018-19","Virginia","Kindergarten",100394,"dtap","98.0",4.4,"Stratified 2-stage cluster sample"
"938","2009-10","Virginia","Kindergarten",100891,"varicella","98.3",4.4,"Random sample"
"939","2010-11","Virginia","Kindergarten",NA,"varicella",NA,NA,NA
"940","2021-22","Virginia","Kindergarten",95996,"dtap","98.3",2.8,"Stratified 2-stage cluster sample"
"941","2020-21","Virginia","Kindergarten",88273,"dtap","97.7",2,"Stratified 2-stage cluster sample"
"942","2011-12","Virginia","Kindergarten",101121,"mmr","93.0",4.3,"2-stage Cluster Sample"
"943","2012-13","Virginia","Kindergarten",104826,"mmr","93.1",4.2,"2-stage Cluster Sample"
"944","2013-14","Virginia","Kindergarten",105692,"mmr","93.1",4.1,"2-stage cluster  sample"
"945","2014-15","Virginia","Kindergarten",103821,"mmr","93.4",4.1,"Stratified 2-stage cluster sample"
"946","2015-16","Virginia","Kindergarten",100074,"mmr","95.7",4.3,"Stratified 2-stage cluster sample"
"947","2016-17","Virginia","Kindergarten",102357,"mmr","94.1",4,"Stratified 2-stage cluster sample"
"948","2017-18","Virginia","Kindergarten",100581,"mmr","95.5",4.4,"Stratified 2-stage cluster sample"
"949","2018-19","Virginia","Kindergarten",100394,"mmr","95.0",4.4,"Stratified 2-stage cluster sample"
"950","2019-20","Virginia","Kindergarten",99399,"mmr","94.6",1.2,"Stratified 2-stage cluster sample"
"951","2020-21","Virginia","Kindergarten",88273,"mmr","95.8",2,"Stratified 2-stage cluster sample"
"952","2021-22","Virginia","Kindergarten",95996,"mmr","95.5",2.8,"Stratified 2-stage cluster sample"
"953","2009-10","Virginia","Kindergarten",100891,"mmr","92.1",4.4,"Random sample"
"954","2010-11","Virginia","Kindergarten",NA,"mmr",NA,NA,NA
"955","2016-17","Virginia","Kindergarten",102357,"dtap","98.2",4,"Stratified 2-stage cluster sample"
"956","2012-13","Virginia","Kindergarten",104826,"dtap","98.5",4.2,"2-stage Cluster Sample"
"957","2013-14","Virginia","Kindergarten",105692,"dtap","98.3",4.1,"2-stage cluster  sample"
"958","2014-15","Virginia","Kindergarten",103821,"dtap","97.4",4.1,"Stratified 2-stage cluster sample"
"959","2015-16","Virginia","Kindergarten",100074,"dtap","98.3",4.3,"Stratified 2-stage cluster sample"
"960","2010-11","Virginia","Kindergarten",NA,"dtap",NA,NA,NA
"961","2011-12","Virginia","Kindergarten",101121,"dtap","98.6",4.3,"2-stage Cluster Sample"
"962","2012-13","Virginia","Kindergarten",104826,"varicella",NA,4.2,"2-stage Cluster Sample"
"963","2012-13","Virginia","Kindergarten",104826,"hep_b","91.7",4.2,"2-stage Cluster Sample"
"964","2013-14","Virginia","Kindergarten",105692,"hep_b","93.2",4.1,"2-stage cluster  sample"
"965","2014-15","Virginia","Kindergarten",103821,"hep_b","92.8",4.1,"Stratified 2-stage cluster sample"
"966","2015-16","Virginia","Kindergarten",100074,"hep_b","94.6",4.3,"Stratified 2-stage cluster sample"
"967","2009-10","Virginia","Kindergarten",100891,"dtap","98.4",4.4,"Random sample"
"968","2016-17","Virginia","Kindergarten",102357,"hep_b","93.9",4,"Stratified 2-stage cluster sample"
"969","2011-12","Virginia","Kindergarten",101121,"hep_b","92.7",4.3,"2-stage Cluster Sample"
"970","2010-11","Virginia","Kindergarten",NA,"hep_b",NA,NA,NA
"971","2017-18","Virginia","Kindergarten",100581,"varicella","93.3",4.4,"Stratified 2-stage cluster sample"
"972","2018-19","Virginia","Kindergarten",100394,"varicella","93.6",4.4,"Stratified 2-stage cluster sample"
"973","2016-17","Virginia","Kindergarten",102357,"varicella","92.7",4,"Stratified 2-stage cluster sample"
"974","2015-16","Virginia","Kindergarten",100074,"varicella","93.7",4.3,"Stratified 2-stage cluster sample"
"975","2019-20","Virginia","Kindergarten",99399,"varicella","93.3",1.2,"Stratified 2-stage cluster sample"
"976","2020-21","Virginia","Kindergarten",88273,"varicella","94.1",2,"Stratified 2-stage cluster sample"
"977","2009-10","Virginia","Kindergarten",100891,"hep_b","97.6",4.4,"Random sample"
"978","2021-22","Virginia","Kindergarten",95996,"varicella","94.9",2.8,"Stratified 2-stage cluster sample"
"979","2022-23","Missouri","Kindergarten",69126,"mmr","91.3",100,"Census"
"980","2022-23","Missouri","Kindergarten",69126,"varicella","90.8",100,"Census"
"981","2022-23","Missouri","Kindergarten",69126,"polio","91.5",100,"Census"
"982","2022-23","Missouri","Kindergarten",69126,"varicella","90.8",100,"Census"
"983","2022-23","Missouri","Kindergarten",69126,"hep_b","93.7",100,"Census"
"984","2022-23","Missouri","Kindergarten",69126,"varicella","NReq",100,"Census"
"985","2022-23","Missouri","Kindergarten",69126,"dtap","91.1",100,"Census"
"986","2010-11","Hawaii","Kindergarten",NA,"mmr",NA,NA,NA
"987","2009-10","Hawaii","Kindergarten",18427,"mmr",NA,6.4,"Random sample"
"988","2011-12","Hawaii","Kindergarten",19443,"varicella",NA,7.7,"2-stage Cluster Sample"
"989","2016-17","Hawaii","Kindergarten",16325,"varicella","95.3",6.7,"Stratified 2-stage cluster sample"
"990","2015-16","Hawaii","Kindergarten",16325,"varicella","95.4",6.7,"Stratified 2-stage cluster sample"
"991","2014-15","Hawaii","Kindergarten",20085,"varicella",NA,5.6,"Stratified 2-stage cluster sample"
"992","2013-14","Hawaii","Kindergarten",20056,"varicella",NA,5.4,"Stratified  2-stage cluster sample"
"993","2020-21","Hawaii","Kindergarten",13074,"varicella","NReq",9.3,"Stratified 2-stage cluster sample"
"994","2019-20","Hawaii","Kindergarten",15695,"varicella","91.8",8.9,"Stratified 2-stage cluster sample"
"995","2010-11","Hawaii","Kindergarten",NA,"varicella",NA,NA,NA
"996","2009-10","Hawaii","Kindergarten",18427,"varicella",NA,6.4,"Random sample"
"997","2020-21","Hawaii","Kindergarten",13074,"dtap","91.3",9.3,"Stratified 2-stage cluster sample"
"998","2021-22","Hawaii","Kindergarten",13368,"dtap","92.5",6.7,"Stratified 2-stage cluster sample"
"999","2019-20","Hawaii","Kindergarten",15695,"dtap","91.1",8.9,"Stratified 2-stage cluster sample"
"1000","2018-19","Hawaii","Kindergarten",16051,"dtap","92.4",6.7,"Stratified 2-stage cluster sample"
"1001","2015-16","Hawaii","Kindergarten",16325,"varicella","NReq",6.7,"Stratified 2-stage cluster sample"
"1002","2014-15","Hawaii","Kindergarten",20085,"varicella","NReq",5.6,"Stratified 2-stage cluster sample"
"1003","2013-14","Hawaii","Kindergarten",20056,"varicella","NReq",5.4,"Stratified  2-stage cluster sample"
"1004","2012-13","Hawaii","Kindergarten",20104,"varicella","NReq",6.7,"2-stage Cluster Sample"
"1005","2011-12","Hawaii","Kindergarten",19443,"varicella","NReq",7.7,"2-stage Cluster Sample"
"1006","2010-11","Hawaii","Kindergarten",NA,"varicella",NA,NA,NA
"1007","2021-22","Hawaii","Kindergarten",13368,"varicella","NReq",6.7,"Stratified 2-stage cluster sample"
"1008","2009-10","Hawaii","Kindergarten",18427,"varicella","NReq",6.4,"Random sample"
"1009","2011-12","Hawaii","Kindergarten",19443,"dtap",NA,7.7,"2-stage Cluster Sample"
"1010","2010-11","Hawaii","Kindergarten",NA,"dtap",NA,NA,NA
"1011","2015-16","Hawaii","Kindergarten",16325,"dtap","93.8",6.7,"Stratified 2-stage cluster sample"
"1012","2014-15","Hawaii","Kindergarten",20085,"dtap",NA,5.6,"Stratified 2-stage cluster sample"
"1013","2013-14","Hawaii","Kindergarten",20056,"dtap",NA,5.4,"Stratified  2-stage cluster sample"
"1014","2012-13","Hawaii","Kindergarten",20104,"dtap",NA,6.7,"2-stage Cluster Sample"
"1015","2012-13","Hawaii","Kindergarten",20104,"varicella",NA,6.7,"2-stage Cluster Sample"
"1016","2017-18","Hawaii","Kindergarten",16325,"hep_b","96.0",6.6,"Stratified 2-stage cluster sample"
"1017","2016-17","Hawaii","Kindergarten",16325,"hep_b","92.7",6.7,"Stratified 2-stage cluster sample"
"1018","2015-16","Hawaii","Kindergarten",16325,"hep_b","94.4",6.7,"Stratified 2-stage cluster sample"
"1019","2014-15","Hawaii","Kindergarten",20085,"hep_b",NA,5.6,"Stratified 2-stage cluster sample"
"1020","2013-14","Hawaii","Kindergarten",20056,"hep_b",NA,5.4,"Stratified  2-stage cluster sample"
"1021","2012-13","Hawaii","Kindergarten",20104,"hep_b",NA,6.7,"2-stage Cluster Sample"
"1022","2011-12","Hawaii","Kindergarten",19443,"hep_b",NA,7.7,"2-stage Cluster Sample"
"1023","2010-11","Hawaii","Kindergarten",NA,"hep_b",NA,NA,NA
"1024","2018-19","Hawaii","Kindergarten",16051,"varicella","94.0",6.7,"Stratified 2-stage cluster sample"
"1025","2017-18","Hawaii","Kindergarten",16325,"varicella","96.2",6.6,"Stratified 2-stage cluster sample"
"1026","2016-17","Hawaii","Kindergarten",16325,"dtap","93.3",6.7,"Stratified 2-stage cluster sample"
"1027","2017-18","Hawaii","Kindergarten",16325,"dtap","95.4",6.6,"Stratified 2-stage cluster sample"
"1028","2015-16","Hawaii","Kindergarten",16325,"mmr","91.6",6.7,"Stratified 2-stage cluster sample"
"1029","2014-15","Hawaii","Kindergarten",20085,"mmr",NA,5.6,"Stratified 2-stage cluster sample"
"1030","2013-14","Hawaii","Kindergarten",20056,"mmr",NA,5.4,"Stratified  2-stage cluster sample"
"1031","2012-13","Hawaii","Kindergarten",20104,"mmr",NA,6.7,"2-stage Cluster Sample"
"1032","2011-12","Hawaii","Kindergarten",19443,"mmr",NA,7.7,"2-stage Cluster Sample"
"1033","2009-10","Hawaii","Kindergarten",18427,"dtap",NA,6.4,"Random sample"
"1034","2021-22","Hawaii","Kindergarten",13368,"mmr","94.3",6.7,"Stratified 2-stage cluster sample"
"1035","2020-21","Hawaii","Kindergarten",13074,"mmr","90.7",9.3,"Stratified 2-stage cluster sample"
"1036","2019-20","Hawaii","Kindergarten",15695,"mmr","89.7",8.9,"Stratified 2-stage cluster sample"
"1037","2017-18","Hawaii","Kindergarten",16325,"mmr","95.6",6.6,"Stratified 2-stage cluster sample"
"1038","2018-19","Hawaii","Kindergarten",16051,"mmr","91.5",6.7,"Stratified 2-stage cluster sample"
"1039","2016-17","Hawaii","Kindergarten",16325,"mmr","93.5",6.7,"Stratified 2-stage cluster sample"
"1040","2009-10","Hawaii","Kindergarten",18427,"hep_b",NA,6.4,"Random sample"
"1041","2021-22","Hawaii","Kindergarten",13368,"varicella","90.2",6.7,"Stratified 2-stage cluster sample"
"1042","2020-21","Hawaii","Kindergarten",13074,"varicella","87.2",9.3,"Stratified 2-stage cluster sample"
"1043","2019-20","Hawaii","Kindergarten",15695,"varicella","70.2",8.9,"Stratified 2-stage cluster sample"
"1044","2020-21","United States","Kindergarten",352275,"varicella","94.8",93.1,""
"1045","2019-20","United States","Kindergarten",NA,"varicella","94.1",NA,"NaN"
"1046","2013-14","United States","Kindergarten",NA,"varicella","96.2",NA,"NaN"
"1047","2014-15","United States","Kindergarten",NA,"varicella","95.1",NA,"NaN"
"1048","2015-16","United States","Kindergarten",NA,"varicella","96.0",NA,"NaN"
"1049","2011-12","United States","Kindergarten",NA,"varicella","96.1",NA,"NaN"
"1050","2016-17","United States","Kindergarten",NA,"varicella","97.5",NA,"NaN"
"1051","2016-17","United States","Kindergarten",NA,"dtap","95.2",NA,"NaN"
"1052","2021-22","United States","Kindergarten",3835130,"dtap","92.7",92.2,""
"1053","2020-21","United States","Kindergarten",3510744,"dtap","93.6",90.8,""
"1054","2009-10","United States","Kindergarten",NA,"varicella","96.4",NA,"NaN"
"1055","2010-11","United States","Kindergarten",NA,"varicella",NA,NA,"NaN"
"1056","2018-19","United States","Kindergarten",NA,"dtap","94.9",NA,"NaN"
"1057","2019-20","United States","Kindergarten",NA,"dtap","94.9",NA,"NaN"
"1058","2017-18","United States","Kindergarten",NA,"dtap","95.2",NA,"NaN"
"1059","2021-22","United States","Kindergarten",3835130,"mmr","93.0",92.2,""
"1060","2009-10","United States","Kindergarten",NA,"dtap","95.0",NA,"NaN"
"1061","2020-21","United States","Kindergarten",3510744,"mmr","93.9",90.8,""
"1062","2019-20","United States","Kindergarten",NA,"mmr","95.2",NA,"NaN"
"1063","2015-16","United States","Kindergarten",NA,"mmr","94.7",NA,"NaN"
"1064","2016-17","United States","Kindergarten",NA,"mmr","95.0",NA,"NaN"
"1065","2018-19","United States","Kindergarten",NA,"mmr","94.7",NA,"NaN"
"1066","2017-18","United States","Kindergarten",NA,"mmr","95.0",NA,"NaN"
"1067","2012-13","United States","Kindergarten",NA,"varicella","96.2",NA,"NaN"
"1068","2010-11","United States","Kindergarten",NA,"dtap",NA,NA,"NaN"
"1069","2011-12","United States","Kindergarten",NA,"dtap","95.0",NA,"NaN"
"1070","2012-13","United States","Kindergarten",NA,"dtap","94.6",NA,"NaN"
"1071","2013-14","United States","Kindergarten",NA,"dtap","94.3",NA,"NaN"
"1072","2014-15","United States","Kindergarten",NA,"dtap","94.3",NA,"NaN"
"1073","2015-16","United States","Kindergarten",NA,"dtap","94.7",NA,"NaN"
"1074","2011-12","United States","Kindergarten",NA,"mmr","94.7",NA,"NaN"
"1075","2012-13","United States","Kindergarten",NA,"mmr","94.1",NA,"NaN"
"1076","2013-14","United States","Kindergarten",NA,"mmr","94.0",NA,"NaN"
"1077","2014-15","United States","Kindergarten",NA,"mmr","94.0",NA,"NaN"
"1078","2021-22","United States","Kindergarten",3835130,"varicella","94.6",92.2,""
"1079","2009-10","United States","Kindergarten",NA,"varicella","93.9",NA,"NaN"
