"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"California","2023-08-19",0,"1-4 Years",0,0
"California","2023-08-19",0,"18-49 Years",0,0
"California","2023-08-19",0,"5-17 Years",0,0
"California","2023-08-19",0,"50-64 Years",0,0
"California","2023-08-19",0,"65+ Years",0.133333333333333,1.41843971631206
"California","2023-08-19",0,"<1 Years",1.8,3.09633027522936
"California","2023-08-26",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2023-08-26",0,"18-49 Years",0,0
"California","2023-08-26",0.4,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-08-26",0,"50-64 Years",0,0
"California","2023-08-26",0,"65+ Years",0.0666666666666667,0.709219858156028
"California","2023-08-26",2.7,"<1 Years",1.8,3.09633027522936
"California","2023-09-02",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2023-09-02",0,"18-49 Years",0,0
"California","2023-09-02",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-09-02",0,"50-64 Years",0,0
"California","2023-09-02",0,"65+ Years",0,0
"California","2023-09-02",2.7,"<1 Years",1.8,3.09633027522936
"California","2023-09-09",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"California","2023-09-09",0,"18-49 Years",0,0
"California","2023-09-09",0.2,"5-17 Years",0.2,16.6666666666667
"California","2023-09-09",0,"50-64 Years",0,0
"California","2023-09-09",0.3,"65+ Years",0.1,1.06382978723404
"California","2023-09-09",10.7,"<1 Years",5.36666666666667,9.23165137614679
"California","2023-09-16",1.4,"1-4 Years",0.7,5.35714285714286
"California","2023-09-16",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-09-16",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-09-16",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2023-09-16",0.3,"65+ Years",0.2,2.12765957446808
"California","2023-09-16",5.4,"<1 Years",6.26666666666667,10.7798165137615
"California","2023-09-23",2.1,"1-4 Years",1.4,10.7142857142857
"California","2023-09-23",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-09-23",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-09-23",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2023-09-23",0.3,"65+ Years",0.3,3.19148936170213
"California","2023-09-23",8,"<1 Years",8.03333333333333,13.8188073394495
"California","2023-09-30",4.3,"1-4 Years",2.6,19.8979591836735
"California","2023-09-30",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-09-30",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-09-30",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2023-09-30",0.2,"65+ Years",0.266666666666667,2.83687943262411
"California","2023-09-30",10.7,"<1 Years",8.03333333333333,13.8188073394495
"California","2023-10-07",3.6,"1-4 Years",3.33333333333333,25.5102040816327
"California","2023-10-07",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-10-07",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2023-10-07",0.3,"50-64 Years",0.1,4.54545454545454
"California","2023-10-07",0.2,"65+ Years",0.233333333333333,2.4822695035461
"California","2023-10-07",22.5,"<1 Years",13.7333333333333,23.6238532110092
"California","2023-10-14",7.1,"1-4 Years",5,38.265306122449
"California","2023-10-14",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-10-14",0.8,"5-17 Years",0.4,33.3333333333333
"California","2023-10-14",0,"50-64 Years",0.1,4.54545454545454
"California","2023-10-14",1,"65+ Years",0.466666666666667,4.9645390070922
"California","2023-10-14",28.1,"<1 Years",20.4333333333333,35.1490825688073
"California","2023-10-21",3.6,"1-4 Years",4.76666666666667,36.4795918367347
"California","2023-10-21",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2023-10-21",0.8,"5-17 Years",0.6,50
"California","2023-10-21",0.3,"50-64 Years",0.2,9.09090909090909
"California","2023-10-21",1.1,"65+ Years",0.766666666666667,8.15602836879433
"California","2023-10-21",45,"<1 Years",31.8666666666667,54.8165137614679
"California","2023-10-28",3.6,"1-4 Years",4.76666666666667,36.4795918367347
"California","2023-10-28",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2023-10-28",0.2,"5-17 Years",0.6,50
"California","2023-10-28",0.3,"50-64 Years",0.2,9.09090909090909
"California","2023-10-28",1.3,"65+ Years",1.13333333333333,12.0567375886525
"California","2023-10-28",22.5,"<1 Years",31.8666666666667,54.8165137614679
"California","2023-11-04",4.3,"1-4 Years",3.83333333333333,29.3367346938776
"California","2023-11-04",0.3,"18-49 Years",0.133333333333333,18.1818181818182
"California","2023-11-04",0.2,"5-17 Years",0.4,33.3333333333333
"California","2023-11-04",0.1,"50-64 Years",0.233333333333333,10.6060606060606
"California","2023-11-04",3.3,"65+ Years",1.9,20.2127659574468
"California","2023-11-04",47.8,"<1 Years",38.4333333333333,66.1123853211009
"California","2023-11-11",7.8,"1-4 Years",5.23333333333333,40.0510204081633
"California","2023-11-11",0.2,"18-49 Years",0.166666666666667,22.7272727272727
"California","2023-11-11",0.8,"5-17 Years",0.4,33.3333333333333
"California","2023-11-11",0.7,"50-64 Years",0.366666666666667,16.6666666666667
"California","2023-11-11",3.3,"65+ Years",2.63333333333333,28.0141843971631
"California","2023-11-11",67.5,"<1 Years",45.9333333333333,79.0137614678899
"California","2023-11-18",12.8,"1-4 Years",8.3,63.5204081632653
"California","2023-11-18",0.3,"18-49 Years",0.266666666666667,36.3636363636364
"California","2023-11-18",1.2,"5-17 Years",0.733333333333333,61.1111111111111
"California","2023-11-18",1,"50-64 Years",0.6,27.2727272727273
"California","2023-11-18",6.2,"65+ Years",4.26666666666667,45.3900709219858
"California","2023-11-18",50.6,"<1 Years",55.3,95.1261467889908
"California","2023-11-25",11.4,"1-4 Years",10.6666666666667,81.6326530612245
"California","2023-11-25",0.2,"18-49 Years",0.233333333333333,31.8181818181818
"California","2023-11-25",0.4,"5-17 Years",0.8,66.6666666666667
"California","2023-11-25",1.8,"50-64 Years",1.16666666666667,53.030303030303
"California","2023-11-25",5.5,"65+ Years",5,53.1914893617021
"California","2023-11-25",53.5,"<1 Years",57.2,98.394495412844
"California","2023-12-02",9.3,"1-4 Years",11.1666666666667,85.4591836734694
"California","2023-12-02",0.6,"18-49 Years",0.366666666666667,50
"California","2023-12-02",0.4,"5-17 Years",0.666666666666667,55.5555555555556
"California","2023-12-02",1,"50-64 Years",1.26666666666667,57.5757575757576
"California","2023-12-02",4.7,"65+ Years",5.46666666666667,58.1560283687943
"California","2023-12-02",70.3,"<1 Years",58.1333333333333,100
"California","2023-12-09",6.4,"1-4 Years",9.03333333333333,69.1326530612245
"California","2023-12-09",0.6,"18-49 Years",0.466666666666667,63.6363636363636
"California","2023-12-09",1,"5-17 Years",0.6,50
"California","2023-12-09",2,"50-64 Years",1.6,72.7272727272727
"California","2023-12-09",9.4,"65+ Years",6.53333333333333,69.5035460992908
"California","2023-12-09",47.8,"<1 Years",57.2,98.394495412844
"California","2023-12-16",6.4,"1-4 Years",7.36666666666667,56.3775510204082
"California","2023-12-16",0.7,"18-49 Years",0.633333333333333,86.3636363636364
"California","2023-12-16",1.4,"5-17 Years",0.933333333333333,77.7777777777778
"California","2023-12-16",1.6,"50-64 Years",1.53333333333333,69.6969696969697
"California","2023-12-16",8.3,"65+ Years",7.46666666666667,79.4326241134752
"California","2023-12-16",22.5,"<1 Years",46.8666666666667,80.6192660550459
"California","2023-12-23",5.7,"1-4 Years",6.16666666666667,47.1938775510204
"California","2023-12-23",0.6,"18-49 Years",0.633333333333333,86.3636363636364
"California","2023-12-23",1.2,"5-17 Years",1.2,100
"California","2023-12-23",2.5,"50-64 Years",2.03333333333333,92.4242424242424
"California","2023-12-23",6.5,"65+ Years",8.06666666666667,85.8156028368794
"California","2023-12-23",19.7,"<1 Years",30,51.605504587156
"California","2023-12-30",7.1,"1-4 Years",6.4,48.9795918367347
"California","2023-12-30",0.4,"18-49 Years",0.566666666666667,77.2727272727273
"California","2023-12-30",0.2,"5-17 Years",0.933333333333333,77.7777777777778
"California","2023-12-30",1.3,"50-64 Years",1.8,81.8181818181818
"California","2023-12-30",6.5,"65+ Years",7.1,75.531914893617
"California","2023-12-30",42.2,"<1 Years",28.1333333333333,48.394495412844
"California","2024-01-06",10.7,"1-4 Years",7.83333333333333,59.9489795918367
"California","2024-01-06",0.8,"18-49 Years",0.6,81.8181818181818
"California","2024-01-06",0.6,"5-17 Years",0.666666666666667,55.5555555555556
"California","2024-01-06",2.2,"50-64 Years",2,90.9090909090909
"California","2024-01-06",8.8,"65+ Years",7.26666666666667,77.3049645390071
"California","2024-01-06",39.4,"<1 Years",33.7666666666667,58.0848623853211
"California","2024-01-13",2.1,"1-4 Years",6.63333333333333,50.765306122449
"California","2024-01-13",0.6,"18-49 Years",0.6,81.8181818181818
"California","2024-01-13",0.4,"5-17 Years",0.4,33.3333333333333
"California","2024-01-13",1.2,"50-64 Years",1.56666666666667,71.2121212121212
"California","2024-01-13",7.3,"65+ Years",7.53333333333333,80.1418439716312
"California","2024-01-13",19.7,"<1 Years",33.7666666666667,58.0848623853211
"California","2024-01-20",2.8,"1-4 Years",5.2,39.7959183673469
"California","2024-01-20",0.1,"18-49 Years",0.5,68.1818181818182
"California","2024-01-20",0,"5-17 Years",0.333333333333333,27.7777777777778
"California","2024-01-20",2,"50-64 Years",1.8,81.8181818181818
"California","2024-01-20",5,"65+ Years",7.03333333333333,74.822695035461
"California","2024-01-20",11.3,"<1 Years",23.4666666666667,40.3669724770642
"California","2024-01-27",7.1,"1-4 Years",4,30.6122448979592
"California","2024-01-27",0.2,"18-49 Years",0.3,40.9090909090909
"California","2024-01-27",0.2,"5-17 Years",0.2,16.6666666666667
"California","2024-01-27",1,"50-64 Years",1.4,63.6363636363636
"California","2024-01-27",4.6,"65+ Years",5.63333333333333,59.9290780141844
"California","2024-01-27",11.3,"<1 Years",14.1,24.2545871559633
"California","2024-02-03",6.4,"1-4 Years",5.43333333333333,41.5816326530612
"California","2024-02-03",0.2,"18-49 Years",0.166666666666667,22.7272727272727
"California","2024-02-03",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2024-02-03",0.3,"50-64 Years",1.1,50
"California","2024-02-03",2.8,"65+ Years",4.13333333333333,43.9716312056738
"California","2024-02-03",11.3,"<1 Years",11.3,19.4380733944954
"California","2024-02-10",2.1,"1-4 Years",5.2,39.7959183673469
"California","2024-02-10",0.2,"18-49 Years",0.2,27.2727272727273
"California","2024-02-10",0.2,"5-17 Years",0.2,16.6666666666667
"California","2024-02-10",0.9,"50-64 Years",0.733333333333333,33.3333333333333
"California","2024-02-10",3.9,"65+ Years",3.76666666666667,40.0709219858156
"California","2024-02-10",16.9,"<1 Years",13.1666666666667,22.6490825688073
"California","2024-02-17",0.7,"1-4 Years",3.06666666666667,23.469387755102
"California","2024-02-17",0.2,"18-49 Years",0.2,27.2727272727273
"California","2024-02-17",0.2,"5-17 Years",0.2,16.6666666666667
"California","2024-02-17",0.3,"50-64 Years",0.5,22.7272727272727
"California","2024-02-17",2,"65+ Years",2.9,30.8510638297872
"California","2024-02-17",11.3,"<1 Years",13.1666666666667,22.6490825688073
"California","2024-02-24",1.4,"1-4 Years",1.4,10.7142857142857
"California","2024-02-24",0.2,"18-49 Years",0.2,27.2727272727273
"California","2024-02-24",0.2,"5-17 Years",0.2,16.6666666666667
"California","2024-02-24",0.6,"50-64 Years",0.6,27.2727272727273
"California","2024-02-24",3.3,"65+ Years",3.06666666666667,32.6241134751773
"California","2024-02-24",8.4,"<1 Years",12.2,20.9862385321101
"California","2024-03-02",3.6,"1-4 Years",1.9,14.5408163265306
"California","2024-03-02",0.2,"18-49 Years",0.2,27.2727272727273
"California","2024-03-02",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2024-03-02",0.4,"50-64 Years",0.433333333333333,19.6969696969697
"California","2024-03-02",0.7,"65+ Years",2,21.2765957446809
"California","2024-03-02",8.4,"<1 Years",9.36666666666667,16.1123853211009
"California","2024-03-09",1.4,"1-4 Years",2.13333333333333,16.3265306122449
"California","2024-03-09",0.1,"18-49 Years",0.166666666666667,22.7272727272727
"California","2024-03-09",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-03-09",0.1,"50-64 Years",0.366666666666667,16.6666666666667
"California","2024-03-09",0.5,"65+ Years",1.5,15.9574468085106
"California","2024-03-09",0,"<1 Years",5.6,9.63302752293578
"California","2024-03-16",1.4,"1-4 Years",2.13333333333333,16.3265306122449
"California","2024-03-16",0.1,"18-49 Years",0.133333333333333,18.1818181818182
"California","2024-03-16",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-03-16",0.3,"50-64 Years",0.266666666666667,12.1212121212121
"California","2024-03-16",0.3,"65+ Years",0.5,5.31914893617021
"California","2024-03-16",0,"<1 Years",2.8,4.81651376146789
"California","2024-03-23",0.7,"1-4 Years",1.16666666666667,8.92857142857143
"California","2024-03-23",0.1,"18-49 Years",0.1,13.6363636363636
"California","2024-03-23",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-03-23",0,"50-64 Years",0.133333333333333,6.06060606060606
"California","2024-03-23",1,"65+ Years",0.6,6.38297872340426
"California","2024-03-23",0,"<1 Years",0,0
"California","2024-03-30",0,"1-4 Years",0.7,5.35714285714286
"California","2024-03-30",0,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-03-30",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-03-30",0,"50-64 Years",0.1,4.54545454545454
"California","2024-03-30",0.7,"65+ Years",0.666666666666667,7.09219858156028
"California","2024-03-30",0,"<1 Years",0,0
"California","2024-04-06",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-04-06",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-04-06",0,"5-17 Years",0,0
"California","2024-04-06",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-04-06",0.3,"65+ Years",0.666666666666667,7.09219858156028
"California","2024-04-06",0,"<1 Years",0,0
"California","2024-04-13",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-04-13",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-04-13",0,"5-17 Years",0,0
"California","2024-04-13",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-04-13",0.3,"65+ Years",0.433333333333333,4.60992907801418
"California","2024-04-13",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2024-04-20",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-04-20",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-04-20",0,"5-17 Years",0,0
"California","2024-04-20",0.1,"50-64 Years",0.0666666666666667,3.03030303030303
"California","2024-04-20",0,"65+ Years",0.2,2.12765957446808
"California","2024-04-20",5.6,"<1 Years",2.8,4.81651376146789
"California","2024-04-27",0.7,"1-4 Years",0.7,5.35714285714286
"California","2024-04-27",0,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-04-27",0,"5-17 Years",0,0
"California","2024-04-27",0.1,"50-64 Years",0.0666666666666667,3.03030303030303
"California","2024-04-27",0.3,"65+ Years",0.2,2.12765957446808
"California","2024-04-27",2.8,"<1 Years",3.73333333333333,6.42201834862385
"California","2024-05-04",0,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-05-04",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-05-04",0,"5-17 Years",0,0
"California","2024-05-04",0.1,"50-64 Years",0.1,4.54545454545455
"California","2024-05-04",0,"65+ Years",0.1,1.06382978723404
"California","2024-05-04",2.8,"<1 Years",3.73333333333333,6.42201834862385
"California","2024-05-11",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-05-11",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-05-11",0,"5-17 Years",0,0
"California","2024-05-11",0,"50-64 Years",0.0666666666666667,3.03030303030303
"California","2024-05-11",0.2,"65+ Years",0.166666666666667,1.77304964539007
"California","2024-05-11",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-05-18",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-05-18",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-05-18",0,"5-17 Years",0,0
"California","2024-05-18",0.1,"50-64 Years",0.0666666666666667,3.03030303030303
"California","2024-05-18",0.2,"65+ Years",0.133333333333333,1.41843971631206
"California","2024-05-18",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-05-25",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-05-25",0,"18-49 Years",0,0
"California","2024-05-25",0,"5-17 Years",0,0
"California","2024-05-25",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-05-25",0.2,"65+ Years",0.2,2.12765957446809
"California","2024-05-25",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2024-06-01",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-06-01",0,"18-49 Years",0,0
"California","2024-06-01",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-06-01",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-06-01",0.3,"65+ Years",0.233333333333333,2.4822695035461
"California","2024-06-01",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2024-06-08",0,"1-4 Years",0,0
"California","2024-06-08",0,"18-49 Years",0,0
"California","2024-06-08",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-06-08",0,"50-64 Years",0,0
"California","2024-06-08",0,"65+ Years",0.166666666666667,1.77304964539007
"California","2024-06-08",0,"<1 Years",0,0
"California","2024-06-15",0,"1-4 Years",0,0
"California","2024-06-15",0,"18-49 Years",0,0
"California","2024-06-15",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-06-15",0,"50-64 Years",0,0
"California","2024-06-15",0,"65+ Years",0.1,1.06382978723404
"California","2024-06-15",0,"<1 Years",0,0
"California","2024-06-22",0,"1-4 Years",0,0
"California","2024-06-22",0,"18-49 Years",0,0
"California","2024-06-22",0,"5-17 Years",0,0
"California","2024-06-22",0,"50-64 Years",0,0
"California","2024-06-22",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"California","2024-06-22",0,"<1 Years",0,0
"California","2024-06-29",0,"1-4 Years",0,0
"California","2024-06-29",0,"18-49 Years",0,0
"California","2024-06-29",0,"5-17 Years",0,0
"California","2024-06-29",0,"50-64 Years",0,0
"California","2024-06-29",0,"65+ Years",0.0666666666666667,0.709219858156028
"California","2024-06-29",0,"<1 Years",0,0
"California","2024-07-06",0,"1-4 Years",0,0
"California","2024-07-06",0,"18-49 Years",0,0
"California","2024-07-06",0,"5-17 Years",0,0
"California","2024-07-06",0,"50-64 Years",0,0
"California","2024-07-06",0.3,"65+ Years",0.166666666666667,1.77304964539007
"California","2024-07-06",0,"<1 Years",0,0
"California","2024-07-13",0,"1-4 Years",0,0
"California","2024-07-13",0,"18-49 Years",0,0
"California","2024-07-13",0,"5-17 Years",0,0
"California","2024-07-13",0,"50-64 Years",0,0
"California","2024-07-13",0,"65+ Years",0.1,1.06382978723404
"California","2024-07-13",0,"<1 Years",0,0
"California","2024-07-20",0,"1-4 Years",0,0
"California","2024-07-20",0,"18-49 Years",0,0
"California","2024-07-20",0,"5-17 Years",0,0
"California","2024-07-20",0,"50-64 Years",0,0
"California","2024-07-20",0,"65+ Years",0.1,1.06382978723404
"California","2024-07-20",0,"<1 Years",0,0
"California","2024-07-27",0,"1-4 Years",0,0
"California","2024-07-27",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-07-27",0,"5-17 Years",0,0
"California","2024-07-27",0,"50-64 Years",0,0
"California","2024-07-27",0,"65+ Years",0,0
"California","2024-07-27",0,"<1 Years",0,0
"California","2024-08-03",0,"1-4 Years",0,0
"California","2024-08-03",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-08-03",0,"5-17 Years",0,0
"California","2024-08-03",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-08-03",0,"65+ Years",0,0
"California","2024-08-03",0,"<1 Years",0,0
"California","2024-08-10",0,"1-4 Years",0,0
"California","2024-08-10",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-08-10",0,"5-17 Years",0,0
"California","2024-08-10",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-08-10",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"California","2024-08-10",0,"<1 Years",0,0
"California","2024-08-17",0,"1-4 Years",0,0
"California","2024-08-17",0,"18-49 Years",0,0
"California","2024-08-17",0,"5-17 Years",0,0
"California","2024-08-17",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2024-08-17",0,"65+ Years",0.0666666666666667,0.709219858156028
"California","2024-08-17",0,"<1 Years",0,0
"California","2024-08-24",0,"1-4 Years",0,0
"California","2024-08-24",0,"18-49 Years",0,0
"California","2024-08-24",0,"5-17 Years",0,0
"California","2024-08-24",0,"50-64 Years",0,0
"California","2024-08-24",0,"65+ Years",0.0666666666666667,0.709219858156028
"California","2024-08-24",0,"<1 Years",0,0
"California","2024-08-31",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-08-31",0,"18-49 Years",0,0
"California","2024-08-31",0,"5-17 Years",0,0
"California","2024-08-31",0,"50-64 Years",0,0
"California","2024-08-31",0,"65+ Years",0,0
"California","2024-08-31",0,"<1 Years",0,0
"California","2024-09-07",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-09-07",0,"18-49 Years",0,0
"California","2024-09-07",0,"5-17 Years",0,0
"California","2024-09-07",0,"50-64 Years",0,0
"California","2024-09-07",0,"65+ Years",0,0
"California","2024-09-07",0,"<1 Years",0,0
"California","2024-09-14",1.4,"1-4 Years",0.7,5.35714285714286
"California","2024-09-14",0,"18-49 Years",0,0
"California","2024-09-14",0,"5-17 Years",0,0
"California","2024-09-14",0,"50-64 Years",0,0
"California","2024-09-14",0,"65+ Years",0,0
"California","2024-09-14",0,"<1 Years",0,0
"California","2024-09-21",0,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-09-21",0,"18-49 Years",0,0
"California","2024-09-21",0,"5-17 Years",0,0
"California","2024-09-21",0,"50-64 Years",0,0
"California","2024-09-21",0,"65+ Years",0,0
"California","2024-09-21",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2024-09-28",0,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-09-28",0,"18-49 Years",0,0
"California","2024-09-28",0,"5-17 Years",0,0
"California","2024-09-28",0,"50-64 Years",0,0
"California","2024-09-28",0,"65+ Years",0,0
"California","2024-09-28",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2024-10-05",1.4,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-10-05",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-10-05",0,"5-17 Years",0,0
"California","2024-10-05",0,"50-64 Years",0,0
"California","2024-10-05",0.3,"65+ Years",0.1,1.06382978723404
"California","2024-10-05",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-10-12",0.7,"1-4 Years",0.7,5.35714285714286
"California","2024-10-12",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-10-12",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-10-12",0,"50-64 Years",0,0
"California","2024-10-12",0.8,"65+ Years",0.366666666666667,3.90070921985816
"California","2024-10-12",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-10-19",0.7,"1-4 Years",0.933333333333333,7.14285714285714
"California","2024-10-19",0,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-10-19",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2024-10-19",0,"50-64 Years",0,0
"California","2024-10-19",0.7,"65+ Years",0.6,6.38297872340426
"California","2024-10-19",2.8,"<1 Years",2.8,4.81651376146789
"California","2024-10-26",0,"1-4 Years",0.466666666666667,3.57142857142857
"California","2024-10-26",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-10-26",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2024-10-26",0,"50-64 Years",0,0
"California","2024-10-26",0.7,"65+ Years",0.733333333333333,7.80141843971631
"California","2024-10-26",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-11-02",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2024-11-02",0,"18-49 Years",0,0
"California","2024-11-02",0.2,"5-17 Years",0.133333333333333,11.1111111111111
"California","2024-11-02",0,"50-64 Years",0,0
"California","2024-11-02",1.1,"65+ Years",0.833333333333333,8.86524822695035
"California","2024-11-02",5.6,"<1 Years",2.8,4.81651376146789
"California","2024-11-09",4.3,"1-4 Years",1.43333333333333,10.969387755102
"California","2024-11-09",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2024-11-09",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2024-11-09",0.3,"50-64 Years",0.1,4.54545454545454
"California","2024-11-09",1,"65+ Years",0.933333333333333,9.9290780141844
"California","2024-11-09",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2024-11-16",2.8,"1-4 Years",2.36666666666667,18.1122448979592
"California","2024-11-16",0.1,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-11-16",0.4,"5-17 Years",0.2,16.6666666666667
"California","2024-11-16",0.1,"50-64 Years",0.133333333333333,6.06060606060606
"California","2024-11-16",1.1,"65+ Years",1.06666666666667,11.3475177304965
"California","2024-11-16",5.6,"<1 Years",3.73333333333333,6.42201834862385
"California","2024-11-23",3.6,"1-4 Years",3.56666666666667,27.2959183673469
"California","2024-11-23",0,"18-49 Years",0.0666666666666667,9.09090909090909
"California","2024-11-23",1.4,"5-17 Years",0.6,50
"California","2024-11-23",0,"50-64 Years",0.133333333333333,6.06060606060606
"California","2024-11-23",1.6,"65+ Years",1.23333333333333,13.1205673758865
"California","2024-11-23",11.3,"<1 Years",5.63333333333333,9.69036697247707
"California","2024-11-30",5,"1-4 Years",3.8,29.0816326530612
"California","2024-11-30",0.2,"18-49 Years",0.1,13.6363636363636
"California","2024-11-30",0.4,"5-17 Years",0.733333333333333,61.1111111111111
"California","2024-11-30",0.6,"50-64 Years",0.233333333333333,10.6060606060606
"California","2024-11-30",2,"65+ Years",1.56666666666667,16.6666666666667
"California","2024-11-30",5.6,"<1 Years",7.5,12.901376146789
"California","2024-12-07",6.4,"1-4 Years",5,38.265306122449
"California","2024-12-07",0.2,"18-49 Years",0.133333333333333,18.1818181818182
"California","2024-12-07",0.6,"5-17 Years",0.8,66.6666666666667
"California","2024-12-07",0.6,"50-64 Years",0.4,18.1818181818182
"California","2024-12-07",3.4,"65+ Years",2.33333333333333,24.822695035461
"California","2024-12-07",16.9,"<1 Years",11.2666666666667,19.3807339449541
"California","2024-12-14",7.1,"1-4 Years",6.16666666666667,47.1938775510204
"California","2024-12-14",0.1,"18-49 Years",0.166666666666667,22.7272727272727
"California","2024-12-14",0.8,"5-17 Years",0.6,50
"California","2024-12-14",1,"50-64 Years",0.733333333333333,33.3333333333333
"California","2024-12-14",2.1,"65+ Years",2.5,26.5957446808511
"California","2024-12-14",8.4,"<1 Years",10.3,17.7178899082569
"California","2024-12-21",10.7,"1-4 Years",8.06666666666667,61.734693877551
"California","2024-12-21",0.4,"18-49 Years",0.233333333333333,31.8181818181818
"California","2024-12-21",0.6,"5-17 Years",0.666666666666667,55.5555555555556
"California","2024-12-21",1.8,"50-64 Years",1.13333333333333,51.5151515151515
"California","2024-12-21",4.6,"65+ Years",3.36666666666667,35.8156028368794
"California","2024-12-21",19.7,"<1 Years",15,25.802752293578
"California","2024-12-28",13.5,"1-4 Years",10.4333333333333,79.8469387755102
