"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"Connecticut","2023-12-02",3.3,"50-64 Years",2.43333333333333,45.9119496855346
"Connecticut","2023-12-02",11.7,"65+ Years",9.33333333333333,59.8290598290598
"Connecticut","2023-12-02",78.7,"<1 Years",90.3666666666667,88.5947712418301
"Connecticut","2023-12-09",12.8,"1-4 Years",21.2666666666667,73.1651376146789
"Connecticut","2023-12-09",1,"18-49 Years",1.43333333333333,91.4893617021277
"Connecticut","2023-12-09",0,"5-17 Years",0.966666666666667,45.3125
"Connecticut","2023-12-09",4.1,"50-64 Years",3.26666666666667,61.6352201257862
"Connecticut","2023-12-09",15,"65+ Years",11.9666666666667,76.7094017094017
"Connecticut","2023-12-09",131.1,"<1 Years",102,100
"Connecticut","2023-12-16",10.6,"1-4 Years",16.3,56.0779816513761
"Connecticut","2023-12-16",1.2,"18-49 Years",1.43333333333333,91.4893617021277
"Connecticut","2023-12-16",1.7,"5-17 Years",0.566666666666667,26.5625
"Connecticut","2023-12-16",4.1,"50-64 Years",3.83333333333333,72.3270440251572
"Connecticut","2023-12-16",11.3,"65+ Years",12.6666666666667,81.1965811965812
"Connecticut","2023-12-16",61.2,"<1 Years",90.3333333333333,88.562091503268
"Connecticut","2023-12-23",10.6,"1-4 Years",11.3333333333333,38.9908256880734
"Connecticut","2023-12-23",1,"18-49 Years",1.06666666666667,68.0851063829787
"Connecticut","2023-12-23",1.2,"5-17 Years",0.966666666666667,45.3125
"Connecticut","2023-12-23",5.3,"50-64 Years",4.5,84.9056603773585
"Connecticut","2023-12-23",11.7,"65+ Years",12.6666666666667,81.1965811965812
"Connecticut","2023-12-23",52.5,"<1 Years",81.6,80
"Connecticut","2023-12-30",21.3,"1-4 Years",14.1666666666667,48.7385321100917
"Connecticut","2023-12-30",1.2,"18-49 Years",1.13333333333333,72.3404255319149
"Connecticut","2023-12-30",0.6,"5-17 Years",1.16666666666667,54.6875
"Connecticut","2023-12-30",3.7,"50-64 Years",4.36666666666667,82.3899371069182
"Connecticut","2023-12-30",17.1,"65+ Years",13.3666666666667,85.6837606837607
"Connecticut","2023-12-30",113.7,"<1 Years",75.8,74.3137254901961
"Connecticut","2024-01-06",10.6,"1-4 Years",14.1666666666667,48.7385321100917
"Connecticut","2024-01-06",1.7,"18-49 Years",1.3,82.9787234042553
"Connecticut","2024-01-06",0,"5-17 Years",0.6,28.125
"Connecticut","2024-01-06",6.1,"50-64 Years",5.03333333333333,94.9685534591195
"Connecticut","2024-01-06",18,"65+ Years",15.6,100
"Connecticut","2024-01-06",69.9,"<1 Years",78.7,77.156862745098
"Connecticut","2024-01-13",4.3,"1-4 Years",12.0666666666667,41.5137614678899
"Connecticut","2024-01-13",0.8,"18-49 Years",1.23333333333333,78.7234042553192
"Connecticut","2024-01-13",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-01-13",3.7,"50-64 Years",4.5,84.9056603773585
"Connecticut","2024-01-13",11.3,"65+ Years",15.4666666666667,99.1452991452991
"Connecticut","2024-01-13",26.2,"<1 Years",69.9333333333333,68.562091503268
"Connecticut","2024-01-20",8.5,"1-4 Years",7.8,26.8348623853211
"Connecticut","2024-01-20",0.6,"18-49 Years",1.03333333333333,65.9574468085106
"Connecticut","2024-01-20",0,"5-17 Years",0.2,9.375
"Connecticut","2024-01-20",2,"50-64 Years",3.93333333333333,74.2138364779874
"Connecticut","2024-01-20",11.3,"65+ Years",13.5333333333333,86.7521367521367
"Connecticut","2024-01-20",8.7,"<1 Years",34.9333333333333,34.2483660130719
"Connecticut","2024-01-27",2.1,"1-4 Years",4.96666666666667,17.0871559633028
"Connecticut","2024-01-27",0.8,"18-49 Years",0.733333333333333,46.8085106382979
"Connecticut","2024-01-27",0,"5-17 Years",0.2,9.375
"Connecticut","2024-01-27",1.6,"50-64 Years",2.43333333333333,45.9119496855346
"Connecticut","2024-01-27",10,"65+ Years",10.8666666666667,69.6581196581197
"Connecticut","2024-01-27",35,"<1 Years",23.3,22.843137254902
"Connecticut","2024-02-03",6.4,"1-4 Years",5.66666666666667,19.4954128440367
"Connecticut","2024-02-03",0,"18-49 Years",0.466666666666667,29.7872340425532
"Connecticut","2024-02-03",0.6,"5-17 Years",0.2,9.375
"Connecticut","2024-02-03",0.8,"50-64 Years",1.46666666666667,27.6729559748428
"Connecticut","2024-02-03",8.8,"65+ Years",10.0333333333333,64.3162393162393
"Connecticut","2024-02-03",26.2,"<1 Years",23.3,22.843137254902
"Connecticut","2024-02-10",0,"1-4 Years",2.83333333333333,9.74770642201835
"Connecticut","2024-02-10",0,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2024-02-10",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-02-10",1.6,"50-64 Years",1.33333333333333,25.1572327044025
"Connecticut","2024-02-10",4.2,"65+ Years",7.66666666666667,49.1452991452991
"Connecticut","2024-02-10",8.7,"<1 Years",23.3,22.843137254902
"Connecticut","2024-02-17",4.3,"1-4 Years",3.56666666666667,12.2706422018349
"Connecticut","2024-02-17",0.6,"18-49 Years",0.2,12.7659574468085
"Connecticut","2024-02-17",0.6,"5-17 Years",0.6,28.125
"Connecticut","2024-02-17",1.6,"50-64 Years",1.33333333333333,25.1572327044025
"Connecticut","2024-02-17",7.9,"65+ Years",6.96666666666667,44.6581196581197
"Connecticut","2024-02-17",8.7,"<1 Years",14.5333333333333,14.2483660130719
"Connecticut","2024-02-24",0,"1-4 Years",1.43333333333333,4.93119266055046
"Connecticut","2024-02-24",0.2,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2024-02-24",0.6,"5-17 Years",0.6,28.125
"Connecticut","2024-02-24",0.8,"50-64 Years",1.33333333333333,25.1572327044025
"Connecticut","2024-02-24",3.8,"65+ Years",5.3,33.974358974359
"Connecticut","2024-02-24",17.5,"<1 Years",11.6333333333333,11.4052287581699
"Connecticut","2024-03-02",0,"1-4 Years",1.43333333333333,4.93119266055046
"Connecticut","2024-03-02",0.6,"18-49 Years",0.466666666666667,29.7872340425532
"Connecticut","2024-03-02",0,"5-17 Years",0.4,18.75
"Connecticut","2024-03-02",0.8,"50-64 Years",1.06666666666667,20.125786163522
"Connecticut","2024-03-02",2.9,"65+ Years",4.86666666666667,31.1965811965812
"Connecticut","2024-03-02",0,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-03-09",2.1,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-03-09",0,"18-49 Years",0.266666666666667,17.0212765957447
"Connecticut","2024-03-09",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-03-09",0.4,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2024-03-09",0.8,"65+ Years",2.5,16.025641025641
"Connecticut","2024-03-09",17.5,"<1 Years",11.6666666666667,11.437908496732
"Connecticut","2024-03-16",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-03-16",0,"18-49 Years",0.2,12.7659574468085
"Connecticut","2024-03-16",0,"5-17 Years",0.2,9.375
"Connecticut","2024-03-16",0.8,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2024-03-16",2.9,"65+ Years",2.2,14.1025641025641
"Connecticut","2024-03-16",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-03-23",2.1,"1-4 Years",1.4,4.81651376146789
"Connecticut","2024-03-23",0,"18-49 Years",0,0
"Connecticut","2024-03-23",0,"5-17 Years",0.2,9.375
"Connecticut","2024-03-23",0.4,"50-64 Years",0.533333333333333,10.062893081761
"Connecticut","2024-03-23",1.7,"65+ Years",1.8,11.5384615384615
"Connecticut","2024-03-23",8.7,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-03-30",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-03-30",0,"18-49 Years",0,0
"Connecticut","2024-03-30",0,"5-17 Years",0,0
"Connecticut","2024-03-30",0,"50-64 Years",0.4,7.54716981132076
"Connecticut","2024-03-30",0.4,"65+ Years",1.66666666666667,10.6837606837607
"Connecticut","2024-03-30",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2024-04-06",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-04-06",0,"18-49 Years",0,0
"Connecticut","2024-04-06",0,"5-17 Years",0,0
"Connecticut","2024-04-06",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-04-06",0.8,"65+ Years",0.966666666666667,6.1965811965812
"Connecticut","2024-04-06",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2024-04-13",0,"1-4 Years",0,0
"Connecticut","2024-04-13",0,"18-49 Years",0,0
"Connecticut","2024-04-13",0,"5-17 Years",0,0
"Connecticut","2024-04-13",0.4,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-04-13",1.3,"65+ Years",0.833333333333333,5.34188034188034
"Connecticut","2024-04-13",0,"<1 Years",0,0
"Connecticut","2024-04-20",6.4,"1-4 Years",2.13333333333333,7.3394495412844
"Connecticut","2024-04-20",0,"18-49 Years",0,0
"Connecticut","2024-04-20",0,"5-17 Years",0,0
"Connecticut","2024-04-20",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-04-20",1.3,"65+ Years",1.13333333333333,7.26495726495727
"Connecticut","2024-04-20",8.7,"<1 Years",2.9,2.84313725490196
"Connecticut","2024-04-27",0,"1-4 Years",2.13333333333333,7.3394495412844
"Connecticut","2024-04-27",0,"18-49 Years",0,0
"Connecticut","2024-04-27",0,"5-17 Years",0,0
"Connecticut","2024-04-27",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-04-27",0.8,"65+ Years",1.13333333333333,7.26495726495727
"Connecticut","2024-04-27",17.5,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-05-04",0,"1-4 Years",2.13333333333333,7.3394495412844
"Connecticut","2024-05-04",0,"18-49 Years",0,0
"Connecticut","2024-05-04",0,"5-17 Years",0,0
"Connecticut","2024-05-04",0,"50-64 Years",0,0
"Connecticut","2024-05-04",0,"65+ Years",0.7,4.48717948717949
"Connecticut","2024-05-04",0,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-05-11",0,"1-4 Years",0,0
"Connecticut","2024-05-11",0,"18-49 Years",0,0
"Connecticut","2024-05-11",0,"5-17 Years",0,0
"Connecticut","2024-05-11",0.4,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-05-11",1.3,"65+ Years",0.7,4.48717948717949
"Connecticut","2024-05-11",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-05-18",0,"1-4 Years",0,0
"Connecticut","2024-05-18",0,"18-49 Years",0,0
"Connecticut","2024-05-18",0,"5-17 Years",0,0
"Connecticut","2024-05-18",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-05-18",0,"65+ Years",0.433333333333333,2.77777777777778
"Connecticut","2024-05-18",0,"<1 Years",0,0
"Connecticut","2024-05-25",0,"1-4 Years",0,0
"Connecticut","2024-05-25",0,"18-49 Years",0,0
"Connecticut","2024-05-25",0,"5-17 Years",0,0
"Connecticut","2024-05-25",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-05-25",0,"65+ Years",0.433333333333333,2.77777777777778
"Connecticut","2024-05-25",0,"<1 Years",0,0
"Connecticut","2024-06-01",0,"1-4 Years",0,0
"Connecticut","2024-06-01",0,"18-49 Years",0,0
"Connecticut","2024-06-01",0,"5-17 Years",0,0
"Connecticut","2024-06-01",0.4,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-06-01",0,"65+ Years",0,0
"Connecticut","2024-06-01",0,"<1 Years",0,0
"Connecticut","2024-06-08",0,"1-4 Years",0,0
"Connecticut","2024-06-08",0,"18-49 Years",0,0
"Connecticut","2024-06-08",0,"5-17 Years",0,0
"Connecticut","2024-06-08",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-06-08",0,"65+ Years",0,0
"Connecticut","2024-06-08",17.5,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-06-15",0,"1-4 Years",0,0
"Connecticut","2024-06-15",0,"18-49 Years",0,0
"Connecticut","2024-06-15",0,"5-17 Years",0,0
"Connecticut","2024-06-15",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-06-15",0.4,"65+ Years",0.133333333333333,0.854700854700855
"Connecticut","2024-06-15",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-06-22",0,"1-4 Years",0,0
"Connecticut","2024-06-22",0,"18-49 Years",0,0
"Connecticut","2024-06-22",0,"5-17 Years",0,0
"Connecticut","2024-06-22",0,"50-64 Years",0,0
"Connecticut","2024-06-22",0.4,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2024-06-22",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-06-29",2.1,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-06-29",0,"18-49 Years",0,0
"Connecticut","2024-06-29",0,"5-17 Years",0,0
"Connecticut","2024-06-29",0,"50-64 Years",0,0
"Connecticut","2024-06-29",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2024-06-29",0,"<1 Years",0,0
"Connecticut","2024-07-06",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-07-06",0,"18-49 Years",0,0
"Connecticut","2024-07-06",0,"5-17 Years",0,0
"Connecticut","2024-07-06",0,"50-64 Years",0,0
"Connecticut","2024-07-06",0,"65+ Years",0.133333333333333,0.854700854700855
"Connecticut","2024-07-06",0,"<1 Years",0,0
"Connecticut","2024-07-13",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-07-13",0,"18-49 Years",0,0
"Connecticut","2024-07-13",0,"5-17 Years",0,0
"Connecticut","2024-07-13",0,"50-64 Years",0,0
"Connecticut","2024-07-13",0,"65+ Years",0,0
"Connecticut","2024-07-13",0,"<1 Years",0,0
"Connecticut","2024-07-20",0,"1-4 Years",0,0
"Connecticut","2024-07-20",0,"18-49 Years",0,0
"Connecticut","2024-07-20",0,"5-17 Years",0,0
"Connecticut","2024-07-20",0,"50-64 Years",0,0
"Connecticut","2024-07-20",0,"65+ Years",0,0
"Connecticut","2024-07-20",0,"<1 Years",0,0
"Connecticut","2024-07-27",2.1,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-07-27",0.2,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2024-07-27",0,"5-17 Years",0,0
"Connecticut","2024-07-27",0,"50-64 Years",0,0
"Connecticut","2024-07-27",0.4,"65+ Years",0.133333333333333,0.854700854700855
"Connecticut","2024-07-27",8.7,"<1 Years",2.9,2.84313725490196
"Connecticut","2024-08-03",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-08-03",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2024-08-03",0,"5-17 Years",0,0
"Connecticut","2024-08-03",0,"50-64 Years",0,0
"Connecticut","2024-08-03",0,"65+ Years",0.133333333333333,0.854700854700855
"Connecticut","2024-08-03",8.7,"<1 Years",5.8,5.68627450980392
"Connecticut","2024-08-10",2.1,"1-4 Years",1.4,4.81651376146789
"Connecticut","2024-08-10",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2024-08-10",0,"5-17 Years",0,0
"Connecticut","2024-08-10",0,"50-64 Years",0,0
"Connecticut","2024-08-10",0.8,"65+ Years",0.4,2.56410256410256
"Connecticut","2024-08-10",0,"<1 Years",5.8,5.68627450980392
"Connecticut","2024-08-17",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-08-17",0,"18-49 Years",0,0
"Connecticut","2024-08-17",0,"5-17 Years",0,0
"Connecticut","2024-08-17",0,"50-64 Years",0,0
"Connecticut","2024-08-17",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2024-08-17",0,"<1 Years",2.9,2.84313725490196
"Connecticut","2024-08-24",0,"1-4 Years",0.7,2.40825688073395
"Connecticut","2024-08-24",0,"18-49 Years",0,0
"Connecticut","2024-08-24",0,"5-17 Years",0,0
"Connecticut","2024-08-24",0,"50-64 Years",0,0
"Connecticut","2024-08-24",0,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2024-08-24",0,"<1 Years",0,0
"Connecticut","2024-08-31",0,"1-4 Years",0,0
"Connecticut","2024-08-31",0,"18-49 Years",0,0
"Connecticut","2024-08-31",0,"5-17 Years",0,0
"Connecticut","2024-08-31",0,"50-64 Years",0,0
"Connecticut","2024-08-31",0,"65+ Years",0,0
"Connecticut","2024-08-31",0,"<1 Years",0,0
"Connecticut","2024-09-07",0,"1-4 Years",0,0
"Connecticut","2024-09-07",0,"18-49 Years",0,0
"Connecticut","2024-09-07",0,"5-17 Years",0,0
"Connecticut","2024-09-07",0,"50-64 Years",0,0
"Connecticut","2024-09-07",0,"65+ Years",0,0
"Connecticut","2024-09-07",0,"<1 Years",0,0
"Connecticut","2024-09-14",0,"1-4 Years",0,0
"Connecticut","2024-09-14",0,"18-49 Years",0,0
"Connecticut","2024-09-14",0,"5-17 Years",0,0
"Connecticut","2024-09-14",0,"50-64 Years",0,0
"Connecticut","2024-09-14",0,"65+ Years",0,0
"Connecticut","2024-09-14",0,"<1 Years",0,0
"Connecticut","2024-09-21",0,"1-4 Years",0,0
"Connecticut","2024-09-21",0,"18-49 Years",0,0
"Connecticut","2024-09-21",0,"5-17 Years",0,0
"Connecticut","2024-09-21",0,"50-64 Years",0,0
"Connecticut","2024-09-21",0,"65+ Years",0,0
"Connecticut","2024-09-21",0,"<1 Years",0,0
"Connecticut","2024-09-28",0,"1-4 Years",0,0
"Connecticut","2024-09-28",0,"18-49 Years",0,0
"Connecticut","2024-09-28",0,"5-17 Years",0,0
"Connecticut","2024-09-28",0,"50-64 Years",0,0
"Connecticut","2024-09-28",0,"65+ Years",0,0
"Connecticut","2024-09-28",17.5,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-10-05",4.3,"1-4 Years",1.43333333333333,4.93119266055046
"Connecticut","2024-10-05",0,"18-49 Years",0,0
"Connecticut","2024-10-05",0,"5-17 Years",0,0
"Connecticut","2024-10-05",0.4,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-10-05",0,"65+ Years",0,0
"Connecticut","2024-10-05",0,"<1 Years",5.83333333333333,5.71895424836601
"Connecticut","2024-10-12",6.4,"1-4 Years",3.56666666666667,12.2706422018349
"Connecticut","2024-10-12",0,"18-49 Years",0,0
"Connecticut","2024-10-12",0,"5-17 Years",0,0
"Connecticut","2024-10-12",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-10-12",0,"65+ Years",0,0
"Connecticut","2024-10-12",8.7,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-10-19",4.3,"1-4 Years",5,17.2018348623853
"Connecticut","2024-10-19",0,"18-49 Years",0,0
"Connecticut","2024-10-19",0.6,"5-17 Years",0.2,9.375
"Connecticut","2024-10-19",0,"50-64 Years",0.133333333333333,2.51572327044025
"Connecticut","2024-10-19",0,"65+ Years",0,0
"Connecticut","2024-10-19",17.5,"<1 Years",8.73333333333333,8.56209150326797
"Connecticut","2024-10-26",6.4,"1-4 Years",5.7,19.6100917431193
"Connecticut","2024-10-26",0.2,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2024-10-26",0,"5-17 Years",0.2,9.375
"Connecticut","2024-10-26",0,"50-64 Years",0,0
"Connecticut","2024-10-26",0.4,"65+ Years",0.133333333333333,0.854700854700855
"Connecticut","2024-10-26",52.5,"<1 Years",26.2333333333333,25.718954248366
"Connecticut","2024-11-02",4.3,"1-4 Years",5,17.2018348623853
"Connecticut","2024-11-02",0.2,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2024-11-02",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-11-02",0.8,"50-64 Years",0.266666666666667,5.0314465408805
"Connecticut","2024-11-02",0.4,"65+ Years",0.266666666666667,1.70940170940171
"Connecticut","2024-11-02",17.5,"<1 Years",29.1666666666667,28.5947712418301
"Connecticut","2024-11-09",2.1,"1-4 Years",4.26666666666667,14.6788990825688
"Connecticut","2024-11-09",0,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2024-11-09",0,"5-17 Years",0.2,9.375
"Connecticut","2024-11-09",0.4,"50-64 Years",0.4,7.54716981132076
"Connecticut","2024-11-09",1.3,"65+ Years",0.7,4.48717948717949
"Connecticut","2024-11-09",17.5,"<1 Years",29.1666666666667,28.5947712418301
"Connecticut","2024-11-16",10.6,"1-4 Years",5.66666666666667,19.4954128440367
"Connecticut","2024-11-16",0,"18-49 Years",0.0666666666666667,4.25531914893617
"Connecticut","2024-11-16",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-11-16",0.4,"50-64 Years",0.533333333333333,10.062893081761
"Connecticut","2024-11-16",1.3,"65+ Years",1,6.41025641025641
"Connecticut","2024-11-16",8.7,"<1 Years",14.5666666666667,14.281045751634
"Connecticut","2024-11-23",19.1,"1-4 Years",10.6,36.4678899082569
"Connecticut","2024-11-23",0.4,"18-49 Years",0.133333333333333,8.51063829787234
"Connecticut","2024-11-23",0.6,"5-17 Years",0.4,18.75
"Connecticut","2024-11-23",1.2,"50-64 Years",0.666666666666667,12.5786163522013
"Connecticut","2024-11-23",3.3,"65+ Years",1.96666666666667,12.6068376068376
"Connecticut","2024-11-23",26.2,"<1 Years",17.4666666666667,17.1241830065359
"Connecticut","2024-11-30",14.9,"1-4 Years",14.8666666666667,51.1467889908257
"Connecticut","2024-11-30",0.6,"18-49 Years",0.333333333333333,21.2765957446809
"Connecticut","2024-11-30",1.7,"5-17 Years",0.966666666666667,45.3125
"Connecticut","2024-11-30",1.2,"50-64 Years",0.933333333333333,17.6100628930818
"Connecticut","2024-11-30",2.1,"65+ Years",2.23333333333333,14.3162393162393
"Connecticut","2024-11-30",69.9,"<1 Years",34.9333333333333,34.2483660130719
"Connecticut","2024-12-07",10.6,"1-4 Years",14.8666666666667,51.1467889908257
"Connecticut","2024-12-07",0.6,"18-49 Years",0.533333333333333,34.0425531914894
"Connecticut","2024-12-07",0,"5-17 Years",0.766666666666667,35.9375
"Connecticut","2024-12-07",0.4,"50-64 Years",0.933333333333333,17.6100628930818
"Connecticut","2024-12-07",2.9,"65+ Years",2.76666666666667,17.7350427350427
"Connecticut","2024-12-07",26.2,"<1 Years",40.7666666666667,39.9673202614379
"Connecticut","2024-12-14",14.9,"1-4 Years",13.4666666666667,46.3302752293578
"Connecticut","2024-12-14",0.4,"18-49 Years",0.533333333333333,34.0425531914894
"Connecticut","2024-12-14",1.7,"5-17 Years",1.13333333333333,53.125
"Connecticut","2024-12-14",0.8,"50-64 Years",0.8,15.0943396226415
"Connecticut","2024-12-14",6.3,"65+ Years",3.76666666666667,24.1452991452991
"Connecticut","2024-12-14",52.5,"<1 Years",49.5333333333333,48.562091503268
"Connecticut","2024-12-21",36.2,"1-4 Years",20.5666666666667,70.756880733945
"Connecticut","2024-12-21",0.6,"18-49 Years",0.533333333333333,34.0425531914894
"Connecticut","2024-12-21",1.2,"5-17 Years",0.966666666666667,45.3125
"Connecticut","2024-12-21",2,"50-64 Years",1.06666666666667,20.125786163522
"Connecticut","2024-12-21",7.1,"65+ Years",5.43333333333333,34.8290598290598
"Connecticut","2024-12-21",43.7,"<1 Years",40.8,40
"Connecticut","2024-12-28",19.1,"1-4 Years",23.4,80.5045871559633
"Connecticut","2024-12-28",1,"18-49 Years",0.666666666666667,42.5531914893617
"Connecticut","2024-12-28",3.5,"5-17 Years",2.13333333333333,100
"Connecticut","2024-12-28",5.3,"50-64 Years",2.7,50.9433962264151
"Connecticut","2024-12-28",9.2,"65+ Years",7.53333333333333,48.2905982905983
"Connecticut","2024-12-28",61.2,"<1 Years",52.4666666666667,51.437908496732
"Connecticut","2025-01-04",31.9,"1-4 Years",29.0666666666667,100
"Connecticut","2025-01-04",2.3,"18-49 Years",1.3,82.9787234042553
"Connecticut","2025-01-04",1.7,"5-17 Years",2.13333333333333,100
"Connecticut","2025-01-04",5.7,"50-64 Years",4.33333333333333,81.7610062893082
"Connecticut","2025-01-04",19.6,"65+ Years",11.9666666666667,76.7094017094017
"Connecticut","2025-01-04",26.2,"<1 Years",43.7,42.843137254902
"Connecticut","2025-01-11",17,"1-4 Years",22.6666666666667,77.9816513761468
"Connecticut","2025-01-11",1.4,"18-49 Years",1.56666666666667,100
"Connecticut","2025-01-11",0.6,"5-17 Years",1.93333333333333,90.625
"Connecticut","2025-01-11",4.9,"50-64 Years",5.3,100
"Connecticut","2025-01-11",12.1,"65+ Years",13.6333333333333,87.3931623931624
"Connecticut","2025-01-11",69.9,"<1 Years",52.4333333333333,51.4052287581699
"Connecticut","2025-01-18",4.3,"1-4 Years",17.7333333333333,61.0091743119266
"Connecticut","2025-01-18",0.6,"18-49 Years",1.43333333333333,91.4893617021277
"Connecticut","2025-01-18",0.6,"5-17 Years",0.966666666666667,45.3125
"Connecticut","2025-01-18",2.8,"50-64 Years",4.46666666666667,84.2767295597484
"Connecticut","2025-01-18",12.5,"65+ Years",14.7333333333333,94.4444444444445
"Connecticut","2025-01-18",43.7,"<1 Years",46.6,45.6862745098039
"Connecticut","2025-01-25",0,"1-4 Years",7.1,24.4266055045872
"Connecticut","2025-01-25",1,"18-49 Years",1,63.8297872340426
"Connecticut","2025-01-25",1.2,"5-17 Years",0.8,37.5
"Connecticut","2025-01-25",4.5,"50-64 Years",4.06666666666667,76.7295597484277
"Connecticut","2025-01-25",7.9,"65+ Years",10.8333333333333,69.4444444444445
"Connecticut","2025-01-25",26.2,"<1 Years",46.6,45.6862745098039
"Connecticut","2025-02-01",8.5,"1-4 Years",4.26666666666667,14.6788990825688
"Connecticut","2025-02-01",1,"18-49 Years",0.866666666666667,55.3191489361702
"Connecticut","2025-02-01",0.6,"5-17 Years",0.8,37.5
"Connecticut","2025-02-01",1.2,"50-64 Years",2.83333333333333,53.4591194968553
"Connecticut","2025-02-01",7.5,"65+ Years",9.3,59.6153846153846
"Connecticut","2025-02-01",8.7,"<1 Years",26.2,25.6862745098039
"Connecticut","2025-02-08",2.1,"1-4 Years",3.53333333333333,12.1559633027523
"Connecticut","2025-02-08",0.6,"18-49 Years",0.866666666666667,55.3191489361702
"Connecticut","2025-02-08",0.6,"5-17 Years",0.8,37.5
"Connecticut","2025-02-08",2.8,"50-64 Years",2.83333333333333,53.4591194968553
"Connecticut","2025-02-08",7.5,"65+ Years",7.63333333333333,48.9316239316239
"Connecticut","2025-02-08",8.7,"<1 Years",14.5333333333333,14.2483660130719
"Connecticut","2025-02-15",0,"1-4 Years",3.53333333333333,12.1559633027523
"Connecticut","2025-02-15",0.2,"18-49 Years",0.6,38.2978723404255
"Connecticut","2025-02-15",0.6,"5-17 Years",0.6,28.125
"Connecticut","2025-02-15",1.2,"50-64 Years",1.73333333333333,32.7044025157233
"Connecticut","2025-02-15",4.6,"65+ Years",6.53333333333333,41.8803418803419
"Connecticut","2025-02-15",0,"<1 Years",5.8,5.68627450980392
"Connecticut","2025-02-22",2.1,"1-4 Years",1.4,4.81651376146789
"Connecticut","2025-02-22",0.4,"18-49 Years",0.4,25.531914893617
"Connecticut","2025-02-22",0,"5-17 Years",0.4,18.75
"Connecticut","2025-02-22",0.8,"50-64 Years",1.6,30.188679245283
"Connecticut","2025-02-22",1.7,"65+ Years",4.6,29.4871794871795
"Connecticut","2025-02-22",8.7,"<1 Years",5.8,5.68627450980392
"Connecticut","2025-03-01",4.3,"1-4 Years",2.13333333333333,7.3394495412844
"Connecticut","2025-03-01",0.4,"18-49 Years",0.333333333333333,21.2765957446809
"Connecticut","2025-03-01",0,"5-17 Years",0.2,9.375
"Connecticut","2025-03-01",0.4,"50-64 Years",0.8,15.0943396226415
