"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"California","2025-04-12",2.8,"<1 Years",2.8,4.81651376146789
"California","2025-04-19",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-19",0,"18-49 Years",0.1,13.6363636363636
"California","2025-04-19",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-19",0.1,"50-64 Years",0.366666666666667,16.6666666666667
"California","2025-04-19",0.8,"65+ Years",1.06666666666667,11.3475177304965
"California","2025-04-19",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-26",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-26",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-04-26",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-26",0,"50-64 Years",0.166666666666667,7.57575757575758
"California","2025-04-26",0.2,"65+ Years",0.6,6.38297872340426
"California","2025-04-26",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-03",0,"1-4 Years",0,0
"California","2025-05-03",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-03",0,"5-17 Years",0,0
"California","2025-05-03",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-03",0.2,"65+ Years",0.4,4.25531914893617
"California","2025-05-03",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-10",0,"1-4 Years",0,0
"California","2025-05-10",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-10",0,"5-17 Years",0,0
"California","2025-05-10",0,"50-64 Years",0,0
"California","2025-05-10",0,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-05-10",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-17",0,"1-4 Years",0,0
"California","2025-05-17",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-17",0,"5-17 Years",0,0
"California","2025-05-17",0,"50-64 Years",0,0
"California","2025-05-17",0.3,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-05-17",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-24",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-24",0,"18-49 Years",0,0
"California","2025-05-24",0,"5-17 Years",0,0
"California","2025-05-24",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-24",0.7,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-24",0,"<1 Years",0,0
"California","2025-05-31",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-31",0,"18-49 Years",0,0
"California","2025-05-31",0.6,"5-17 Years",0.2,16.6666666666667
"California","2025-05-31",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-31",0,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-31",0,"<1 Years",0,0
"California","2025-06-07",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-06-07",0,"18-49 Years",0,0
"California","2025-06-07",0,"5-17 Years",0.2,16.6666666666667
"California","2025-06-07",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-06-07",0,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-06-07",0,"<1 Years",0,0
"California","2025-06-14",0,"1-4 Years",0,0
"California","2025-06-14",0,"18-49 Years",0,0
"California","2025-06-14",0,"5-17 Years",0.2,16.6666666666667
"California","2025-06-14",0,"50-64 Years",0,0
"California","2025-06-14",0,"65+ Years",0,0
"California","2025-06-14",0,"<1 Years",0,0
"California","2025-06-21",0,"1-4 Years",0,0
"California","2025-06-21",0,"18-49 Years",0,0
"California","2025-06-21",0,"5-17 Years",0,0
"California","2025-06-21",0,"50-64 Years",0,0
"California","2025-06-21",0,"65+ Years",0,0
"California","2025-06-21",0,"<1 Years",0,0
"California","2025-06-28",0,"1-4 Years",0,0
"California","2025-06-28",0,"18-49 Years",0,0
"California","2025-06-28",0,"5-17 Years",0,0
"California","2025-06-28",0,"50-64 Years",0,0
"California","2025-06-28",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"California","2025-06-28",0,"<1 Years",0,0
"California","2025-07-05",0,"1-4 Years",0,0
"California","2025-07-05",0,"18-49 Years",0,0
"California","2025-07-05",0,"5-17 Years",0,0
"California","2025-07-05",0,"50-64 Years",0,0
"California","2025-07-05",0.2,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-07-05",0,"<1 Years",0,0
"California","2025-07-12",0,"1-4 Years",0,0
"California","2025-07-12",0,"18-49 Years",0,0
"California","2025-07-12",0,"5-17 Years",0,0
"California","2025-07-12",0,"50-64 Years",0,0
"California","2025-07-12",0.3,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-07-12",0,"<1 Years",0,0
"California","2025-07-19",0,"1-4 Years",0,0
"California","2025-07-19",0,"18-49 Years",0,0
"California","2025-07-19",0,"5-17 Years",0,0
"California","2025-07-19",0,"50-64 Years",0,0
"California","2025-07-19",0,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-07-19",0,"<1 Years",0,0
"California","2025-07-26",0,"1-4 Years",0,0
"California","2025-07-26",0,"18-49 Years",0,0
"California","2025-07-26",0,"5-17 Years",0,0
"California","2025-07-26",0,"50-64 Years",0,0
"California","2025-07-26",0.2,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-07-26",0,"<1 Years",0,0
"California","2025-08-02",0,"1-4 Years",0,0
"California","2025-08-02",0,"18-49 Years",0,0
"California","2025-08-02",0,"5-17 Years",0,0
"California","2025-08-02",0,"50-64 Years",0,0
"California","2025-08-02",0.2,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-08-02",0,"<1 Years",0,0
"California","2025-08-09",0,"1-4 Years",0,0
"California","2025-08-09",0,"18-49 Years",0,0
"California","2025-08-09",0,"5-17 Years",0,0
"California","2025-08-09",0,"50-64 Years",0,0
"California","2025-08-09",0,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-08-09",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-08-16",0,"1-4 Years",0,0
"California","2025-08-16",0,"18-49 Years",0,0
"California","2025-08-16",0,"5-17 Years",0,0
"California","2025-08-16",0,"50-64 Years",0,0
"California","2025-08-16",0.5,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-08-16",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-08-23",0,"1-4 Years",0,0
"California","2025-08-23",0,"18-49 Years",0,0
"California","2025-08-23",0,"5-17 Years",0,0
"California","2025-08-23",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-08-23",0,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-08-23",0,"<1 Years",0.933333333333333,1.60550458715596
"Colorado","2023-07-01",0,"1-4 Years",0,0
"Colorado","2023-07-01",0,"18-49 Years",0,0
"Colorado","2023-07-01",0,"5-17 Years",0,0
"Colorado","2023-07-01",0,"50-64 Years",0,0
"Colorado","2023-07-01",0,"65+ Years",0,0
"Colorado","2023-07-01",3.1,"<1 Years",3.1,1.45973944435724
"Colorado","2023-07-08",0.8,"1-4 Years",0.4,0.638297872340426
"Colorado","2023-07-08",0,"18-49 Years",0,0
"Colorado","2023-07-08",0,"5-17 Years",0,0
"Colorado","2023-07-08",0,"50-64 Years",0,0
"Colorado","2023-07-08",0,"65+ Years",0,0
"Colorado","2023-07-08",0,"<1 Years",1.55,0.729869722178622
"Colorado","2023-07-15",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2023-07-15",0,"18-49 Years",0,0
"Colorado","2023-07-15",0,"5-17 Years",0,0
"Colorado","2023-07-15",0,"50-64 Years",0,0
"Colorado","2023-07-15",0,"65+ Years",0,0
"Colorado","2023-07-15",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-07-22",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2023-07-22",0,"18-49 Years",0,0
"Colorado","2023-07-22",0,"5-17 Years",0,0
"Colorado","2023-07-22",0.2,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-07-22",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-22",0,"<1 Years",0,0
"Colorado","2023-07-29",0.8,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2023-07-29",0,"18-49 Years",0,0
"Colorado","2023-07-29",0,"5-17 Years",0,0
"Colorado","2023-07-29",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-07-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-29",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-08-05",0,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2023-08-05",0,"18-49 Years",0,0
"Colorado","2023-08-05",0,"5-17 Years",0,0
"Colorado","2023-08-05",0.2,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2023-08-05",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-08-05",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2023-08-12",1.6,"1-4 Years",0.8,1.27659574468085
"Colorado","2023-08-12",0,"18-49 Years",0,0
"Colorado","2023-08-12",0,"5-17 Years",0,0
"Colorado","2023-08-12",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-08-12",0,"65+ Years",0,0
"Colorado","2023-08-12",6.2,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-19",0,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2023-08-19",0,"18-49 Years",0,0
"Colorado","2023-08-19",0,"5-17 Years",0,0
"Colorado","2023-08-19",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-08-19",0,"65+ Years",0,0
"Colorado","2023-08-19",3.1,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-26",0,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2023-08-26",0,"18-49 Years",0,0
"Colorado","2023-08-26",0,"5-17 Years",0,0
"Colorado","2023-08-26",0,"50-64 Years",0,0
"Colorado","2023-08-26",0,"65+ Years",0,0
"Colorado","2023-08-26",0,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-02",0.8,"1-4 Years",0.266666666666667,0.425531914893617
"Colorado","2023-09-02",0,"18-49 Years",0,0
"Colorado","2023-09-02",0,"5-17 Years",0,0
"Colorado","2023-09-02",0,"50-64 Years",0,0
"Colorado","2023-09-02",0,"65+ Years",0,0
"Colorado","2023-09-02",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-09",0.8,"1-4 Years",0.533333333333333,0.851063829787234
"Colorado","2023-09-09",0,"18-49 Years",0,0
"Colorado","2023-09-09",0,"5-17 Years",0,0
"Colorado","2023-09-09",0,"50-64 Years",0,0
"Colorado","2023-09-09",0,"65+ Years",0,0
"Colorado","2023-09-09",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-16",1.6,"1-4 Years",1.06666666666667,1.70212765957447
"Colorado","2023-09-16",0,"18-49 Years",0,0
"Colorado","2023-09-16",0.2,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2023-09-16",0,"50-64 Years",0,0
"Colorado","2023-09-16",0,"65+ Years",0,0
"Colorado","2023-09-16",6.2,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-23",0.8,"1-4 Years",1.06666666666667,1.70212765957447
"Colorado","2023-09-23",0,"18-49 Years",0,0
"Colorado","2023-09-23",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2023-09-23",0,"50-64 Years",0,0
"Colorado","2023-09-23",0,"65+ Years",0,0
"Colorado","2023-09-23",6.2,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-09-30",0.8,"1-4 Years",1.06666666666667,1.70212765957447
"Colorado","2023-09-30",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2023-09-30",0.2,"5-17 Years",0.133333333333333,4.04040404040404
"Colorado","2023-09-30",0,"50-64 Years",0,0
"Colorado","2023-09-30",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2023-09-30",3.1,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-10-07",3.3,"1-4 Years",1.63333333333333,2.6063829787234
"Colorado","2023-10-07",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2023-10-07",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2023-10-07",0,"50-64 Years",0,0
"Colorado","2023-10-07",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-07",15.6,"<1 Years",8.3,3.90833464134359
"Colorado","2023-10-14",5.7,"1-4 Years",3.26666666666667,5.21276595744681
"Colorado","2023-10-14",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-10-14",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2023-10-14",0.2,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-10-14",0.5,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-14",12.5,"<1 Years",10.4,4.89719039397269
"Colorado","2023-10-21",5.7,"1-4 Years",4.9,7.81914893617021
"Colorado","2023-10-21",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-10-21",0,"5-17 Years",0,0
"Colorado","2023-10-21",0.2,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2023-10-21",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-21",37.5,"<1 Years",21.8666666666667,10.2966567257887
"Colorado","2023-10-28",7.3,"1-4 Years",6.23333333333333,9.9468085106383
"Colorado","2023-10-28",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-10-28",0.2,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2023-10-28",0,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2023-10-28",0,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-28",34.4,"<1 Years",28.1333333333333,13.2475278606184
"Colorado","2023-11-04",11.4,"1-4 Years",8.13333333333333,12.9787234042553
"Colorado","2023-11-04",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-11-04",0.5,"5-17 Years",0.233333333333333,7.07070707070707
"Colorado","2023-11-04",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-11-04",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2023-11-04",34.4,"<1 Years",35.4333333333333,16.6849788102339
"Colorado","2023-11-11",31.7,"1-4 Years",16.8,26.8085106382979
"Colorado","2023-11-11",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-11-11",1.1,"5-17 Years",0.6,18.1818181818182
"Colorado","2023-11-11",0.2,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-11-11",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-11-11",46.8,"<1 Years",38.5333333333333,18.1447182545911
"Colorado","2023-11-18",27.7,"1-4 Years",23.6,37.6595744680851
"Colorado","2023-11-18",0.3,"18-49 Years",0.166666666666667,14.7058823529412
"Colorado","2023-11-18",0.2,"5-17 Years",0.6,18.1818181818182
"Colorado","2023-11-18",0,"50-64 Years",0.0666666666666667,2.04081632653061
"Colorado","2023-11-18",1.7,"65+ Years",0.8,9.52380952380952
"Colorado","2023-11-18",56.2,"<1 Years",45.8,21.566473081149
"Colorado","2023-11-25",29.3,"1-4 Years",29.5666666666667,47.1808510638298
"Colorado","2023-11-25",0,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-11-25",0.9,"5-17 Years",0.733333333333333,22.2222222222222
"Colorado","2023-11-25",0.6,"50-64 Years",0.266666666666667,8.16326530612245
"Colorado","2023-11-25",2.2,"65+ Years",1.46666666666667,17.4603174603175
"Colorado","2023-11-25",118.7,"<1 Years",73.9,34.7983048187098
"Colorado","2023-12-02",30.9,"1-4 Years",29.3,46.7553191489362
"Colorado","2023-12-02",0.1,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-12-02",1.6,"5-17 Years",0.9,27.2727272727273
"Colorado","2023-12-02",0.6,"50-64 Years",0.4,12.2448979591837
"Colorado","2023-12-02",2.4,"65+ Years",2.1,25
"Colorado","2023-12-02",156.1,"<1 Years",110.333333333333,51.9541673206718
"Colorado","2023-12-09",54.5,"1-4 Years",38.2333333333333,61.0106382978723
"Colorado","2023-12-09",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-12-09",1.6,"5-17 Years",1.36666666666667,41.4141414141414
"Colorado","2023-12-09",1.4,"50-64 Years",0.866666666666667,26.530612244898
"Colorado","2023-12-09",1.9,"65+ Years",2.16666666666667,25.7936507936508
"Colorado","2023-12-09",149.9,"<1 Years",141.566666666667,66.6614346256475
"Colorado","2023-12-16",47.2,"1-4 Years",44.2,70.531914893617
"Colorado","2023-12-16",0.2,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-12-16",3,"5-17 Years",2.06666666666667,62.6262626262626
"Colorado","2023-12-16",0.8,"50-64 Years",0.933333333333333,28.5714285714286
"Colorado","2023-12-16",6.5,"65+ Years",3.6,42.8571428571429
"Colorado","2023-12-16",162.4,"<1 Years",156.133333333333,73.5206404018207
"Colorado","2023-12-23",67.5,"1-4 Years",56.4,90
"Colorado","2023-12-23",0.6,"18-49 Years",0.3,26.4705882352941
"Colorado","2023-12-23",3.9,"5-17 Years",2.83333333333333,85.8585858585859
"Colorado","2023-12-23",3.4,"50-64 Years",1.86666666666667,57.1428571428571
"Colorado","2023-12-23",3.6,"65+ Years",4,47.6190476190476
"Colorado","2023-12-23",193.6,"<1 Years",168.633333333333,79.4066865484225
"Colorado","2023-12-30",59.4,"1-4 Years",58.0333333333333,92.6063829787234
"Colorado","2023-12-30",0.7,"18-49 Years",0.5,44.1176470588235
"Colorado","2023-12-30",3,"5-17 Years",3.3,100
"Colorado","2023-12-30",2.4,"50-64 Years",2.2,67.3469387755102
"Colorado","2023-12-30",9.7,"65+ Years",6.6,78.5714285714286
"Colorado","2023-12-30",243.6,"<1 Years",199.866666666667,94.1139538533982
"Colorado","2024-01-06",51.3,"1-4 Years",59.4,94.7872340425532
"Colorado","2024-01-06",0.7,"18-49 Years",0.666666666666667,58.8235294117647
"Colorado","2024-01-06",0.7,"5-17 Years",2.53333333333333,76.7676767676768
"Colorado","2024-01-06",2.2,"50-64 Years",2.66666666666667,81.6326530612245
"Colorado","2024-01-06",8,"65+ Years",7.1,84.5238095238095
"Colorado","2024-01-06",199.9,"<1 Years",212.366666666667,100
"Colorado","2024-01-13",34.2,"1-4 Years",48.3,77.0744680851064
"Colorado","2024-01-13",1,"18-49 Years",0.8,70.5882352941176
"Colorado","2024-01-13",1.6,"5-17 Years",1.76666666666667,53.5353535353535
"Colorado","2024-01-13",1.8,"50-64 Years",2.13333333333333,65.3061224489796
"Colorado","2024-01-13",7.5,"65+ Years",8.4,100
"Colorado","2024-01-13",140.5,"<1 Years",194.666666666667,91.6653586564119
"Colorado","2024-01-20",30.9,"1-4 Years",38.8,61.9148936170213
"Colorado","2024-01-20",0.4,"18-49 Years",0.7,61.7647058823529
"Colorado","2024-01-20",0.7,"5-17 Years",1,30.3030303030303
"Colorado","2024-01-20",2.4,"50-64 Years",2.13333333333333,65.3061224489796
"Colorado","2024-01-20",8.5,"65+ Years",8,95.2380952380952
"Colorado","2024-01-20",115.5,"<1 Years",151.966666666667,71.5586250196202
"Colorado","2024-01-27",33.4,"1-4 Years",32.8333333333333,52.3936170212766
"Colorado","2024-01-27",0.6,"18-49 Years",0.666666666666667,58.8235294117647
"Colorado","2024-01-27",1.4,"5-17 Years",1.23333333333333,37.3737373737374
"Colorado","2024-01-27",1.8,"50-64 Years",2,61.2244897959184
"Colorado","2024-01-27",5.8,"65+ Years",7.26666666666667,86.5079365079365
"Colorado","2024-01-27",106.2,"<1 Years",120.733333333333,56.8513577146445
"Colorado","2024-02-03",20.3,"1-4 Years",28.2,45
"Colorado","2024-02-03",0.5,"18-49 Years",0.5,44.1176470588235
"Colorado","2024-02-03",2.3,"5-17 Years",1.46666666666667,44.4444444444444
"Colorado","2024-02-03",2.4,"50-64 Years",2.2,67.3469387755102
"Colorado","2024-02-03",4.6,"65+ Years",6.3,75
"Colorado","2024-02-03",93.7,"<1 Years",105.133333333333,49.5055721236854
"Colorado","2024-02-10",27.7,"1-4 Years",27.1333333333333,43.2978723404255
"Colorado","2024-02-10",0.7,"18-49 Years",0.6,52.9411764705882
"Colorado","2024-02-10",0.9,"5-17 Years",1.53333333333333,46.4646464646465
"Colorado","2024-02-10",2,"50-64 Years",2.06666666666667,63.265306122449
"Colorado","2024-02-10",5.3,"65+ Years",5.23333333333333,62.3015873015873
"Colorado","2024-02-10",74.9,"<1 Years",91.6,43.1329461622979
"Colorado","2024-02-17",22,"1-4 Years",23.3333333333333,37.2340425531915
"Colorado","2024-02-17",0.5,"18-49 Years",0.566666666666667,50
"Colorado","2024-02-17",1.6,"5-17 Years",1.6,48.4848484848485
"Colorado","2024-02-17",2.2,"50-64 Years",2.2,67.3469387755102
"Colorado","2024-02-17",4.4,"65+ Years",4.76666666666667,56.7460317460317
"Colorado","2024-02-17",93.7,"<1 Years",87.4333333333333,41.1709307800973
"Colorado","2024-02-24",17.1,"1-4 Years",22.2666666666667,35.531914893617
"Colorado","2024-02-24",0.3,"18-49 Years",0.5,44.1176470588235
"Colorado","2024-02-24",0.5,"5-17 Years",1,30.3030303030303
"Colorado","2024-02-24",3.2,"50-64 Years",2.46666666666667,75.5102040816327
"Colorado","2024-02-24",5.6,"65+ Years",5.1,60.7142857142857
"Colorado","2024-02-24",81.2,"<1 Years",83.2666666666667,39.2089153978967
"Colorado","2024-03-02",16.3,"1-4 Years",18.4666666666667,29.468085106383
"Colorado","2024-03-02",0.1,"18-49 Years",0.3,26.4705882352941
"Colorado","2024-03-02",1.1,"5-17 Years",1.06666666666667,32.3232323232323
"Colorado","2024-03-02",1,"50-64 Years",2.13333333333333,65.3061224489796
"Colorado","2024-03-02",3.4,"65+ Years",4.46666666666667,53.1746031746032
"Colorado","2024-03-02",43.7,"<1 Years",72.8666666666667,34.311725003924
"Colorado","2024-03-09",10.6,"1-4 Years",14.6666666666667,23.4042553191489
"Colorado","2024-03-09",0.4,"18-49 Years",0.266666666666667,23.5294117647059
"Colorado","2024-03-09",0.7,"5-17 Years",0.766666666666667,23.2323232323232
"Colorado","2024-03-09",0.6,"50-64 Years",1.6,48.9795918367347
"Colorado","2024-03-09",2.2,"65+ Years",3.73333333333333,44.4444444444444
"Colorado","2024-03-09",53.1,"<1 Years",59.3333333333333,27.9390990425365
"Colorado","2024-03-16",9.8,"1-4 Years",12.2333333333333,19.5212765957447
"Colorado","2024-03-16",0.2,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2024-03-16",0.7,"5-17 Years",0.833333333333333,25.2525252525253
"Colorado","2024-03-16",1,"50-64 Years",0.866666666666667,26.530612244898
"Colorado","2024-03-16",4.1,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2024-03-16",21.9,"<1 Years",39.5666666666667,18.6312980693769
"Colorado","2024-03-23",8.1,"1-4 Years",9.5,15.1595744680851
"Colorado","2024-03-23",0.1,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2024-03-23",1.1,"5-17 Years",0.833333333333333,25.2525252525253
"Colorado","2024-03-23",0.4,"50-64 Years",0.666666666666667,20.4081632653061
"Colorado","2024-03-23",1.2,"65+ Years",2.5,29.7619047619048
"Colorado","2024-03-23",28.1,"<1 Years",34.3666666666667,16.1827028723905
"Colorado","2024-03-30",8.1,"1-4 Years",8.66666666666667,13.8297872340426
"Colorado","2024-03-30",0.1,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2024-03-30",1.1,"5-17 Years",0.966666666666667,29.2929292929293
"Colorado","2024-03-30",1,"50-64 Years",0.8,24.4897959183673
"Colorado","2024-03-30",1.9,"65+ Years",2.4,28.5714285714286
"Colorado","2024-03-30",40.6,"<1 Years",30.2,14.2206874901899
"Colorado","2024-04-06",3.3,"1-4 Years",6.5,10.3723404255319
"Colorado","2024-04-06",0,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-04-06",0,"5-17 Years",0.733333333333333,22.2222222222222
"Colorado","2024-04-06",0.4,"50-64 Years",0.6,18.3673469387755
"Colorado","2024-04-06",0.7,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-06",31.2,"<1 Years",33.3,15.6804269345472
"Colorado","2024-04-13",4.1,"1-4 Years",5.16666666666667,8.24468085106383
"Colorado","2024-04-13",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-04-13",0,"5-17 Years",0.366666666666667,11.1111111111111
"Colorado","2024-04-13",0.2,"50-64 Years",0.533333333333333,16.3265306122449
"Colorado","2024-04-13",1.2,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-13",6.2,"<1 Years",26,12.2429759849317
"Colorado","2024-04-20",4.9,"1-4 Years",4.1,6.54255319148936
"Colorado","2024-04-20",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-04-20",0,"5-17 Years",0,0
"Colorado","2024-04-20",0.2,"50-64 Years",0.266666666666667,8.16326530612245
"Colorado","2024-04-20",0.2,"65+ Years",0.7,8.33333333333333
"Colorado","2024-04-20",12.5,"<1 Years",16.6333333333333,7.83236540574478
"Colorado","2024-04-27",4.9,"1-4 Years",4.63333333333333,7.3936170212766
"Colorado","2024-04-27",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-04-27",0.2,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-04-27",0.2,"50-64 Years",0.2,6.12244897959184
"Colorado","2024-04-27",0.2,"65+ Years",0.533333333333333,6.34920634920635
"Colorado","2024-04-27",9.4,"<1 Years",9.36666666666667,4.41061057918694
"Colorado","2024-05-04",0.8,"1-4 Years",3.53333333333333,5.63829787234043
"Colorado","2024-05-04",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-04",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-05-04",0.2,"50-64 Years",0.2,6.12244897959184
"Colorado","2024-05-04",1,"65+ Years",0.466666666666667,5.55555555555556
"Colorado","2024-05-04",9.4,"<1 Years",10.4333333333333,4.91288651703029
"Colorado","2024-05-11",0.8,"1-4 Years",2.16666666666667,3.45744680851064
"Colorado","2024-05-11",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-11",0,"5-17 Years",0.0666666666666667,2.02020202020202
"Colorado","2024-05-11",0.2,"50-64 Years",0.2,6.12244897959184
"Colorado","2024-05-11",0,"65+ Years",0.4,4.76190476190476
"Colorado","2024-05-11",3.1,"<1 Years",7.3,3.43745094961545
"Colorado","2024-05-18",2.4,"1-4 Years",1.33333333333333,2.12765957446809
"Colorado","2024-05-18",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-18",0,"5-17 Years",0,0
"Colorado","2024-05-18",0.2,"50-64 Years",0.2,6.12244897959184
"Colorado","2024-05-18",1,"65+ Years",0.666666666666667,7.93650793650794
"Colorado","2024-05-18",0,"<1 Years",4.16666666666667,1.9620153822006
"Colorado","2024-05-25",0.8,"1-4 Years",1.33333333333333,2.12765957446809
"Colorado","2024-05-25",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-05-25",0,"5-17 Years",0,0
"Colorado","2024-05-25",0,"50-64 Years",0.133333333333333,4.08163265306122
"Colorado","2024-05-25",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2024-05-25",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2024-06-01",4.1,"1-4 Years",2.43333333333333,3.88297872340426
