"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"California","2025-02-08",8.5,"65+ Years",6.76666666666667,71.9858156028369
"California","2025-02-08",2.8,"<1 Years",10.3333333333333,17.7752293577982
"California","2025-02-15",2.1,"1-4 Years",3.56666666666667,27.2959183673469
"California","2025-02-15",0.3,"18-49 Years",0.4,54.5454545454545
"California","2025-02-15",0.2,"5-17 Years",0.4,33.3333333333333
"California","2025-02-15",1.5,"50-64 Years",1.43333333333333,65.1515151515152
"California","2025-02-15",4.7,"65+ Years",6.36666666666667,67.7304964539007
"California","2025-02-15",2.8,"<1 Years",7.5,12.901376146789
"California","2025-02-22",2.1,"1-4 Years",2.6,19.8979591836735
"California","2025-02-22",0.3,"18-49 Years",0.266666666666667,36.3636363636364
"California","2025-02-22",0,"5-17 Years",0.266666666666667,22.2222222222222
"California","2025-02-22",1,"50-64 Years",1.26666666666667,57.5757575757576
"California","2025-02-22",4.9,"65+ Years",6.03333333333333,64.1843971631206
"California","2025-02-22",8.4,"<1 Years",4.66666666666667,8.02752293577982
"California","2025-03-01",2.1,"1-4 Years",2.1,16.0714285714286
"California","2025-03-01",0.3,"18-49 Years",0.3,40.9090909090909
"California","2025-03-01",0.4,"5-17 Years",0.2,16.6666666666667
"California","2025-03-01",1.3,"50-64 Years",1.26666666666667,57.5757575757576
"California","2025-03-01",3.6,"65+ Years",4.4,46.8085106382979
"California","2025-03-01",5.6,"<1 Years",5.6,9.63302752293578
"California","2025-03-08",0.7,"1-4 Years",1.63333333333333,12.5
"California","2025-03-08",0,"18-49 Years",0.2,27.2727272727273
"California","2025-03-08",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-03-08",0.7,"50-64 Years",1,45.4545454545455
"California","2025-03-08",2.3,"65+ Years",3.6,38.2978723404255
"California","2025-03-08",5.6,"<1 Years",6.53333333333333,11.2385321100917
"California","2025-03-15",3.6,"1-4 Years",2.13333333333333,16.3265306122449
"California","2025-03-15",0.2,"18-49 Years",0.166666666666667,22.7272727272727
"California","2025-03-15",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-03-15",1,"50-64 Years",1,45.4545454545455
"California","2025-03-15",2.3,"65+ Years",2.73333333333333,29.0780141843972
"California","2025-03-15",2.8,"<1 Years",4.66666666666667,8.02752293577982
"California","2025-03-22",0,"1-4 Years",1.43333333333333,10.969387755102
"California","2025-03-22",0.1,"18-49 Years",0.1,13.6363636363636
"California","2025-03-22",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-03-22",0.4,"50-64 Years",0.7,31.8181818181818
"California","2025-03-22",1.6,"65+ Years",2.06666666666667,21.9858156028369
"California","2025-03-22",0,"<1 Years",2.8,4.81651376146789
"California","2025-03-29",0,"1-4 Years",1.2,9.18367346938776
"California","2025-03-29",0,"18-49 Years",0.1,13.6363636363636
"California","2025-03-29",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-03-29",0.1,"50-64 Years",0.5,22.7272727272727
"California","2025-03-29",1,"65+ Years",1.63333333333333,17.3758865248227
"California","2025-03-29",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-05",0,"1-4 Years",0,0
"California","2025-04-05",0.2,"18-49 Years",0.1,13.6363636363636
"California","2025-04-05",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-05",0.6,"50-64 Years",0.366666666666667,16.6666666666667
"California","2025-04-05",1.6,"65+ Years",1.4,14.8936170212766
"California","2025-04-05",2.8,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-12",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-12",0.1,"18-49 Years",0.1,13.6363636363636
"California","2025-04-12",0.2,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-12",0.4,"50-64 Years",0.366666666666667,16.6666666666667
"California","2025-04-12",0.8,"65+ Years",1.13333333333333,12.0567375886525
"California","2025-04-12",2.8,"<1 Years",2.8,4.81651376146789
"California","2025-04-19",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-19",0,"18-49 Years",0.1,13.6363636363636
"California","2025-04-19",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-19",0.1,"50-64 Years",0.366666666666667,16.6666666666667
"California","2025-04-19",0.8,"65+ Years",1.06666666666667,11.3475177304965
"California","2025-04-19",0,"<1 Years",1.86666666666667,3.21100917431193
"California","2025-04-26",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-04-26",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-04-26",0,"5-17 Years",0.0666666666666667,5.55555555555556
"California","2025-04-26",0,"50-64 Years",0.166666666666667,7.57575757575758
"California","2025-04-26",0.2,"65+ Years",0.6,6.38297872340426
"California","2025-04-26",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-03",0,"1-4 Years",0,0
"California","2025-05-03",0.1,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-03",0,"5-17 Years",0,0
"California","2025-05-03",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-03",0.2,"65+ Years",0.4,4.25531914893617
"California","2025-05-03",2.8,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-10",0,"1-4 Years",0,0
"California","2025-05-10",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-10",0,"5-17 Years",0,0
"California","2025-05-10",0,"50-64 Years",0,0
"California","2025-05-10",0,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-05-10",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-17",0,"1-4 Years",0,0
"California","2025-05-17",0,"18-49 Years",0.0333333333333333,4.54545454545455
"California","2025-05-17",0,"5-17 Years",0,0
"California","2025-05-17",0,"50-64 Years",0,0
"California","2025-05-17",0.3,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-05-17",0,"<1 Years",0.933333333333333,1.60550458715596
"California","2025-05-24",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-24",0,"18-49 Years",0,0
"California","2025-05-24",0,"5-17 Years",0,0
"California","2025-05-24",0.1,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-24",0.7,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-24",0,"<1 Years",0,0
"California","2025-05-31",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-05-31",0,"18-49 Years",0,0
"California","2025-05-31",0.4,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-05-31",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-05-31",0,"65+ Years",0.333333333333333,3.54609929078014
"California","2025-05-31",0,"<1 Years",0,0
"California","2025-06-07",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-06-07",0,"18-49 Years",0,0
"California","2025-06-07",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-07",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-06-07",0,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-06-07",0,"<1 Years",0,0
"California","2025-06-14",0,"1-4 Years",0,0
"California","2025-06-14",0,"18-49 Years",0,0
"California","2025-06-14",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-14",0,"50-64 Years",0,0
"California","2025-06-14",0,"65+ Years",0,0
"California","2025-06-14",0,"<1 Years",0,0
"California","2025-06-21",0,"1-4 Years",0,0
"California","2025-06-21",0,"18-49 Years",0,0
"California","2025-06-21",0,"5-17 Years",0,0
"California","2025-06-21",0,"50-64 Years",0,0
"California","2025-06-21",0,"65+ Years",0,0
"California","2025-06-21",0,"<1 Years",0,0
"California","2025-06-28",0,"1-4 Years",0,0
"California","2025-06-28",0,"18-49 Years",0,0
"California","2025-06-28",0,"5-17 Years",0,0
"California","2025-06-28",0,"50-64 Years",0,0
"California","2025-06-28",0.2,"65+ Years",0.0666666666666667,0.709219858156028
"California","2025-06-28",0,"<1 Years",0,0
"California","2025-07-05",0,"1-4 Years",0,0
"California","2025-07-05",0,"18-49 Years",0,0
"California","2025-07-05",0,"5-17 Years",0,0
"California","2025-07-05",0,"50-64 Years",0,0
"California","2025-07-05",0.2,"65+ Years",0.133333333333333,1.41843971631206
"California","2025-07-05",0,"<1 Years",0,0
"California","2025-07-12",0,"1-4 Years",0,0
"California","2025-07-12",0,"18-49 Years",0,0
"California","2025-07-12",0,"5-17 Years",0,0
"California","2025-07-12",0,"50-64 Years",0,0
"California","2025-07-12",0.3,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-07-12",0,"<1 Years",0,0
"California","2025-07-19",0,"1-4 Years",0,0
"California","2025-07-19",0,"18-49 Years",0,0
"California","2025-07-19",0,"5-17 Years",0,0
"California","2025-07-19",0,"50-64 Years",0,0
"California","2025-07-19",0,"65+ Years",0.166666666666667,1.77304964539007
"California","2025-07-19",0,"<1 Years",0,0
"Colorado","2023-07-01",0,"1-4 Years",0,0
"Colorado","2023-07-01",0,"18-49 Years",0,0
"Colorado","2023-07-01",0,"5-17 Years",0,0
"Colorado","2023-07-01",0,"50-64 Years",0,0
"Colorado","2023-07-01",0,"65+ Years",0,0
"Colorado","2023-07-01",3.1,"<1 Years",3.1,1.45973944435724
"Colorado","2023-07-08",0.8,"1-4 Years",0.4,0.604229607250755
"Colorado","2023-07-08",0,"18-49 Years",0,0
"Colorado","2023-07-08",0,"5-17 Years",0,0
"Colorado","2023-07-08",0,"50-64 Years",0,0
"Colorado","2023-07-08",0,"65+ Years",0,0
"Colorado","2023-07-08",0,"<1 Years",1.55,0.729869722178622
"Colorado","2023-07-15",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2023-07-15",0,"18-49 Years",0,0
"Colorado","2023-07-15",0,"5-17 Years",0,0
"Colorado","2023-07-15",0,"50-64 Years",0,0
"Colorado","2023-07-15",0,"65+ Years",0,0
"Colorado","2023-07-15",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-07-22",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2023-07-22",0,"18-49 Years",0,0
"Colorado","2023-07-22",0,"5-17 Years",0,0
"Colorado","2023-07-22",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-22",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-22",0,"<1 Years",0,0
"Colorado","2023-07-29",0.8,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2023-07-29",0,"18-49 Years",0,0
"Colorado","2023-07-29",0,"5-17 Years",0,0
"Colorado","2023-07-29",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-29",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-08-05",0,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2023-08-05",0,"18-49 Years",0,0
"Colorado","2023-08-05",0,"5-17 Years",0,0
"Colorado","2023-08-05",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-08-05",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-08-05",3.1,"<1 Years",2.06666666666667,0.973159629571496
"Colorado","2023-08-12",1.6,"1-4 Years",0.8,1.20845921450151
"Colorado","2023-08-12",0,"18-49 Years",0,0
"Colorado","2023-08-12",0,"5-17 Years",0,0
"Colorado","2023-08-12",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-12",0,"65+ Years",0,0
"Colorado","2023-08-12",6.2,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-19",0,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2023-08-19",0,"18-49 Years",0,0
"Colorado","2023-08-19",0,"5-17 Years",0,0
"Colorado","2023-08-19",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-19",0,"65+ Years",0,0
"Colorado","2023-08-19",3.1,"<1 Years",4.13333333333333,1.94631925914299
"Colorado","2023-08-26",0,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2023-08-26",0,"18-49 Years",0,0
"Colorado","2023-08-26",0,"5-17 Years",0,0
"Colorado","2023-08-26",0,"50-64 Years",0,0
"Colorado","2023-08-26",0,"65+ Years",0,0
"Colorado","2023-08-26",0,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-02",0.8,"1-4 Years",0.266666666666667,0.40281973816717
"Colorado","2023-09-02",0,"18-49 Years",0,0
"Colorado","2023-09-02",0,"5-17 Years",0,0
"Colorado","2023-09-02",0,"50-64 Years",0,0
"Colorado","2023-09-02",0,"65+ Years",0,0
"Colorado","2023-09-02",0,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-09",0.8,"1-4 Years",0.533333333333333,0.80563947633434
"Colorado","2023-09-09",0,"18-49 Years",0,0
"Colorado","2023-09-09",0,"5-17 Years",0,0
"Colorado","2023-09-09",0,"50-64 Years",0,0
"Colorado","2023-09-09",0,"65+ Years",0,0
"Colorado","2023-09-09",3.1,"<1 Years",1.03333333333333,0.486579814785748
"Colorado","2023-09-16",1.6,"1-4 Years",1.06666666666667,1.61127895266868
"Colorado","2023-09-16",0,"18-49 Years",0,0
"Colorado","2023-09-16",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-16",0,"50-64 Years",0,0
"Colorado","2023-09-16",0,"65+ Years",0,0
"Colorado","2023-09-16",6.2,"<1 Years",3.1,1.45973944435724
"Colorado","2023-09-23",0.8,"1-4 Years",1.06666666666667,1.61127895266868
"Colorado","2023-09-23",0,"18-49 Years",0,0
"Colorado","2023-09-23",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-23",0,"50-64 Years",0,0
"Colorado","2023-09-23",0,"65+ Years",0,0
"Colorado","2023-09-23",6.2,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-09-30",0.8,"1-4 Years",1.06666666666667,1.61127895266868
"Colorado","2023-09-30",0.1,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2023-09-30",0.2,"5-17 Years",0.133333333333333,3.41880341880342
"Colorado","2023-09-30",0,"50-64 Years",0,0
"Colorado","2023-09-30",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2023-09-30",3.1,"<1 Years",5.16666666666667,2.43289907392874
"Colorado","2023-10-07",3.3,"1-4 Years",1.63333333333333,2.46727089627392
"Colorado","2023-10-07",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2023-10-07",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-07",0,"50-64 Years",0,0
"Colorado","2023-10-07",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-07",15.6,"<1 Years",8.3,3.90833464134359
"Colorado","2023-10-14",5.7,"1-4 Years",3.26666666666667,4.93454179254783
"Colorado","2023-10-14",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-10-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-14",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-10-14",0.5,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-14",12.5,"<1 Years",10.4,4.89719039397269
"Colorado","2023-10-21",5.7,"1-4 Years",4.9,7.40181268882175
"Colorado","2023-10-21",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-10-21",0,"5-17 Years",0,0
"Colorado","2023-10-21",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-10-21",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-21",37.5,"<1 Years",21.8666666666667,10.2966567257887
"Colorado","2023-10-28",7.3,"1-4 Years",6.23333333333333,9.4159113796576
"Colorado","2023-10-28",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-10-28",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-28",0,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-10-28",0,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-28",34.4,"<1 Years",28.1333333333333,13.2475278606184
"Colorado","2023-11-04",11.4,"1-4 Years",8.13333333333333,12.2860020140987
"Colorado","2023-11-04",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-11-04",0.5,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2023-11-04",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-04",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2023-11-04",34.4,"<1 Years",35.4333333333333,16.6849788102339
"Colorado","2023-11-11",31.7,"1-4 Years",16.8,25.3776435045317
"Colorado","2023-11-11",0.1,"18-49 Years",0.1,8.82352941176471
"Colorado","2023-11-11",1.1,"5-17 Years",0.6,15.3846153846154
"Colorado","2023-11-11",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-11",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-11-11",46.8,"<1 Years",38.5333333333333,18.1447182545911
"Colorado","2023-11-18",27.7,"1-4 Years",23.6,35.6495468277946
"Colorado","2023-11-18",0.3,"18-49 Years",0.166666666666667,14.7058823529412
"Colorado","2023-11-18",0.2,"5-17 Years",0.6,15.3846153846154
"Colorado","2023-11-18",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-18",1.7,"65+ Years",0.8,9.52380952380952
"Colorado","2023-11-18",56.2,"<1 Years",45.8,21.566473081149
"Colorado","2023-11-25",29.3,"1-4 Years",29.5666666666667,44.662638469285
"Colorado","2023-11-25",0,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-11-25",0.9,"5-17 Years",0.733333333333333,18.8034188034188
"Colorado","2023-11-25",0.6,"50-64 Years",0.266666666666667,7.69230769230769
"Colorado","2023-11-25",2.2,"65+ Years",1.46666666666667,17.4603174603175
"Colorado","2023-11-25",118.7,"<1 Years",73.9,34.7983048187098
"Colorado","2023-12-02",30.9,"1-4 Years",29.3,44.2598187311178
"Colorado","2023-12-02",0.1,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-12-02",1.6,"5-17 Years",0.9,23.0769230769231
"Colorado","2023-12-02",0.6,"50-64 Years",0.4,11.5384615384615
"Colorado","2023-12-02",2.4,"65+ Years",2.1,25
"Colorado","2023-12-02",156.1,"<1 Years",110.333333333333,51.9541673206718
"Colorado","2023-12-09",54.5,"1-4 Years",38.2333333333333,57.754279959718
"Colorado","2023-12-09",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2023-12-09",1.6,"5-17 Years",1.36666666666667,35.042735042735
"Colorado","2023-12-09",1.4,"50-64 Years",0.866666666666667,25
"Colorado","2023-12-09",1.9,"65+ Years",2.16666666666667,25.7936507936508
"Colorado","2023-12-09",149.9,"<1 Years",141.566666666667,66.6614346256475
"Colorado","2023-12-16",47.2,"1-4 Years",44.2,66.7673716012085
"Colorado","2023-12-16",0.2,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2023-12-16",3,"5-17 Years",2.06666666666667,52.991452991453
"Colorado","2023-12-16",0.8,"50-64 Years",0.933333333333333,26.9230769230769
"Colorado","2023-12-16",6.5,"65+ Years",3.6,42.8571428571429
"Colorado","2023-12-16",162.4,"<1 Years",156.133333333333,73.5206404018207
"Colorado","2023-12-23",67.5,"1-4 Years",56.4,85.1963746223565
"Colorado","2023-12-23",0.6,"18-49 Years",0.3,26.4705882352941
"Colorado","2023-12-23",3.9,"5-17 Years",2.83333333333333,72.6495726495727
"Colorado","2023-12-23",3.4,"50-64 Years",1.86666666666667,53.8461538461538
"Colorado","2023-12-23",3.6,"65+ Years",4,47.6190476190476
"Colorado","2023-12-23",193.6,"<1 Years",168.633333333333,79.4066865484225
"Colorado","2023-12-30",59.4,"1-4 Years",58.0333333333333,87.6636455186304
"Colorado","2023-12-30",0.7,"18-49 Years",0.5,44.1176470588235
"Colorado","2023-12-30",3,"5-17 Years",3.3,84.6153846153846
"Colorado","2023-12-30",2.4,"50-64 Years",2.2,63.4615384615385
"Colorado","2023-12-30",9.7,"65+ Years",6.6,78.5714285714286
"Colorado","2023-12-30",243.6,"<1 Years",199.866666666667,94.1139538533982
"Colorado","2024-01-06",51.3,"1-4 Years",59.4,89.7280966767372
"Colorado","2024-01-06",0.7,"18-49 Years",0.666666666666667,58.8235294117647
"Colorado","2024-01-06",0.7,"5-17 Years",2.53333333333333,64.957264957265
"Colorado","2024-01-06",2.2,"50-64 Years",2.66666666666667,76.9230769230769
"Colorado","2024-01-06",8,"65+ Years",7.1,84.5238095238095
"Colorado","2024-01-06",199.9,"<1 Years",212.366666666667,100
"Colorado","2024-01-13",34.2,"1-4 Years",48.3,72.9607250755287
"Colorado","2024-01-13",1,"18-49 Years",0.8,70.5882352941176
"Colorado","2024-01-13",1.6,"5-17 Years",1.76666666666667,45.2991452991453
"Colorado","2024-01-13",1.8,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-01-13",7.5,"65+ Years",8.4,100
"Colorado","2024-01-13",140.5,"<1 Years",194.666666666667,91.6653586564119
"Colorado","2024-01-20",30.9,"1-4 Years",38.8,58.6102719033233
"Colorado","2024-01-20",0.4,"18-49 Years",0.7,61.7647058823529
"Colorado","2024-01-20",0.7,"5-17 Years",1,25.6410256410256
"Colorado","2024-01-20",2.4,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-01-20",8.5,"65+ Years",8,95.2380952380952
"Colorado","2024-01-20",115.5,"<1 Years",151.966666666667,71.5586250196202
"Colorado","2024-01-27",33.4,"1-4 Years",32.8333333333333,49.5971802618328
"Colorado","2024-01-27",0.6,"18-49 Years",0.666666666666667,58.8235294117647
"Colorado","2024-01-27",1.4,"5-17 Years",1.23333333333333,31.6239316239316
"Colorado","2024-01-27",1.8,"50-64 Years",2,57.6923076923077
"Colorado","2024-01-27",5.8,"65+ Years",7.26666666666667,86.5079365079365
"Colorado","2024-01-27",106.2,"<1 Years",120.733333333333,56.8513577146445
"Colorado","2024-02-03",20.3,"1-4 Years",28.2,42.5981873111782
"Colorado","2024-02-03",0.5,"18-49 Years",0.5,44.1176470588235
"Colorado","2024-02-03",2.3,"5-17 Years",1.46666666666667,37.6068376068376
"Colorado","2024-02-03",2.4,"50-64 Years",2.2,63.4615384615385
"Colorado","2024-02-03",4.6,"65+ Years",6.3,75
"Colorado","2024-02-03",93.7,"<1 Years",105.133333333333,49.5055721236854
"Colorado","2024-02-10",27.7,"1-4 Years",27.1333333333333,40.9869083585096
"Colorado","2024-02-10",0.7,"18-49 Years",0.6,52.9411764705882
"Colorado","2024-02-10",0.9,"5-17 Years",1.53333333333333,39.3162393162393
"Colorado","2024-02-10",2,"50-64 Years",2.06666666666667,59.6153846153846
"Colorado","2024-02-10",5.3,"65+ Years",5.23333333333333,62.3015873015873
"Colorado","2024-02-10",74.9,"<1 Years",91.6,43.1329461622979
"Colorado","2024-02-17",22,"1-4 Years",23.3333333333333,35.2467270896274
"Colorado","2024-02-17",0.5,"18-49 Years",0.566666666666667,50
"Colorado","2024-02-17",1.6,"5-17 Years",1.6,41.025641025641
"Colorado","2024-02-17",2.2,"50-64 Years",2.2,63.4615384615385
"Colorado","2024-02-17",4.4,"65+ Years",4.76666666666667,56.7460317460317
"Colorado","2024-02-17",93.7,"<1 Years",87.4333333333333,41.1709307800973
"Colorado","2024-02-24",17.1,"1-4 Years",22.2666666666667,33.6354481369587
"Colorado","2024-02-24",0.3,"18-49 Years",0.5,44.1176470588235
"Colorado","2024-02-24",0.5,"5-17 Years",1,25.6410256410256
"Colorado","2024-02-24",3.2,"50-64 Years",2.46666666666667,71.1538461538462
"Colorado","2024-02-24",5.6,"65+ Years",5.1,60.7142857142857
"Colorado","2024-02-24",81.2,"<1 Years",83.2666666666667,39.2089153978967
"Colorado","2024-03-02",16.3,"1-4 Years",18.4666666666667,27.8952668680765
"Colorado","2024-03-02",0.1,"18-49 Years",0.3,26.4705882352941
"Colorado","2024-03-02",1.1,"5-17 Years",1.06666666666667,27.3504273504274
"Colorado","2024-03-02",1,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-03-02",3.4,"65+ Years",4.46666666666667,53.1746031746032
"Colorado","2024-03-02",43.7,"<1 Years",72.8666666666667,34.311725003924
"Colorado","2024-03-09",10.6,"1-4 Years",14.6666666666667,22.1550855991944
"Colorado","2024-03-09",0.4,"18-49 Years",0.266666666666667,23.5294117647059
"Colorado","2024-03-09",0.7,"5-17 Years",0.766666666666667,19.6581196581197
"Colorado","2024-03-09",0.6,"50-64 Years",1.6,46.1538461538462
"Colorado","2024-03-09",2.2,"65+ Years",3.73333333333333,44.4444444444444
"Colorado","2024-03-09",53.1,"<1 Years",59.3333333333333,27.9390990425365
"Colorado","2024-03-16",9.8,"1-4 Years",12.2333333333333,18.4793554884189
"Colorado","2024-03-16",0.2,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2024-03-16",0.7,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2024-03-16",1,"50-64 Years",0.866666666666667,25
"Colorado","2024-03-16",4.1,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2024-03-16",21.9,"<1 Years",39.5666666666667,18.6312980693769
"Colorado","2024-03-23",8.1,"1-4 Years",9.5,14.3504531722054
"Colorado","2024-03-23",0.1,"18-49 Years",0.233333333333333,20.5882352941176
"Colorado","2024-03-23",1.1,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2024-03-23",0.4,"50-64 Years",0.666666666666667,19.2307692307692
"Colorado","2024-03-23",1.2,"65+ Years",2.5,29.7619047619048
"Colorado","2024-03-23",28.1,"<1 Years",34.3666666666667,16.1827028723905
"Colorado","2024-03-30",8.1,"1-4 Years",8.66666666666667,13.091641490433
"Colorado","2024-03-30",0.1,"18-49 Years",0.133333333333333,11.7647058823529
"Colorado","2024-03-30",1.1,"5-17 Years",0.966666666666667,24.7863247863248
"Colorado","2024-03-30",1,"50-64 Years",0.8,23.0769230769231
"Colorado","2024-03-30",1.9,"65+ Years",2.4,28.5714285714286
"Colorado","2024-03-30",40.6,"<1 Years",30.2,14.2206874901899
"Colorado","2024-04-06",3.3,"1-4 Years",6.5,9.81873111782477
"Colorado","2024-04-06",0,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-04-06",0,"5-17 Years",0.733333333333333,18.8034188034188
"Colorado","2024-04-06",0.4,"50-64 Years",0.6,17.3076923076923
"Colorado","2024-04-06",0.7,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-06",31.2,"<1 Years",33.3,15.6804269345472
"Colorado","2024-04-13",4.1,"1-4 Years",5.16666666666667,7.80463242698892
"Colorado","2024-04-13",0.1,"18-49 Years",0.0666666666666667,5.88235294117647
"Colorado","2024-04-13",0,"5-17 Years",0.366666666666667,9.4017094017094
"Colorado","2024-04-13",0.2,"50-64 Years",0.533333333333333,15.3846153846154
"Colorado","2024-04-13",1.2,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-13",6.2,"<1 Years",26,12.2429759849317
"Colorado","2024-04-20",4.9,"1-4 Years",4.1,6.19335347432024
"Colorado","2024-04-20",0,"18-49 Years",0.0333333333333333,2.94117647058824
"Colorado","2024-04-20",0,"5-17 Years",0,0
"Colorado","2024-04-20",0.2,"50-64 Years",0.266666666666667,7.69230769230769
"Colorado","2024-04-20",0.2,"65+ Years",0.7,8.33333333333333
"Colorado","2024-04-20",12.5,"<1 Years",16.6333333333333,7.83236540574478
"Colorado","2024-04-27",4.9,"1-4 Years",4.63333333333333,6.99899295065458
"Colorado","2024-04-27",0,"18-49 Years",0.0333333333333333,2.94117647058824
