"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
380,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
493,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
606,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
719,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
832,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
945,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
1058,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
1171,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
1284,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
1397,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
1510,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
1623,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
1736,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
1849,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
1962,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
2075,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
2188,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
2301,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
2414,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
2527,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
2640,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
2753,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
2866,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
2979,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
3092,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
3205,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
3318,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
3431,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
3544,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
3657,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
3770,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
3883,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
3996,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
4109,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
4222,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
4335,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
4448,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
4561,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
4674,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
4787,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
4900,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
5013,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
5126,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
5239,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
5352,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
5465,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
5578,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
5691,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
5804,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
5917,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
6030,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
6425,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
6538,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
6651,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
6764,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
6877,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
6990,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
7103,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
7216,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
7329,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
7442,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
7555,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
7668,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
7781,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
7894,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
8007,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
8120,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
8233,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
8346,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
42,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
155,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
268,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
381,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
494,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
607,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
720,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
833,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
946,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
1059,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
1172,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
1285,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
1398,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
1511,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
1624,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
1737,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
1850,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
1963,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
2076,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
2189,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
2302,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
2415,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
2528,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
2641,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
2754,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
2867,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
2980,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
3093,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
3206,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
3319,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
3432,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
3545,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
3658,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
3771,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
3884,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
3997,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
4110,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
4223,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
4336,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
4449,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
4562,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
4675,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
4788,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
4901,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
5014,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
5127,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
5240,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
5353,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
5466,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
5579,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
5692,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
5805,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
5918,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
6031,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
6426,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
6539,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
6652,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
6765,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
6878,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
6991,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
7104,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
7217,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
7330,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
7443,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
7556,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
7669,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
7782,"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
7895,"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
8008,"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
8121,"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
8234,"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
8347,"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
43,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
156,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
269,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
382,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
495,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
608,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
721,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
834,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
947,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
1060,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
1173,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
1286,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
1399,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
1512,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
1625,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
1738,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
1851,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
1964,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
2077,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
2190,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
2303,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
2416,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
2529,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
2642,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
2755,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
2868,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
2981,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
3094,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
3207,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
3320,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
3433,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
3546,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
3659,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
3772,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
3885,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
3998,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
4111,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
4224,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
4337,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
4450,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
4563,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
4676,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
4789,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
4902,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
5015,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
5128,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
5241,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
5354,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
5467,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
5580,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
5693,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
5806,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
5919,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
6032,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
6427,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
6540,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
6653,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
6766,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
6879,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
6992,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
7105,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
7218,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
7331,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
7444,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
7557,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
7670,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
7783,"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
7896,"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
8009,"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
8122,"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
8235,"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
8348,"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
44,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
157,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
270,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
383,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
496,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
609,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
722,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
835,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
948,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
1061,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
1174,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
1287,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
1400,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
1513,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
1626,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
1739,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
1852,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
1965,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
2078,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
2191,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
2304,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
2417,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
2530,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
2643,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
2756,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
2869,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
2982,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
3095,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
3208,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
3321,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
3434,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
3547,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
3660,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
3773,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
3886,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
3999,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
4112,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
4225,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
4338,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
4451,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
4564,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
4677,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
4790,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
4903,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
5016,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
5129,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
5242,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
5355,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
5468,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
5581,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
5694,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
5807,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
5920,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
6033,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
6428,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
6541,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
6654,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
6767,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
6880,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
6993,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
7106,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
7219,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
7332,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
7445,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
7558,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
7671,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
7784,"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
7897,"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
8010,"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
8123,"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
8236,"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
8349,"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
45,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
158,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
271,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
384,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
497,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
610,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
723,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
836,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
949,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
1062,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
1175,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
1288,"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
1401,"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
1514,"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
1627,"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
1740,"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
1853,"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
