"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7206,"All states","2023-09-16",2.14030501131586,"1-4 Years",1.63771093376537,8.26615713810324
7321,"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.21910392531728
7436,"All states","2023-09-16",0.166941802909515,"5-17 Years",0.0914470854156762,7.23327433465908
7551,"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.50398125491033
7666,"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.47000330921862
7781,"All states","2023-09-16",8.82874470351521,"<1 Years",8.43342583606212,9.62268807890714
7896,"All states","2023-09-16",2.14030501131586,"1-4 Years",1.63771093376537,8.26615713810324
8011,"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.21910392531728
8126,"All states","2023-09-16",0.166941802909515,"5-17 Years",0.0914470854156762,7.23327433465908
8241,"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.50398125491033
8356,"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.47000330921862
8471,"All states","2023-09-16",8.82874470351521,"<1 Years",8.43342583606212,9.62268807890714
13,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
128,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
243,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
358,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
473,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
588,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
703,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
818,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
933,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
1048,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
1163,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
1278,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
1393,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
1508,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
1623,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
1738,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
1853,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
1968,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
2083,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
2198,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
2313,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
2428,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
2543,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
2658,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
2773,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
2888,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
3003,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
3118,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
3233,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
3348,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
3463,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
3578,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
3693,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
3808,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
3923,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
4038,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
4153,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
4268,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
4383,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
4498,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
4613,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
4728,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
4843,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
4958,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
5073,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
5188,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
5303,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
5418,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
5533,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
5648,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
5763,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
5878,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
5993,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
6108,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
6517,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
6632,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
6747,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
6862,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
6977,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
7092,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
7207,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
7322,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
7437,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
7552,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
7667,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
7782,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
7897,"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.345006565197
8012,"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.41410765176551
8127,"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
8242,"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
8357,"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.393515146969
8472,"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
14,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
129,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
244,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
359,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
474,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
589,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
704,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
819,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
934,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
1049,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
1164,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
1279,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
1394,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
1509,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
1624,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
1739,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
1854,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
1969,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
2084,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
2199,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
2314,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
2429,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
2544,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
2659,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
2774,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
2889,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
3004,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
3119,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
3234,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
3349,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
3464,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
3579,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
3694,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
3809,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
3924,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
4039,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
4154,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
4269,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
4384,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
4499,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
4614,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
4729,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
4844,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
4959,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
5074,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
5189,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
5304,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
5419,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
5534,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
5649,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
5764,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
5879,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
5994,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
6109,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
6518,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
6633,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
6748,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
6863,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
6978,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
7093,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
7208,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
7323,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
7438,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
7553,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
7668,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
7783,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
7898,"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.4891905248509
8013,"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.28346964214235
8128,"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
8243,"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
8358,"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.2595238972367
8473,"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
15,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
130,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
245,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
360,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
475,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
590,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
705,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
820,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
935,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
1050,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
1165,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
1280,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
1395,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
1510,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
1625,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
1740,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
1855,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
1970,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
2085,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
2200,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
2315,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
2430,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
2545,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
2660,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
2775,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
2890,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
3005,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
3120,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
3235,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
3350,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
3465,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
3580,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
3695,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
3810,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
3925,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
4040,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
4155,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
4270,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
4385,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
4500,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
4615,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
4730,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
4845,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
4960,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
5075,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
5190,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
5305,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
5420,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
5535,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
5650,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
5765,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
5880,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
5995,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
6110,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
6519,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
6634,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
6749,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
6864,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
6979,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
7094,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
7209,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
7324,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
7439,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
7554,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
7669,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
7784,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
7899,"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3777829326558
8014,"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.80930150462713
8129,"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
8244,"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
8359,"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6077016946246
8474,"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
16,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
131,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
246,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
361,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
476,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
591,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
706,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
821,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
936,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
1051,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
1166,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
1281,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
1396,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
1511,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
1626,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
1741,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
1856,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
1971,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
2086,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
2201,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
2316,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
2431,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
2546,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
2661,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
2776,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
2891,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
3006,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
3121,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
3236,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
3351,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
3466,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
3581,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
3696,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
3811,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
3926,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
4041,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
4156,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
4271,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
4386,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
4501,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
4616,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
4731,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
4846,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
4961,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
5076,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
5191,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
5306,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
5421,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
5536,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
5651,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
5766,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
5881,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
5996,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
6111,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
6520,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
6635,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
6750,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
6865,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
6980,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
7095,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
7210,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
7325,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
7440,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
7555,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
7670,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
7785,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
7900,"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8505164941142
8015,"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9144986654655
8130,"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
8245,"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
8360,"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04406737106474
8475,"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
17,"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7377735691801
132,"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1822660800444
247,"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
362,"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
477,"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1644157760428
592,"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
