"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7528,"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
7644,"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.5672531854551
7760,"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.1510104468309
7876,"All states","2024-03-02",15.0378427427309,"<1 Years",18.597454610013,21.2200247269087
7992,"All states","2024-03-02",3.65881608169534,"1-4 Years",3.42666394188495,17.2956912108834
8108,"All states","2024-03-02",0.29673344775456,"18-49 Years",0.246332639192042,30.7633817271387
8224,"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
8340,"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.5672531854551
8456,"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.1510104468309
8572,"All states","2024-03-02",15.0378427427309,"<1 Years",18.597454610013,21.2200247269087
37,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
153,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
269,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
385,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
501,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
617,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
733,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
849,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
965,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
1081,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
1197,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
1313,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
1429,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
1545,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
1661,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
1777,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
1893,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
2009,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
2125,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
2241,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
2357,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
2473,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
2589,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
2705,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
2821,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
2937,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
3053,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
3169,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
3285,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
3401,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
3517,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
3633,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
3749,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
3865,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
3981,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
4097,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
4213,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
4329,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
4445,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
4561,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
4677,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
4793,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
4909,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
5025,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
5141,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
5257,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
5373,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
5489,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
5605,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
5721,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
5837,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
5953,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
6069,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
6185,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
6601,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
6717,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
6833,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
6949,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
7065,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
7181,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
7297,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
7413,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
7529,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
7645,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
7761,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
7877,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
7993,"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5203455900191
8109,"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9609990867199
8225,"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
8341,"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
8457,"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.469007019983
8573,"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
38,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
154,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
270,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
386,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
502,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
618,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
734,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
850,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
966,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
1082,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
1198,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
1314,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
1430,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
1546,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
1662,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
1778,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
1894,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
2010,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
2126,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
2242,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
2358,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
2474,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
2590,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
2706,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
2822,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
2938,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
3054,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
3170,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
3286,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
3402,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
3518,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
3634,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
3750,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
3866,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
3982,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
4098,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
4214,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
4330,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
4446,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
4562,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
4678,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
4794,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
4910,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
5026,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
5142,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
5258,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
5374,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
5490,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
5606,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
5722,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
5838,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
5954,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
6070,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
6186,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
6602,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
6718,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
6834,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
6950,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
7066,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
7182,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
7298,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
7414,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
7530,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
7646,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
7762,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
7878,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
7994,"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7520552412545
8110,"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1834138267234
8226,"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
8342,"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
8458,"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2488383510087
8574,"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
39,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
155,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
271,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
387,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
503,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
619,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
735,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
851,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
967,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
1083,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
1199,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
1315,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
1431,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
1547,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
1663,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
1779,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
1895,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
2011,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
2127,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
2243,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
2359,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
2475,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
2591,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
2707,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
2823,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
2939,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
3055,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
3171,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
3287,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
3403,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
3519,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
3635,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
3751,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
3867,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
3983,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
4099,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
4215,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
4331,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
4447,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
4563,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
4679,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
4795,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
4911,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
5027,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
5143,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
5259,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
5375,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
5491,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
5607,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
5723,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
5839,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
5955,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
6071,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
6187,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
6603,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
6719,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
6835,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
6951,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
7067,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
7183,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
7299,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
7415,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
7531,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
7647,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
7763,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
7879,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
7995,"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2258077057535
8111,"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.855845168742
8227,"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
8343,"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
8459,"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0589267276571
8575,"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
40,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
156,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
272,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
388,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
504,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
620,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
736,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
852,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
968,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
1084,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
1200,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
1316,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
1432,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
1548,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
1664,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
1780,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
1896,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
2012,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
2128,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
2244,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
2360,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
2476,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
2592,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
2708,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
2824,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
2940,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
3056,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
3172,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
3288,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
3404,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
3520,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
3636,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
3752,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
3868,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
3984,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
4100,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
4216,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
4332,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
4448,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
4564,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
4680,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
4796,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
4912,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
5028,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
5144,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
5260,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
5376,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
5492,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
5608,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
5724,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
5840,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
5956,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
6072,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
6188,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
6604,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
6720,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
6836,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
6952,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
7068,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
7184,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
7300,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
7416,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
7532,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
7648,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
7764,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
7880,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
7996,"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.68506117612474
8112,"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.37377573089799
8228,"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
8344,"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
8460,"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5386197972297
8576,"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
41,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
157,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
273,"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
389,"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
505,"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7409671454286
621,"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
737,"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,7.99634429611528
853,"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.28850023340229
