"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"California","2025-05-31",0,"<1 Years",0,0
"California","2025-06-07",0,"1-4 Years",0.233333333333333,1.78571428571429
"California","2025-06-07",0,"18-49 Years",0,0
"California","2025-06-07",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-07",0,"50-64 Years",0.0333333333333333,1.51515151515151
"California","2025-06-07",0,"65+ Years",0.233333333333333,2.4822695035461
"California","2025-06-07",0,"<1 Years",0,0
"California","2025-06-14",0,"1-4 Years",0,0
"California","2025-06-14",0,"18-49 Years",0,0
"California","2025-06-14",0,"5-17 Years",0.133333333333333,11.1111111111111
"California","2025-06-14",0,"50-64 Years",0,0
"California","2025-06-14",0,"65+ Years",0,0
"California","2025-06-14",0,"<1 Years",0,0
"Colorado","2023-07-01",0,"1-4 Years",0,0
"Colorado","2023-07-01",0,"18-49 Years",0,0
"Colorado","2023-07-01",0,"5-17 Years",0,0
"Colorado","2023-07-01",0,"50-64 Years",0,0
"Colorado","2023-07-01",0,"65+ Years",0,0
"Colorado","2023-07-01",3.1,"<1 Years",3.1,1.45996860282575
"Colorado","2023-07-08",0.8,"1-4 Years",0.4,0.625
"Colorado","2023-07-08",0,"18-49 Years",0,0
"Colorado","2023-07-08",0,"5-17 Years",0,0
"Colorado","2023-07-08",0,"50-64 Years",0,0
"Colorado","2023-07-08",0,"65+ Years",0,0
"Colorado","2023-07-08",0,"<1 Years",1.55,0.729984301412873
"Colorado","2023-07-15",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-15",0,"18-49 Years",0,0
"Colorado","2023-07-15",0,"5-17 Years",0,0
"Colorado","2023-07-15",0,"50-64 Years",0,0
"Colorado","2023-07-15",0,"65+ Years",0,0
"Colorado","2023-07-15",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2023-07-22",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-22",0,"18-49 Years",0,0
"Colorado","2023-07-22",0,"5-17 Years",0,0
"Colorado","2023-07-22",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-22",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-22",0,"<1 Years",0,0
"Colorado","2023-07-29",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-07-29",0,"18-49 Years",0,0
"Colorado","2023-07-29",0,"5-17 Years",0,0
"Colorado","2023-07-29",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-07-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-07-29",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2023-08-05",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-08-05",0,"18-49 Years",0,0
"Colorado","2023-08-05",0,"5-17 Years",0,0
"Colorado","2023-08-05",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-08-05",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2023-08-05",3.1,"<1 Years",2.06666666666667,0.973312401883831
"Colorado","2023-08-12",1.6,"1-4 Years",0.8,1.25
"Colorado","2023-08-12",0,"18-49 Years",0,0
"Colorado","2023-08-12",0,"5-17 Years",0,0
"Colorado","2023-08-12",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-12",0,"65+ Years",0,0
"Colorado","2023-08-12",6.2,"<1 Years",4.13333333333333,1.94662480376766
"Colorado","2023-08-19",0,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-08-19",0,"18-49 Years",0,0
"Colorado","2023-08-19",0,"5-17 Years",0,0
"Colorado","2023-08-19",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-08-19",0,"65+ Years",0,0
"Colorado","2023-08-19",3.1,"<1 Years",4.13333333333333,1.94662480376766
"Colorado","2023-08-26",0,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-08-26",0,"18-49 Years",0,0
"Colorado","2023-08-26",0,"5-17 Years",0,0
"Colorado","2023-08-26",0,"50-64 Years",0,0
"Colorado","2023-08-26",0,"65+ Years",0,0
"Colorado","2023-08-26",0,"<1 Years",3.1,1.45996860282575
"Colorado","2023-09-02",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2023-09-02",0,"18-49 Years",0,0
"Colorado","2023-09-02",0,"5-17 Years",0,0
"Colorado","2023-09-02",0,"50-64 Years",0,0
"Colorado","2023-09-02",0,"65+ Years",0,0
"Colorado","2023-09-02",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2023-09-09",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2023-09-09",0,"18-49 Years",0,0
"Colorado","2023-09-09",0,"5-17 Years",0,0
"Colorado","2023-09-09",0,"50-64 Years",0,0
"Colorado","2023-09-09",0,"65+ Years",0,0
"Colorado","2023-09-09",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2023-09-16",1.6,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-16",0,"18-49 Years",0,0
"Colorado","2023-09-16",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-16",0,"50-64 Years",0,0
"Colorado","2023-09-16",0,"65+ Years",0,0
"Colorado","2023-09-16",6.2,"<1 Years",3.1,1.45996860282575
"Colorado","2023-09-23",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-23",0,"18-49 Years",0,0
"Colorado","2023-09-23",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-09-23",0,"50-64 Years",0,0
"Colorado","2023-09-23",0,"65+ Years",0,0
"Colorado","2023-09-23",6.2,"<1 Years",5.16666666666667,2.43328100470958
"Colorado","2023-09-30",0.8,"1-4 Years",1.06666666666667,1.66666666666667
"Colorado","2023-09-30",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2023-09-30",0.2,"5-17 Years",0.133333333333333,3.41880341880342
"Colorado","2023-09-30",0,"50-64 Years",0,0
"Colorado","2023-09-30",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2023-09-30",3.1,"<1 Years",5.16666666666667,2.43328100470958
"Colorado","2023-10-07",3.3,"1-4 Years",1.63333333333333,2.55208333333333
"Colorado","2023-10-07",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2023-10-07",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-07",0,"50-64 Years",0,0
"Colorado","2023-10-07",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-07",15.6,"<1 Years",8.3,3.90894819466248
"Colorado","2023-10-14",5.7,"1-4 Years",3.26666666666667,5.10416666666667
"Colorado","2023-10-14",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2023-10-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-14",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-10-14",0.5,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-14",12.5,"<1 Years",10.4,4.89795918367347
"Colorado","2023-10-21",5.7,"1-4 Years",4.9,7.65625
"Colorado","2023-10-21",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2023-10-21",0,"5-17 Years",0,0
"Colorado","2023-10-21",0.2,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-10-21",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2023-10-21",37.5,"<1 Years",21.8666666666667,10.298273155416
"Colorado","2023-10-28",7.3,"1-4 Years",6.23333333333333,9.73958333333333
"Colorado","2023-10-28",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2023-10-28",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2023-10-28",0,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2023-10-28",0,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-10-28",34.4,"<1 Years",28.1333333333333,13.2496075353218
"Colorado","2023-11-04",11.4,"1-4 Years",8.13333333333333,12.7083333333333
"Colorado","2023-11-04",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2023-11-04",0.5,"5-17 Years",0.233333333333333,5.98290598290598
"Colorado","2023-11-04",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-04",0.2,"65+ Years",0.133333333333333,1.58730158730159
"Colorado","2023-11-04",34.4,"<1 Years",35.4333333333333,16.6875981161695
"Colorado","2023-11-11",31.7,"1-4 Years",16.8,26.25
"Colorado","2023-11-11",0.1,"18-49 Years",0.1,9.09090909090909
"Colorado","2023-11-11",1.1,"5-17 Years",0.6,15.3846153846154
"Colorado","2023-11-11",0.2,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-11",0.5,"65+ Years",0.233333333333333,2.77777777777778
"Colorado","2023-11-11",46.8,"<1 Years",38.5333333333333,18.1475667189953
"Colorado","2023-11-18",27.7,"1-4 Years",23.6,36.875
"Colorado","2023-11-18",0.3,"18-49 Years",0.166666666666667,15.1515151515151
"Colorado","2023-11-18",0.2,"5-17 Years",0.6,15.3846153846154
"Colorado","2023-11-18",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2023-11-18",1.7,"65+ Years",0.8,9.52380952380952
"Colorado","2023-11-18",56.2,"<1 Years",45.8,21.5698587127159
"Colorado","2023-11-25",29.3,"1-4 Years",29.5666666666667,46.1979166666667
"Colorado","2023-11-25",0,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2023-11-25",0.9,"5-17 Years",0.733333333333333,18.8034188034188
"Colorado","2023-11-25",0.6,"50-64 Years",0.266666666666667,7.69230769230769
"Colorado","2023-11-25",2.2,"65+ Years",1.46666666666667,17.4603174603175
"Colorado","2023-11-25",118.7,"<1 Years",73.9,34.8037676609105
"Colorado","2023-12-02",30.9,"1-4 Years",29.3,45.78125
"Colorado","2023-12-02",0.1,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2023-12-02",1.6,"5-17 Years",0.9,23.0769230769231
"Colorado","2023-12-02",0.6,"50-64 Years",0.4,11.5384615384615
"Colorado","2023-12-02",2.4,"65+ Years",2.1,25
"Colorado","2023-12-02",156.1,"<1 Years",110.333333333333,51.9623233908948
"Colorado","2023-12-09",54.5,"1-4 Years",38.2333333333333,59.7395833333333
"Colorado","2023-12-09",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2023-12-09",1.6,"5-17 Years",1.36666666666667,35.042735042735
"Colorado","2023-12-09",1.4,"50-64 Years",0.866666666666667,25
"Colorado","2023-12-09",1.9,"65+ Years",2.16666666666667,25.7936507936508
"Colorado","2023-12-09",149.9,"<1 Years",141.566666666667,66.6718995290424
"Colorado","2023-12-16",47.2,"1-4 Years",44.2,69.0625
"Colorado","2023-12-16",0.2,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2023-12-16",3,"5-17 Years",2.06666666666667,52.991452991453
"Colorado","2023-12-16",0.8,"50-64 Years",0.933333333333333,26.9230769230769
"Colorado","2023-12-16",6.5,"65+ Years",3.6,42.8571428571429
"Colorado","2023-12-16",162.4,"<1 Years",156.133333333333,73.5321821036107
"Colorado","2023-12-23",67.5,"1-4 Years",56.4,88.125
"Colorado","2023-12-23",0.6,"18-49 Years",0.3,27.2727272727273
"Colorado","2023-12-23",3.9,"5-17 Years",2.83333333333333,72.6495726495727
"Colorado","2023-12-23",3.4,"50-64 Years",1.86666666666667,53.8461538461538
"Colorado","2023-12-23",3.6,"65+ Years",4,47.6190476190476
"Colorado","2023-12-23",193.6,"<1 Years",168.633333333333,79.4191522762951
"Colorado","2023-12-30",59.4,"1-4 Years",58.0333333333333,90.6770833333333
"Colorado","2023-12-30",0.7,"18-49 Years",0.5,45.4545454545455
"Colorado","2023-12-30",3,"5-17 Years",3.3,84.6153846153846
"Colorado","2023-12-30",2.4,"50-64 Years",2.2,63.4615384615385
"Colorado","2023-12-30",9.7,"65+ Years",6.6,78.5714285714286
"Colorado","2023-12-30",246.7,"<1 Years",200.9,94.6153846153846
"Colorado","2024-01-06",51.3,"1-4 Years",59.4,92.8125
"Colorado","2024-01-06",0.7,"18-49 Years",0.666666666666667,60.6060606060606
"Colorado","2024-01-06",0.7,"5-17 Years",2.53333333333333,64.957264957265
"Colorado","2024-01-06",2.2,"50-64 Years",2.66666666666667,76.9230769230769
"Colorado","2024-01-06",8,"65+ Years",7.1,84.5238095238095
"Colorado","2024-01-06",196.7,"<1 Years",212.333333333333,100
"Colorado","2024-01-13",34.2,"1-4 Years",48.3,75.46875
"Colorado","2024-01-13",1,"18-49 Years",0.8,72.7272727272727
"Colorado","2024-01-13",1.6,"5-17 Years",1.76666666666667,45.2991452991453
"Colorado","2024-01-13",1.8,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-01-13",7.5,"65+ Years",8.4,100
"Colorado","2024-01-13",140.5,"<1 Years",194.633333333333,91.6640502354788
"Colorado","2024-01-20",30.9,"1-4 Years",38.8,60.625
"Colorado","2024-01-20",0.4,"18-49 Years",0.7,63.6363636363636
"Colorado","2024-01-20",0.7,"5-17 Years",1,25.6410256410256
"Colorado","2024-01-20",2.4,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-01-20",8.5,"65+ Years",8,95.2380952380952
"Colorado","2024-01-20",115.5,"<1 Years",150.9,71.0675039246468
"Colorado","2024-01-27",33.4,"1-4 Years",32.8333333333333,51.3020833333333
"Colorado","2024-01-27",0.6,"18-49 Years",0.666666666666667,60.6060606060606
"Colorado","2024-01-27",1.4,"5-17 Years",1.23333333333333,31.6239316239316
"Colorado","2024-01-27",1.8,"50-64 Years",2,57.6923076923077
"Colorado","2024-01-27",5.8,"65+ Years",7.26666666666667,86.5079365079365
"Colorado","2024-01-27",106.2,"<1 Years",120.733333333333,56.8602825745683
"Colorado","2024-02-03",20.3,"1-4 Years",28.2,44.0625
"Colorado","2024-02-03",0.5,"18-49 Years",0.5,45.4545454545455
"Colorado","2024-02-03",2.3,"5-17 Years",1.46666666666667,37.6068376068376
"Colorado","2024-02-03",2.4,"50-64 Years",2.2,63.4615384615385
"Colorado","2024-02-03",4.6,"65+ Years",6.3,75
"Colorado","2024-02-03",93.7,"<1 Years",105.133333333333,49.5133437990581
"Colorado","2024-02-10",27.7,"1-4 Years",27.1333333333333,42.3958333333333
"Colorado","2024-02-10",0.7,"18-49 Years",0.6,54.5454545454545
"Colorado","2024-02-10",0.9,"5-17 Years",1.53333333333333,39.3162393162393
"Colorado","2024-02-10",2,"50-64 Years",2.06666666666667,59.6153846153846
"Colorado","2024-02-10",5.3,"65+ Years",5.23333333333333,62.3015873015873
"Colorado","2024-02-10",74.9,"<1 Years",91.6,43.1397174254317
"Colorado","2024-02-17",22,"1-4 Years",23.3333333333333,36.4583333333333
"Colorado","2024-02-17",0.5,"18-49 Years",0.566666666666667,51.5151515151515
"Colorado","2024-02-17",1.6,"5-17 Years",1.6,41.025641025641
"Colorado","2024-02-17",2.2,"50-64 Years",2.2,63.4615384615385
"Colorado","2024-02-17",4.4,"65+ Years",4.76666666666667,56.7460317460317
"Colorado","2024-02-17",93.7,"<1 Years",87.4333333333333,41.1773940345369
"Colorado","2024-02-24",17.1,"1-4 Years",22.2666666666667,34.7916666666667
"Colorado","2024-02-24",0.3,"18-49 Years",0.5,45.4545454545455
"Colorado","2024-02-24",0.5,"5-17 Years",1,25.6410256410256
"Colorado","2024-02-24",3.2,"50-64 Years",2.46666666666667,71.1538461538462
"Colorado","2024-02-24",5.6,"65+ Years",5.1,60.7142857142857
"Colorado","2024-02-24",81.2,"<1 Years",83.2666666666667,39.2150706436421
"Colorado","2024-03-02",16.3,"1-4 Years",18.4666666666667,28.8541666666667
"Colorado","2024-03-02",0.1,"18-49 Years",0.3,27.2727272727273
"Colorado","2024-03-02",1.1,"5-17 Years",1.06666666666667,27.3504273504274
"Colorado","2024-03-02",1,"50-64 Years",2.13333333333333,61.5384615384615
"Colorado","2024-03-02",3.4,"65+ Years",4.46666666666667,53.1746031746032
"Colorado","2024-03-02",43.7,"<1 Years",72.8666666666667,34.3171114599686
"Colorado","2024-03-09",10.6,"1-4 Years",14.6666666666667,22.9166666666667
"Colorado","2024-03-09",0.4,"18-49 Years",0.266666666666667,24.2424242424242
"Colorado","2024-03-09",0.7,"5-17 Years",0.766666666666667,19.6581196581197
"Colorado","2024-03-09",0.6,"50-64 Years",1.6,46.1538461538462
"Colorado","2024-03-09",2.2,"65+ Years",3.73333333333333,44.4444444444444
"Colorado","2024-03-09",53.1,"<1 Years",59.3333333333333,27.9434850863422
"Colorado","2024-03-16",9.8,"1-4 Years",12.2333333333333,19.1145833333333
"Colorado","2024-03-16",0.2,"18-49 Years",0.233333333333333,21.2121212121212
"Colorado","2024-03-16",0.7,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2024-03-16",1,"50-64 Years",0.866666666666667,25
"Colorado","2024-03-16",4.1,"65+ Years",3.23333333333333,38.4920634920635
"Colorado","2024-03-16",21.9,"<1 Years",39.5666666666667,18.6342229199372
"Colorado","2024-03-23",8.1,"1-4 Years",9.5,14.84375
"Colorado","2024-03-23",0.1,"18-49 Years",0.233333333333333,21.2121212121212
"Colorado","2024-03-23",1.1,"5-17 Years",0.833333333333333,21.3675213675214
"Colorado","2024-03-23",0.4,"50-64 Years",0.666666666666667,19.2307692307692
"Colorado","2024-03-23",1.2,"65+ Years",2.5,29.7619047619048
"Colorado","2024-03-23",28.1,"<1 Years",34.3666666666667,16.1852433281005
"Colorado","2024-03-30",8.1,"1-4 Years",8.66666666666667,13.5416666666667
"Colorado","2024-03-30",0.1,"18-49 Years",0.133333333333333,12.1212121212121
"Colorado","2024-03-30",1.1,"5-17 Years",0.966666666666667,24.7863247863248
"Colorado","2024-03-30",1,"50-64 Years",0.8,23.0769230769231
"Colorado","2024-03-30",1.9,"65+ Years",2.4,28.5714285714286
"Colorado","2024-03-30",40.6,"<1 Years",30.2,14.2229199372057
"Colorado","2024-04-06",3.3,"1-4 Years",6.5,10.15625
"Colorado","2024-04-06",0,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2024-04-06",0,"5-17 Years",0.733333333333333,18.8034188034188
"Colorado","2024-04-06",0.4,"50-64 Years",0.6,17.3076923076923
"Colorado","2024-04-06",0.7,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-06",31.2,"<1 Years",33.3,15.6828885400314
"Colorado","2024-04-13",4.1,"1-4 Years",5.16666666666667,8.07291666666667
"Colorado","2024-04-13",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2024-04-13",0,"5-17 Years",0.366666666666667,9.4017094017094
"Colorado","2024-04-13",0.2,"50-64 Years",0.533333333333333,15.3846153846154
"Colorado","2024-04-13",1.2,"65+ Years",1.26666666666667,15.0793650793651
"Colorado","2024-04-13",6.2,"<1 Years",26,12.2448979591837
"Colorado","2024-04-20",4.9,"1-4 Years",4.1,6.40625
"Colorado","2024-04-20",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-04-20",0,"5-17 Years",0,0
"Colorado","2024-04-20",0.2,"50-64 Years",0.266666666666667,7.69230769230769
"Colorado","2024-04-20",0.2,"65+ Years",0.7,8.33333333333333
"Colorado","2024-04-20",12.5,"<1 Years",16.6333333333333,7.83359497645212
"Colorado","2024-04-27",4.9,"1-4 Years",4.63333333333333,7.23958333333333
"Colorado","2024-04-27",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-04-27",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-04-27",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-04-27",0.2,"65+ Years",0.533333333333333,6.34920634920635
"Colorado","2024-04-27",9.4,"<1 Years",9.36666666666667,4.41130298273155
"Colorado","2024-05-04",0.8,"1-4 Years",3.53333333333333,5.52083333333333
"Colorado","2024-05-04",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-05-04",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-05-04",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-04",1.2,"65+ Years",0.533333333333333,6.34920634920635
"Colorado","2024-05-04",9.4,"<1 Years",10.4333333333333,4.91365777080063
"Colorado","2024-05-11",0.8,"1-4 Years",2.16666666666667,3.38541666666667
"Colorado","2024-05-11",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-05-11",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-05-11",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-11",0,"65+ Years",0.466666666666667,5.55555555555556
"Colorado","2024-05-11",3.1,"<1 Years",7.3,3.43799058084772
"Colorado","2024-05-18",2.4,"1-4 Years",1.33333333333333,2.08333333333333
"Colorado","2024-05-18",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-05-18",0,"5-17 Years",0,0
"Colorado","2024-05-18",0.2,"50-64 Years",0.2,5.76923076923077
"Colorado","2024-05-18",1,"65+ Years",0.733333333333333,8.73015873015873
"Colorado","2024-05-18",0,"<1 Years",4.16666666666667,1.96232339089482
"Colorado","2024-05-25",0.8,"1-4 Years",1.33333333333333,2.08333333333333
"Colorado","2024-05-25",0.1,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-05-25",0,"5-17 Years",0,0
"Colorado","2024-05-25",0,"50-64 Years",0.133333333333333,3.84615384615385
"Colorado","2024-05-25",0.2,"65+ Years",0.4,4.76190476190476
"Colorado","2024-05-25",3.1,"<1 Years",2.06666666666667,0.973312401883831
"Colorado","2024-06-01",4.1,"1-4 Years",2.43333333333333,3.80208333333333
"Colorado","2024-06-01",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-06-01",0,"5-17 Years",0,0
"Colorado","2024-06-01",0,"50-64 Years",0.0666666666666667,1.92307692307692
"Colorado","2024-06-01",0,"65+ Years",0.4,4.76190476190476
"Colorado","2024-06-01",3.1,"<1 Years",2.06666666666667,0.973312401883831
"Colorado","2024-06-08",0,"1-4 Years",1.63333333333333,2.55208333333333
"Colorado","2024-06-08",0.1,"18-49 Years",0.0666666666666667,6.06060606060606
"Colorado","2024-06-08",0,"5-17 Years",0,0
"Colorado","2024-06-08",0,"50-64 Years",0,0
"Colorado","2024-06-08",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-06-08",0,"<1 Years",2.06666666666667,0.973312401883831
"Colorado","2024-06-15",0,"1-4 Years",1.36666666666667,2.13541666666667
"Colorado","2024-06-15",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-06-15",0,"5-17 Years",0,0
"Colorado","2024-06-15",0,"50-64 Years",0,0
"Colorado","2024-06-15",0.5,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-15",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-06-22",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-06-22",0,"18-49 Years",0.0333333333333333,3.03030303030303
"Colorado","2024-06-22",0,"5-17 Years",0,0
"Colorado","2024-06-22",0,"50-64 Years",0,0
"Colorado","2024-06-22",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-22",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-06-29",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-06-29",0,"18-49 Years",0,0
"Colorado","2024-06-29",0,"5-17 Years",0,0
"Colorado","2024-06-29",0,"50-64 Years",0,0
"Colorado","2024-06-29",0,"65+ Years",0.166666666666667,1.98412698412698
"Colorado","2024-06-29",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-07-06",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2024-07-06",0,"18-49 Years",0,0
"Colorado","2024-07-06",0,"5-17 Years",0,0
"Colorado","2024-07-06",0,"50-64 Years",0,0
"Colorado","2024-07-06",0,"65+ Years",0,0
"Colorado","2024-07-06",3.1,"<1 Years",2.06666666666667,0.973312401883831
"Colorado","2024-07-13",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-07-13",0,"18-49 Years",0,0
"Colorado","2024-07-13",0,"5-17 Years",0,0
"Colorado","2024-07-13",0,"50-64 Years",0,0
"Colorado","2024-07-13",0,"65+ Years",0,0
"Colorado","2024-07-13",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-07-20",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-07-20",0,"18-49 Years",0,0
"Colorado","2024-07-20",0,"5-17 Years",0,0
"Colorado","2024-07-20",0,"50-64 Years",0,0
"Colorado","2024-07-20",0,"65+ Years",0,0
"Colorado","2024-07-20",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-07-27",0,"1-4 Years",0,0
"Colorado","2024-07-27",0,"18-49 Years",0,0
"Colorado","2024-07-27",0,"5-17 Years",0,0
"Colorado","2024-07-27",0,"50-64 Years",0,0
"Colorado","2024-07-27",0,"65+ Years",0,0
"Colorado","2024-07-27",0,"<1 Years",0,0
"Colorado","2024-08-03",0,"1-4 Years",0,0
"Colorado","2024-08-03",0,"18-49 Years",0,0
"Colorado","2024-08-03",0,"5-17 Years",0,0
"Colorado","2024-08-03",0,"50-64 Years",0,0
"Colorado","2024-08-03",0.2,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-03",0,"<1 Years",0,0
"Colorado","2024-08-10",0,"1-4 Years",0,0
"Colorado","2024-08-10",0,"18-49 Years",0,0
"Colorado","2024-08-10",0,"5-17 Years",0,0
"Colorado","2024-08-10",0,"50-64 Years",0,0
"Colorado","2024-08-10",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-10",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-08-17",0.8,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-08-17",0,"18-49 Years",0,0
"Colorado","2024-08-17",0,"5-17 Years",0,0
"Colorado","2024-08-17",0,"50-64 Years",0,0
"Colorado","2024-08-17",0,"65+ Years",0.0666666666666667,0.793650793650794
"Colorado","2024-08-17",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-08-24",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-08-24",0,"18-49 Years",0,0
"Colorado","2024-08-24",0,"5-17 Years",0,0
"Colorado","2024-08-24",0,"50-64 Years",0,0
"Colorado","2024-08-24",0,"65+ Years",0,0
"Colorado","2024-08-24",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-08-31",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2024-08-31",0,"18-49 Years",0,0
"Colorado","2024-08-31",0,"5-17 Years",0,0
"Colorado","2024-08-31",0,"50-64 Years",0,0
"Colorado","2024-08-31",0,"65+ Years",0,0
"Colorado","2024-08-31",3.1,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-09-07",0,"1-4 Years",0.266666666666667,0.416666666666667
"Colorado","2024-09-07",0,"18-49 Years",0,0
"Colorado","2024-09-07",0.2,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-07",0,"50-64 Years",0,0
"Colorado","2024-09-07",0,"65+ Years",0,0
"Colorado","2024-09-07",0,"<1 Years",1.03333333333333,0.486656200941915
"Colorado","2024-09-14",0.8,"1-4 Years",0.533333333333333,0.833333333333333
"Colorado","2024-09-14",0,"18-49 Years",0,0
"Colorado","2024-09-14",0,"5-17 Years",0.0666666666666667,1.70940170940171
"Colorado","2024-09-14",0,"50-64 Years",0,0
"Colorado","2024-09-14",0,"65+ Years",0,0
